ticket_id,event_id,venue_id,seat_number,price,status
145,2986,198,196,134.77,Reserved
146,1638,132,738,123.26,Reserved
147,2665,66,132,165.81,Available
148,1790,199,8,173.27,Available
149,559,130,251,116.36,Available
150,2226,84,24,93.42,Available
151,708,4,639,196.64,Available
152,406,19,325,65.6,Reserved
153,2177,72,3,165.65,Available
154,1433,97,489,184.76,Available
155,2319,26,373,90.41,Available
156,1910,178,188,72.92,Reserved
157,2882,39,261,142.93,Reserved
158,508,112,694,76.68,Available
159,912,153,75,181.07,Available
160,517,15,714,181.24,Available
161,2410,59,763,132.68,Available
162,1797,40,540,106.93,Reserved
163,486,6,720,51.83,Available
164,2016,102,257,93.15,Available
165,105,142,78,170.98,Reserved
166,1877,96,723,73.38,Available
167,2472,153,381,144.71,Reserved
168,448,118,956,188.72,Available
169,242,139,74,146.43,Available
170,925,92,549,83.21,Reserved
171,1310,145,726,194.32,Available
172,2724,86,677,181.65,Available
173,2567,125,687,117.5,Available
174,2368,120,295,167.98,Sold
175,2702,16,718,167.91,Available
176,460,62,370,65.14,Available
177,2887,11,921,148.83,Reserved
178,2429,48,192,75.99,Reserved
179,1869,178,602,81.77,Available
180,98,9,853,60.4,Available
181,2886,26,891,100.7,Sold
182,217,125,131,170.87,Reserved
183,2438,191,264,59.29,Available
184,2824,5,640,112.19,Available
185,2006,68,510,190.01,Available
186,2767,150,836,159.53,Available
187,2264,7,637,59.95,Available
188,2799,132,294,74.09,Available
189,1639,121,197,126.02,Available
190,2845,101,611,58.68,Available
191,1785,53,707,102.69,Available
192,23,135,366,116.93,Reserved
193,1797,194,12,166.85,Available
194,2409,39,47,66.72,Available
195,2113,63,906,160.59,Reserved
196,1195,119,151,182.93,Sold
197,860,126,518,65.84,Available
198,2715,80,373,197.64,Available
199,819,71,678,171.55,Available
200,2597,38,34,135.75,Available
201,1626,175,96,198.79,Available
202,2456,71,219,193.83,Reserved
203,1726,155,815,52.85,Available
204,2537,124,627,172.58,Reserved
205,1117,106,287,71.2,Available
206,1259,44,601,122.02,Available
207,577,186,582,184.55,Reserved
208,91,187,575,191.2,Reserved
209,647,165,862,54.08,Available
210,360,37,605,167.55,Sold
211,1379,29,405,114.52,Available
212,206,87,49,164.2,Available
213,2997,165,120,111.39,Available
214,1705,17,281,141.48,Available
215,310,9,755,150.1,Reserved
216,1495,171,499,96.87,Available
217,163,178,75,171.53,Available
218,610,112,377,63.31,Available
219,1318,137,552,97.33,Available
220,2085,2,48,159.46,Reserved
221,422,18,762,122.53,Available
222,2845,112,163,190.07,Sold
223,2412,180,275,167.67,Reserved
224,116,48,9,153.77,Available
225,902,171,997,168.59,Available
226,1819,161,87,64.84,Reserved
227,2255,169,628,193.34,Available
228,2277,132,257,114.02,Available
229,2107,10,894,79.87,Reserved
230,1743,115,264,116.86,Available
231,1187,179,545,62.71,Available
232,801,140,339,78.61,Available
233,1885,114,799,175.99,Available
234,78,45,563,61.77,Available
235,2030,176,174,171.15,Available
236,121,88,824,168.18,Available
237,1843,191,295,191.13,Sold
238,441,30,453,198.35,Available
239,517,104,642,53.19,Reserved
240,1856,123,574,52.72,Available
241,462,193,335,109.69,Available
242,1395,144,928,108.85,Available
243,2807,147,237,127.51,Sold
244,949,126,999,140.71,Available
245,1846,136,500,180.05,Sold
246,31,50,578,120.5,Available
247,2344,114,678,171.46,Reserved
248,1495,150,873,186.51,Available
249,823,116,321,152.79,Available
250,816,105,102,128.22,Available
251,1934,184,938,130.84,Available
252,1151,199,995,112.18,Available
253,243,121,898,126.95,Available
254,2371,177,828,166.81,Available
255,586,46,773,172.44,Available
256,2831,51,511,197.32,Available
257,1148,92,607,144.86,Sold
258,1008,14,324,197.11,Available
259,2340,186,991,52.26,Available
260,2040,20,232,158.91,Available
261,1723,23,2,143.81,Available
262,2615,29,381,89.27,Available
263,946,80,392,74.43,Sold
264,1352,67,615,58.0,Available
265,1904,11,202,164.48,Available
266,1059,120,453,61.44,Reserved
267,457,188,766,59.85,Reserved
268,1223,169,120,75.76,Available
269,621,27,283,57.08,Available
270,849,34,788,54.71,Available
271,926,166,31,168.78,Available
272,2118,42,899,133.57,Available
273,876,144,195,167.81,Available
274,1568,17,888,155.1,Available
275,2985,151,609,56.28,Reserved
276,2630,45,37,162.25,Available
277,1971,92,761,82.04,Reserved
278,1221,126,893,140.4,Sold
279,1648,98,760,146.36,Available
280,2986,145,976,70.78,Reserved
281,2198,185,881,180.0,Available
282,2980,121,710,163.21,Available
283,2881,157,670,129.59,Available
284,773,151,954,89.17,Available
285,1388,48,795,192.4,Available
286,599,136,567,177.95,Reserved
287,360,33,822,117.64,Available
288,1757,186,411,168.83,Reserved
289,1127,166,271,100.55,Available
290,2326,118,816,102.06,Available
291,1986,90,362,56.98,Available
292,2647,159,780,62.05,Available
293,910,28,37,65.56,Available
294,1052,139,2,183.97,Available
295,2573,22,4,91.6,Available
296,233,99,570,104.41,Sold
297,1063,140,233,126.1,Available
298,468,11,410,129.14,Available
299,1639,63,467,83.68,Reserved
300,2333,80,778,133.25,Reserved
301,2955,27,163,169.66,Available
302,1368,55,676,139.29,Reserved
303,1003,183,786,84.53,Reserved
304,1470,33,489,161.6,Available
305,2590,142,416,146.14,Sold
306,443,55,205,187.82,Reserved
307,676,82,15,176.54,Available
308,889,43,990,51.69,Reserved
309,2997,41,467,165.14,Available
310,510,50,856,197.61,Available
311,2247,20,313,169.13,Available
312,1243,139,341,94.24,Sold
313,1583,152,307,52.08,Available
314,2780,189,89,183.14,Reserved
315,1224,153,596,186.02,Available
316,891,99,642,169.38,Sold
317,1465,12,136,73.86,Available
318,1199,135,33,155.53,Reserved
319,1147,123,111,131.66,Reserved
320,1001,48,630,137.68,Sold
321,335,53,949,185.94,Available
322,1523,113,375,138.47,Available
323,265,120,675,167.84,Available
324,1193,41,920,139.12,Available
325,2668,106,234,160.72,Reserved
326,673,181,463,83.96,Available
327,158,25,990,53.12,Reserved
328,1330,124,675,178.99,Available
329,1862,98,323,166.06,Available
330,2741,152,909,111.47,Sold
331,2275,140,241,56.63,Sold
332,2328,52,450,67.47,Reserved
333,513,42,640,57.45,Available
334,1409,19,903,170.19,Available
335,676,70,433,119.33,Available
336,1360,115,342,54.12,Available
337,760,46,886,178.57,Available
338,2433,68,214,87.94,Reserved
339,1088,139,899,98.96,Available
340,2595,109,623,81.13,Available
341,587,31,495,166.78,Available
342,2474,12,95,124.62,Available
343,2975,1,321,184.25,Available
344,2465,141,286,172.73,Sold
345,1186,40,903,122.62,Available
346,928,55,783,181.93,Available
347,2589,153,551,169.54,Reserved
348,948,129,622,55.08,Sold
349,2754,176,433,118.9,Sold
350,1087,19,399,121.7,Available
351,274,176,789,155.14,Available
352,2970,173,54,109.05,Available
353,2618,119,149,130.51,Available
354,1774,109,791,179.75,Available
355,2448,152,251,168.85,Reserved
356,12,120,291,183.92,Reserved
357,1189,67,1,161.71,Available
358,1422,104,587,112.42,Reserved
359,884,81,544,118.6,Available
360,1660,15,485,177.57,Available
361,2778,59,971,140.54,Available
362,70,154,18,146.32,Available
363,2447,70,785,96.54,Available
364,2443,116,297,53.82,Reserved
365,1981,131,495,140.88,Available
366,452,96,73,120.8,Reserved
367,2641,21,570,64.41,Available
368,629,18,686,153.88,Reserved
369,2109,8,232,158.9,Sold
370,2002,89,935,131.86,Sold
371,2697,183,589,142.85,Reserved
372,1220,17,543,149.69,Reserved
373,2396,21,432,141.37,Reserved
374,606,145,147,109.71,Available
375,1215,128,514,123.47,Available
376,1401,155,986,82.65,Sold
377,430,76,45,180.81,Available
378,2451,140,98,95.31,Available
379,606,168,472,61.07,Available
380,840,43,557,150.22,Sold
381,144,182,544,138.4,Available
382,1337,34,647,61.54,Available
383,1216,6,673,107.99,Available
384,744,117,89,94.74,Available
385,2548,32,766,196.57,Reserved
386,2231,154,294,98.42,Reserved
387,2614,149,705,192.57,Available
388,380,103,541,78.92,Available
389,2473,67,220,95.68,Available
390,1830,43,68,118.22,Available
391,835,157,516,195.24,Available
392,1007,36,696,118.85,Reserved
393,1028,14,666,179.95,Reserved
394,1881,159,48,183.57,Available
395,1953,188,205,163.85,Sold
396,222,26,194,60.29,Available
397,598,12,334,60.84,Available
398,887,157,601,168.69,Sold
399,908,195,599,116.74,Sold
400,1846,11,662,85.43,Available
401,403,74,566,181.69,Available
402,2928,177,653,67.67,Reserved
403,1086,131,492,160.25,Reserved
404,858,164,518,54.23,Available
405,260,23,121,71.5,Available
406,925,26,191,79.85,Reserved
407,2194,6,224,179.05,Available
408,3,57,9,168.46,Reserved
409,431,129,109,167.46,Reserved
410,246,82,499,147.56,Available
411,460,44,867,111.4,Reserved
412,792,179,34,182.62,Available
413,382,200,991,88.56,Sold
414,2713,94,323,51.55,Sold
415,2198,81,992,60.97,Sold
416,1423,54,209,84.32,Sold
417,2905,177,3,67.86,Available
418,1130,107,585,56.46,Sold
419,997,132,845,181.68,Available
420,1449,76,689,152.35,Available
421,2872,32,522,56.93,Available
422,2337,48,941,69.32,Available
423,801,39,973,195.67,Available
424,309,104,27,110.61,Sold
425,2107,68,919,190.75,Reserved
426,2014,118,366,193.54,Available
427,2433,123,870,159.09,Available
428,2087,71,521,98.87,Available
429,883,161,776,164.92,Reserved
430,1734,131,398,93.8,Available
431,2233,5,793,94.15,Available
432,2890,152,165,157.82,Available
433,1660,187,51,170.49,Reserved
434,2357,58,60,112.04,Available
435,1204,79,343,159.76,Available
436,757,138,314,128.26,Available
437,780,195,481,174.04,Available
438,2148,143,672,129.22,Available
439,2497,38,373,76.01,Available
440,789,150,322,163.96,Available
441,2586,113,331,173.96,Available
442,2004,29,147,115.45,Available
443,1700,17,33,108.1,Available
444,1684,149,859,183.78,Available
445,2681,19,534,112.05,Sold
446,1001,106,565,64.19,Reserved
447,1409,114,997,82.24,Available
448,2906,165,18,51.07,Sold
449,2920,176,630,89.25,Available
450,1318,9,43,106.8,Reserved
451,2877,97,73,93.78,Available
452,2130,162,238,102.3,Available
453,2815,162,632,196.63,Available
454,1384,41,679,111.4,Sold
455,2186,105,409,105.17,Available
456,662,73,642,166.04,Reserved
457,1952,23,959,77.21,Available
458,740,186,220,194.35,Available
459,6,127,96,114.38,Available
460,2527,48,703,61.72,Available
461,330,3,250,125.35,Available
462,1058,32,297,105.17,Available
463,169,144,167,77.03,Available
464,2501,29,969,173.34,Available
465,1170,67,832,189.45,Reserved
466,2230,110,159,74.06,Available
467,2532,189,626,163.51,Available
468,2282,96,256,86.06,Sold
469,1767,152,379,134.91,Available
470,960,126,736,198.05,Available
471,1475,100,306,154.12,Available
472,2349,147,502,136.91,Available
473,1330,68,824,133.71,Available
474,370,43,368,189.49,Available
475,962,13,886,62.15,Available
476,103,102,138,96.07,Available
477,2118,124,168,98.27,Available
478,901,23,338,155.55,Available
479,1886,52,916,179.97,Available
480,870,189,801,165.89,Available
481,1696,21,617,55.2,Reserved
482,814,123,727,187.02,Available
483,2671,187,113,184.24,Available
484,959,72,956,119.66,Available
485,136,86,678,109.32,Reserved
486,1239,111,275,102.83,Available
487,1607,102,970,73.56,Available
488,1579,29,228,57.28,Available
489,800,196,234,64.62,Available
490,699,41,686,154.04,Available
491,43,17,609,139.15,Sold
492,1438,51,465,54.54,Available
493,1497,9,838,69.52,Available
494,132,173,693,80.82,Available
495,1197,110,657,146.19,Reserved
496,1167,195,649,190.15,Reserved
497,2480,15,526,167.86,Available
498,2900,149,423,58.6,Reserved
499,1745,33,964,52.72,Available
500,1320,150,122,86.96,Available
501,2556,1,920,162.38,Available
502,235,19,573,172.13,Sold
503,295,200,966,161.07,Available
504,739,29,420,123.51,Available
505,2363,135,997,190.27,Reserved
506,158,33,91,170.41,Reserved
507,623,193,719,74.05,Reserved
508,1951,105,958,107.04,Reserved
509,1074,99,255,81.04,Reserved
510,501,145,692,107.56,Available
511,546,96,186,115.5,Sold
512,2095,99,11,68.34,Available
513,2534,113,926,97.8,Available
514,997,66,167,150.36,Available
515,1786,172,509,132.89,Reserved
516,1082,147,338,125.18,Available
517,926,79,637,52.65,Available
518,743,5,876,94.17,Available
519,2530,184,711,103.21,Reserved
520,725,116,292,192.77,Reserved
521,1738,67,315,82.84,Available
522,2570,155,720,195.72,Reserved
523,180,85,403,79.67,Available
524,2700,104,708,86.27,Available
525,340,165,933,195.93,Available
526,2794,155,621,140.4,Available
527,2962,10,411,174.8,Sold
528,2822,89,805,71.81,Available
529,1114,22,924,152.81,Available
530,1540,179,675,78.01,Available
531,1174,163,761,193.01,Available
532,1903,188,447,107.83,Sold
533,136,174,147,63.79,Available
534,366,128,124,147.53,Available
535,1264,11,997,171.83,Available
536,1423,124,307,95.72,Available
537,1308,121,592,174.4,Available
538,1022,175,941,132.05,Available
539,472,167,359,75.05,Reserved
540,753,18,471,183.03,Reserved
541,2890,81,432,161.38,Reserved
542,1618,58,646,97.15,Available
543,854,92,401,108.75,Available
544,129,118,617,122.68,Reserved
545,1362,174,620,76.03,Sold
546,2915,78,897,141.54,Available
547,2297,73,27,80.95,Available
548,2178,192,277,121.67,Reserved
549,2027,113,765,180.24,Available
550,2196,21,279,187.4,Available
551,2798,119,410,96.63,Available
552,744,174,48,131.17,Reserved
553,2580,88,388,97.57,Reserved
554,259,12,915,83.93,Available
555,1406,122,660,128.06,Available
556,2772,118,293,168.16,Reserved
557,2078,48,705,186.09,Available
558,1998,100,952,102.14,Sold
559,2630,90,685,181.86,Available
560,660,60,558,98.45,Sold
561,2505,20,73,90.85,Available
562,1686,52,54,144.07,Available
563,1710,189,869,185.51,Sold
564,649,19,324,113.32,Available
565,2819,33,13,131.45,Available
566,321,37,946,165.06,Available
567,2252,142,865,109.44,Available
568,1958,140,414,192.18,Available
569,384,82,597,134.14,Available
570,1230,62,422,156.82,Available
571,8,102,434,173.93,Available
572,47,49,395,170.97,Reserved
573,2697,36,834,138.98,Available
574,2354,117,732,52.32,Available
575,1327,10,522,139.01,Reserved
576,1990,6,408,98.2,Available
577,2230,37,733,78.26,Available
578,1593,104,200,89.93,Available
579,1490,161,208,90.59,Available
580,1460,15,249,53.06,Available
581,1465,1,984,96.61,Available
582,1722,9,384,97.18,Available
583,1664,3,114,147.68,Available
584,177,7,724,81.26,Reserved
585,304,92,978,94.01,Available
586,1069,142,401,176.33,Available
587,604,19,257,175.84,Available
588,2468,80,850,67.84,Reserved
589,1472,16,997,109.63,Available
590,2061,143,290,158.97,Available
591,538,50,476,121.8,Available
592,2849,114,901,158.25,Reserved
593,778,92,511,79.48,Available
594,2079,29,844,164.69,Available
595,1505,33,805,198.32,Sold
596,2128,109,655,186.72,Available
597,1427,142,114,121.56,Reserved
598,2841,180,145,87.97,Available
599,397,175,932,74.34,Available
600,1214,49,642,183.48,Reserved
601,1400,33,999,194.28,Available
602,2637,132,228,189.01,Available
603,1604,25,257,191.05,Available
604,1323,138,959,166.75,Available
605,2867,90,570,193.97,Available
606,915,1,372,117.87,Available
607,552,178,514,187.97,Reserved
608,1091,70,982,156.98,Available
609,777,99,366,196.25,Available
610,1595,114,826,51.53,Reserved
611,1154,97,395,130.66,Available
612,2920,52,404,186.66,Sold
613,1718,189,458,174.7,Reserved
614,2835,137,789,94.64,Reserved
615,2134,27,322,62.73,Available
616,1486,146,47,129.25,Available
617,1093,74,38,182.44,Available
618,61,85,218,161.78,Available
619,2869,72,696,73.13,Available
620,2564,133,573,51.42,Available
621,2655,189,262,127.16,Available
622,1666,113,37,58.71,Available
623,2944,111,221,129.71,Available
624,416,108,121,105.06,Available
625,1560,73,871,117.52,Reserved
626,1584,112,216,62.53,Available
627,1170,191,57,86.36,Available
628,2304,162,422,181.82,Available
629,78,41,774,140.44,Available
630,2062,58,691,149.69,Sold
631,2655,118,460,149.58,Available
632,2954,40,707,85.52,Available
633,1040,107,721,194.65,Available
634,565,187,673,102.29,Available
635,1971,74,164,167.22,Reserved
636,2861,102,646,129.09,Sold
637,73,78,421,104.3,Available
638,1890,62,225,54.62,Available
639,2303,82,214,199.66,Available
640,615,186,96,171.66,Available
641,1618,64,739,162.69,Sold
642,475,88,753,169.3,Available
643,1564,14,568,52.34,Available
644,2638,145,727,108.32,Available
645,1608,108,269,158.62,Available
646,1859,159,767,162.58,Available
647,554,68,887,63.59,Available
648,2280,14,134,192.87,Reserved
649,352,149,291,53.78,Reserved
650,2922,146,19,160.92,Reserved
651,2608,77,491,89.57,Available
652,2904,178,102,68.61,Available
653,2864,9,252,146.58,Available
654,140,49,758,80.41,Available
655,621,198,223,83.2,Available
656,382,148,153,124.5,Available
657,1162,10,161,125.17,Available
658,1350,169,629,169.75,Available
659,2021,70,344,137.83,Reserved
660,869,127,808,110.18,Available
661,2934,2,345,125.94,Available
662,2262,70,696,162.91,Reserved
663,97,164,792,143.06,Available
664,169,41,215,141.97,Available
665,1653,102,617,185.42,Sold
666,2077,173,13,105.95,Sold
667,592,144,753,54.95,Available
668,2455,24,808,61.89,Reserved
669,2184,127,622,164.42,Available
670,164,47,396,117.3,Sold
671,2408,14,766,191.38,Available
672,2799,108,343,129.3,Available
673,2230,47,844,106.77,Available
674,2365,52,175,109.65,Available
675,724,160,617,139.33,Available
676,1318,66,458,190.91,Available
677,2128,119,88,158.38,Sold
678,2879,22,898,179.28,Sold
679,2988,91,65,130.95,Reserved
680,1576,30,808,163.7,Reserved
681,1305,45,377,188.65,Available
682,411,9,379,199.39,Sold
683,2943,139,758,130.33,Available
684,170,61,287,114.29,Reserved
685,1252,87,872,190.31,Available
686,1267,170,596,148.33,Available
687,1048,79,194,141.55,Reserved
688,1800,168,762,75.18,Sold
689,40,115,787,58.14,Available
690,251,93,263,179.24,Available
691,629,121,669,85.41,Available
692,2149,8,310,77.48,Available
693,1632,92,630,59.3,Available
694,489,51,634,181.83,Sold
695,1871,14,219,188.06,Reserved
696,2322,25,232,150.37,Sold
697,1345,186,533,60.49,Available
698,624,166,396,154.83,Sold
699,169,14,129,188.07,Available
700,930,71,343,89.64,Available
701,831,113,336,74.84,Available
702,1233,153,726,87.81,Available
703,1111,161,780,162.3,Available
704,316,83,746,190.12,Available
705,490,125,245,110.09,Available
706,2110,156,853,171.16,Available
707,422,190,840,164.05,Sold
708,1086,69,291,109.36,Available
709,2955,60,802,64.08,Reserved
710,927,10,905,163.09,Reserved
711,1883,43,515,95.42,Available
712,2071,87,14,117.15,Available
713,1117,74,295,86.47,Available
714,239,20,997,103.92,Available
715,2081,196,951,190.52,Available
716,1746,58,440,156.89,Reserved
717,464,59,513,82.41,Available
718,404,28,622,88.99,Available
719,727,52,116,138.83,Available
720,435,198,728,134.26,Available
721,436,73,980,69.82,Sold
722,260,85,854,119.78,Reserved
723,1330,190,424,185.32,Sold
724,1677,156,805,196.1,Available
725,2438,130,952,77.21,Available
726,98,181,878,94.61,Available
727,2548,23,830,146.81,Reserved
728,1098,185,643,63.13,Available
729,2813,88,223,136.32,Reserved
730,1443,48,504,100.63,Reserved
731,595,21,467,159.17,Reserved
732,5,188,823,141.1,Reserved
733,2638,183,955,85.61,Reserved
734,2623,51,933,155.21,Reserved
735,1146,188,87,169.56,Reserved
736,1610,88,843,129.47,Reserved
737,1068,186,723,173.62,Sold
738,743,104,38,73.07,Reserved
739,1133,185,534,180.53,Available
740,854,146,827,168.81,Available
741,128,150,891,188.03,Available
742,1120,164,247,91.43,Reserved
743,1925,40,656,90.29,Available
744,1491,88,881,152.56,Available
745,2396,27,428,131.45,Reserved
746,1969,88,137,162.8,Reserved
747,918,111,903,156.38,Reserved
748,2143,186,779,104.68,Available
749,952,53,398,110.33,Reserved
750,358,36,616,164.02,Sold
751,1089,5,681,87.66,Available
752,2078,56,110,157.78,Reserved
753,2489,149,29,117.99,Available
754,1478,127,911,164.11,Reserved
755,2445,10,768,72.12,Available
756,455,100,626,193.38,Available
757,1772,142,70,184.04,Available
758,1083,60,653,70.91,Available
759,20,77,800,133.1,Available
760,2044,112,448,111.74,Available
761,22,180,419,172.75,Available
762,1984,168,535,64.76,Available
763,221,123,671,94.11,Available
764,799,123,56,85.97,Available
765,229,14,896,173.5,Available
766,2712,152,191,98.75,Available
767,1839,111,693,119.63,Available
768,2997,133,891,80.01,Sold
769,2228,186,13,130.53,Available
770,1086,88,333,73.14,Available
771,613,102,423,150.84,Reserved
772,1910,130,130,126.36,Available
773,2422,152,613,138.95,Available
774,1547,171,872,104.12,Available
775,153,129,675,63.99,Reserved
776,812,38,742,178.02,Available
777,1501,144,400,82.18,Available
778,1295,73,879,198.51,Available
779,2480,94,877,142.56,Sold
780,1241,18,242,108.44,Available
781,831,62,391,188.22,Sold
782,352,20,546,148.03,Available
783,556,18,248,59.74,Available
784,2138,137,854,137.39,Available
785,2577,160,65,78.87,Sold
786,2475,135,711,79.62,Available
787,66,71,672,199.47,Reserved
788,80,83,272,155.49,Available
789,834,200,163,194.07,Available
790,2342,110,107,115.69,Available
791,2832,67,25,85.55,Available
792,1320,110,589,163.27,Reserved
793,2222,45,864,93.27,Reserved
794,1576,65,397,115.89,Reserved
795,2724,72,130,174.58,Available
796,737,133,291,63.58,Available
797,1463,145,342,136.17,Reserved
798,2219,34,87,97.1,Available
799,2045,142,659,147.42,Available
800,2957,73,988,88.84,Sold
801,1385,36,378,154.96,Reserved
802,1823,198,370,171.42,Available
803,239,91,705,102.8,Available
804,1779,40,419,77.6,Available
805,676,156,989,152.67,Reserved
806,89,29,123,181.61,Available
807,2709,133,466,52.72,Available
808,2774,169,98,132.2,Available
809,2347,126,136,183.64,Reserved
810,1280,69,328,175.44,Available
811,2476,155,64,120.94,Available
812,1319,62,61,196.02,Available
813,2184,183,619,146.61,Available
814,334,39,873,191.53,Available
815,2690,187,895,98.18,Available
816,341,57,173,104.57,Available
817,1175,136,458,186.71,Available
818,370,60,893,151.26,Reserved
819,1850,96,824,112.31,Available
820,2344,177,393,167.76,Sold
821,1533,165,944,160.41,Reserved
822,1613,167,654,154.26,Available
823,2381,56,212,118.39,Available
824,534,122,135,110.02,Available
825,617,5,710,170.06,Sold
826,305,70,758,121.24,Reserved
827,1052,85,710,181.88,Available
828,2703,46,286,182.52,Available
829,2901,139,557,88.76,Available
830,2792,152,129,137.18,Sold
831,2461,10,382,124.71,Available
832,823,133,655,81.6,Available
833,433,173,306,53.23,Available
834,1232,94,782,145.85,Available
835,1173,29,962,196.17,Available
836,2819,187,609,54.57,Available
837,1728,178,80,100.24,Available
838,2597,101,591,69.12,Reserved
839,189,153,643,51.64,Reserved
840,1526,163,791,189.88,Sold
841,1278,106,98,124.76,Sold
842,2838,146,562,179.35,Sold
843,2575,44,668,194.1,Sold
844,2357,175,265,159.73,Reserved
845,177,142,767,122.48,Available
846,1226,47,268,151.37,Available
847,2809,170,353,108.7,Available
848,1388,162,181,142.51,Sold
849,1094,197,769,156.1,Available
850,1478,33,774,185.64,Reserved
851,2378,56,373,163.46,Available
852,2473,37,341,134.57,Available
853,2814,90,19,126.83,Available
854,2290,184,936,74.83,Available
855,2229,1,786,189.12,Available
856,2312,54,840,177.44,Available
857,2642,11,995,98.04,Reserved
858,2101,7,842,197.21,Available
859,458,196,481,159.67,Available
860,494,185,913,76.73,Available
861,463,136,159,60.23,Available
