ticket_id,event_id,seat_number,price,status
149,227,35,78.01,Available
150,5,299,141.23,Available
151,134,624,133.01,Available
152,123,476,186.81,Reserved
153,298,74,90.58,Available
154,35,526,195.14,Available
155,265,15,64.98,Sold
156,93,653,113.65,Available
157,200,126,57.04,Sold
158,30,387,93.63,Reserved
159,226,559,173.78,Available
160,10,201,82.64,Reserved
161,226,429,191.67,Available
162,300,396,128.8,Available
163,161,756,108.55,Reserved
164,158,577,183.56,Available
165,256,928,189.89,Reserved
166,10,805,139.24,Available
167,66,518,125.06,Available
168,205,768,194.79,Available
169,285,774,134.41,Reserved
170,179,287,77.61,Sold
171,122,875,128.05,Available
172,217,229,175.15,Reserved
173,157,367,67.69,Available
174,115,311,169.11,Available
175,283,942,172.45,Reserved
176,238,90,108.77,Reserved
177,111,61,87.63,Sold
178,87,897,177.18,Available
179,160,843,181.09,Available
180,192,475,152.09,Available
181,286,828,87.28,Available
182,53,194,199.01,Reserved
183,220,395,113.26,Available
184,143,785,125.95,Available
185,168,151,65.7,Reserved
186,109,828,77.96,Available
187,231,898,191.48,Available
188,99,326,82.64,Available
189,111,678,93.23,Reserved
190,269,324,120.26,Available
191,240,251,75.5,Sold
192,288,234,127.21,Available
193,251,653,75.38,Reserved
194,99,209,176.55,Available
195,222,964,73.32,Sold
196,51,564,53.24,Available
197,278,331,153.77,Available
198,279,611,187.44,Available
199,84,54,75.94,Available
200,136,907,90.58,Available
201,31,138,198.24,Sold
202,291,393,54.91,Available
203,192,955,189.03,Reserved
204,48,341,150.07,Available
205,208,270,86.5,Available
206,219,472,93.29,Sold
207,196,416,195.65,Reserved
208,126,256,198.78,Available
209,26,962,166.36,Reserved
210,268,244,76.78,Reserved
211,183,929,197.57,Available
212,224,514,52.87,Reserved
213,225,830,66.17,Available
214,35,223,67.52,Reserved
215,223,939,176.12,Reserved
216,18,275,142.79,Available
217,76,521,59.87,Available
218,121,276,129.61,Available
219,37,764,101.66,Available
220,275,860,115.2,Reserved
221,123,624,168.96,Available
222,79,138,95.18,Available
223,218,85,68.23,Available
224,178,582,120.11,Reserved
225,35,515,134.68,Reserved
226,120,884,175.6,Reserved
227,166,901,148.32,Available
228,155,556,172.01,Available
229,218,683,189.08,Available
230,108,95,57.9,Available
231,153,806,158.92,Available
232,50,656,114.0,Available
233,154,797,155.81,Available
234,15,222,102.34,Available
235,5,59,91.12,Reserved
236,118,808,195.21,Available
237,227,940,130.44,Reserved
238,21,618,70.48,Available
239,285,956,146.89,Reserved
240,36,283,91.42,Available
241,102,98,156.64,Available
242,27,324,84.82,Available
243,126,37,191.32,Available
244,25,102,59.15,Available
245,105,974,111.99,Available
246,183,296,113.5,Reserved
247,112,618,98.45,Available
248,123,496,165.78,Available
249,173,458,53.7,Available
250,174,150,155.51,Reserved
251,158,725,154.39,Available
252,240,105,109.74,Available
253,93,968,93.42,Available
254,296,432,195.89,Available
255,28,323,125.62,Available
256,105,944,195.93,Available
257,222,504,161.18,Available
258,167,849,139.09,Available
259,187,337,118.43,Available
260,92,554,68.73,Available
261,73,884,114.67,Available
262,206,938,61.49,Available
263,66,478,61.23,Available
264,191,791,50.19,Available
265,263,551,86.15,Available
266,117,151,53.65,Sold
267,284,119,122.29,Available
268,294,185,87.61,Available
269,209,953,100.89,Available
270,43,832,186.04,Reserved
271,106,216,171.45,Reserved
272,275,970,111.06,Reserved
273,5,721,157.11,Available
274,241,548,88.81,Sold
275,74,924,152.57,Available
276,131,631,155.5,Reserved
277,101,825,102.97,Available
278,279,266,65.48,Available
279,242,212,98.46,Reserved
280,213,890,182.08,Available
281,289,809,65.04,Available
282,177,614,149.35,Available
283,135,362,52.07,Available
284,253,657,179.77,Reserved
285,131,158,73.22,Sold
286,31,480,165.62,Available
287,292,438,164.71,Available
288,3,636,53.51,Available
289,30,316,177.04,Sold
290,291,292,81.22,Available
291,150,745,71.45,Available
292,60,526,130.71,Reserved
293,7,434,195.76,Available
294,162,324,111.96,Sold
295,71,36,178.88,Available
296,263,281,170.89,Available
297,53,886,134.44,Reserved
298,188,486,170.44,Available
299,20,151,146.75,Available
300,226,516,52.64,Available
301,189,763,154.1,Available
302,197,160,147.48,Reserved
303,202,625,163.54,Reserved
304,263,750,103.03,Reserved
305,183,517,134.49,Available
306,192,98,147.32,Available
307,11,950,126.69,Available
308,271,560,68.0,Available
309,149,729,152.68,Available
310,46,444,161.59,Available
311,211,894,171.86,Available
312,171,327,55.33,Available
313,215,926,51.1,Sold
314,217,526,119.64,Available
315,56,339,198.67,Reserved
316,114,657,118.84,Available
317,39,584,89.1,Available
318,99,555,111.77,Available
319,220,843,100.65,Available
320,130,889,175.54,Reserved
321,230,996,83.49,Reserved
322,53,747,156.43,Sold
323,197,899,64.33,Available
324,197,97,115.43,Available
325,98,253,147.92,Available
326,264,100,185.35,Reserved
327,260,124,65.73,Reserved
328,17,839,189.18,Available
329,218,837,75.65,Available
330,26,825,153.78,Available
331,205,171,121.4,Available
332,237,164,126.19,Available
333,277,259,99.73,Reserved
334,258,50,97.31,Available
335,249,845,137.63,Available
336,141,842,58.38,Available
337,285,931,120.0,Reserved
338,155,190,53.01,Sold
339,103,241,122.56,Available
340,254,554,78.58,Reserved
341,180,643,63.91,Sold
342,229,137,86.57,Available
343,226,967,145.22,Sold
344,230,984,131.51,Sold
345,62,191,95.74,Available
346,212,531,127.46,Reserved
347,129,467,58.84,Reserved
348,73,876,175.64,Reserved
349,66,653,125.67,Sold
350,112,150,56.09,Reserved
351,277,21,165.4,Available
352,54,388,135.38,Available
353,48,96,82.59,Available
354,269,67,168.29,Available
355,30,218,82.34,Available
356,136,823,152.89,Available
357,192,749,199.5,Reserved
358,276,516,178.32,Available
359,128,366,73.8,Available
360,172,563,137.18,Available
361,103,840,191.99,Available
362,82,943,159.31,Available
363,264,389,96.58,Reserved
364,11,961,74.39,Available
365,90,105,176.28,Reserved
366,52,600,108.32,Reserved
367,105,531,73.18,Available
368,146,831,101.66,Available
369,201,67,111.38,Available
370,182,670,113.28,Available
371,203,159,71.34,Available
372,115,713,93.92,Available
373,97,458,51.77,Available
374,178,643,182.36,Available
375,42,313,148.84,Available
376,230,791,168.45,Available
377,38,603,88.05,Available
378,286,587,169.13,Reserved
379,264,146,199.85,Available
380,23,516,175.76,Sold
381,6,367,75.81,Available
382,133,120,73.0,Sold
383,105,806,184.53,Available
384,81,522,151.89,Available
385,76,348,177.78,Sold
386,139,780,83.26,Reserved
387,249,700,121.51,Available
388,78,245,57.86,Available
389,96,470,123.11,Available
390,220,782,121.13,Reserved
391,99,13,132.64,Available
392,91,241,72.79,Available
393,259,771,113.34,Available
394,76,518,89.81,Reserved
395,241,261,105.23,Reserved
396,216,384,172.42,Available
397,50,659,70.5,Available
398,122,868,199.07,Available
399,186,456,81.59,Reserved
400,25,946,171.16,Available
401,30,595,198.57,Sold
402,204,986,56.14,Available
403,89,905,66.55,Available
404,143,176,191.25,Available
405,118,768,158.85,Available
406,94,223,178.49,Available
407,287,919,173.35,Available
408,134,515,188.65,Available
409,170,984,123.41,Available
410,55,6,55.53,Available
411,243,867,126.77,Sold
412,273,55,115.8,Available
413,106,604,170.44,Reserved
414,189,731,172.96,Available
415,166,340,199.53,Sold
416,91,919,182.63,Available
417,58,860,84.06,Available
418,297,726,76.99,Available
419,283,860,160.63,Sold
420,245,843,157.5,Available
421,198,25,55.36,Reserved
422,265,495,110.86,Reserved
423,266,856,76.7,Sold
424,124,681,92.31,Available
425,156,815,101.76,Available
426,114,343,111.87,Available
427,92,545,52.38,Available
428,175,386,157.61,Reserved
429,154,963,178.69,Available
430,109,549,173.95,Available
431,238,658,194.27,Available
432,91,168,103.24,Reserved
433,278,306,113.91,Available
434,234,62,146.9,Available
435,127,726,54.66,Sold
436,297,501,101.81,Available
437,53,647,123.34,Available
438,247,360,153.96,Reserved
439,123,631,55.83,Available
440,286,182,188.44,Available
441,298,649,58.46,Available
442,75,149,152.44,Available
443,171,288,198.4,Reserved
444,255,523,80.69,Reserved
445,275,668,172.4,Reserved
446,116,318,197.1,Reserved
447,95,915,84.82,Available
448,130,11,166.63,Available
449,113,24,170.55,Available
450,255,509,114.82,Available
451,185,645,159.91,Reserved
452,164,256,103.33,Sold
453,233,118,134.64,Reserved
454,35,600,89.56,Available
455,11,232,60.76,Sold
456,41,766,111.87,Available
457,141,840,92.19,Reserved
458,11,38,145.82,Available
459,67,773,198.6,Available
460,102,168,178.95,Available
461,292,361,171.45,Available
462,65,802,118.38,Sold
463,292,218,88.26,Available
464,116,936,166.47,Available
465,107,607,94.27,Available
466,184,872,184.98,Available
467,43,628,189.9,Available
468,299,419,168.56,Available
469,25,923,154.27,Available
470,255,432,131.04,Available
471,275,921,185.63,Available
472,97,700,157.88,Reserved
473,140,803,147.07,Available
474,270,441,112.38,Available
475,81,799,85.49,Available
476,158,187,136.95,Reserved
477,77,696,77.52,Available
478,109,202,188.48,Reserved
479,191,892,84.93,Available
480,209,140,199.38,Sold
481,176,72,162.33,Available
482,118,348,81.24,Available
483,147,260,170.91,Reserved
484,60,910,99.05,Available
485,267,117,100.18,Reserved
486,10,314,193.79,Reserved
487,175,740,114.18,Reserved
488,244,982,186.48,Reserved
489,211,57,127.04,Available
490,110,593,165.3,Available
491,73,66,179.08,Available
492,144,103,74.06,Available
493,125,152,182.43,Sold
494,112,436,87.52,Available
495,12,835,71.52,Sold
496,243,460,183.27,Available
497,287,805,109.85,Available
498,229,694,181.85,Available
499,156,942,98.82,Available
500,118,484,56.3,Available
501,247,954,96.84,Sold
502,192,787,129.76,Available
503,18,872,53.28,Available
504,129,487,111.42,Available
505,169,629,178.65,Available
506,151,238,195.11,Available
507,119,487,69.93,Reserved
508,260,717,55.9,Reserved
509,87,960,173.97,Available
510,230,763,191.42,Available
511,109,57,134.93,Available
512,67,681,145.25,Reserved
513,99,538,154.54,Reserved
514,22,217,199.72,Available
515,273,517,150.44,Reserved
516,31,665,157.74,Reserved
517,100,649,142.88,Sold
518,216,447,84.76,Available
519,105,491,143.92,Available
520,87,677,130.54,Available
521,213,681,96.21,Available
522,207,847,105.21,Available
523,273,518,87.89,Reserved
524,13,864,87.76,Reserved
525,156,782,104.98,Available
526,204,712,183.23,Available
527,225,973,170.13,Available
528,171,363,88.05,Available
529,195,258,194.15,Reserved
530,279,600,112.38,Available
531,17,143,58.65,Available
532,210,747,114.16,Available
533,37,419,107.42,Available
534,30,885,103.62,Available
535,291,185,74.51,Available
536,46,948,91.19,Available
537,198,211,194.98,Available
538,23,929,179.38,Reserved
539,280,311,138.99,Sold
540,49,573,86.54,Sold
541,165,555,128.07,Available
542,268,245,102.84,Available
543,13,876,69.01,Reserved
544,145,895,146.36,Available
545,8,771,112.82,Available
546,201,137,60.11,Available
547,192,48,139.87,Available
548,291,575,108.67,Available
549,271,280,111.15,Available
550,217,204,166.63,Available
551,231,554,125.03,Available
552,247,988,55.72,Reserved
553,179,313,73.24,Available
554,56,606,180.05,Reserved
555,277,855,69.37,Available
556,1,820,120.19,Available
557,281,597,196.65,Available
558,13,562,167.79,Available
559,188,201,81.95,Available
560,164,373,112.28,Available
561,271,125,176.78,Available
562,269,29,175.79,Reserved
563,165,804,88.87,Reserved
564,82,126,156.75,Available
565,113,638,177.2,Sold
566,32,122,78.72,Sold
567,268,660,190.42,Available
568,85,958,63.37,Reserved
569,211,765,69.98,Available
570,159,400,68.91,Reserved
571,107,929,109.18,Available
572,169,502,135.23,Reserved
573,65,914,57.82,Reserved
574,65,579,182.88,Available
575,267,448,57.24,Sold
576,298,914,137.25,Available
577,191,260,108.94,Available
578,18,974,196.91,Available
579,150,8,192.64,Sold
580,33,406,160.86,Available
581,168,315,135.3,Available
582,218,532,57.61,Available
583,253,660,100.71,Available
584,147,722,99.52,Reserved
585,180,493,73.58,Reserved
586,95,929,143.85,Available
587,292,62,79.9,Available
588,232,773,177.86,Available
589,236,272,111.11,Available
590,296,477,143.43,Available
591,64,661,146.06,Reserved
592,82,53,90.6,Available
593,57,765,67.81,Available
594,130,502,61.22,Reserved
595,272,979,58.19,Available
596,29,593,110.75,Sold
597,258,105,100.94,Available
598,266,919,59.31,Available
599,129,614,188.52,Available
600,30,442,98.83,Available
601,183,698,161.87,Available
602,206,417,153.44,Available
603,273,721,62.09,Available
604,89,64,76.22,Available
605,261,96,70.0,Available
606,250,149,50.37,Available
607,68,208,130.21,Available
608,49,471,72.6,Available
609,5,495,71.17,Sold
610,65,60,145.51,Reserved
611,40,171,98.08,Sold
612,232,510,135.69,Available
613,298,760,69.52,Available
614,99,285,51.18,Available
615,104,630,116.99,Available
616,150,44,137.5,Available
617,272,788,167.1,Available
618,288,987,147.43,Reserved
619,47,116,107.97,Reserved
620,242,274,157.79,Available
621,164,261,68.06,Reserved
622,138,666,136.37,Available
623,235,954,195.13,Available
624,235,695,165.3,Available
625,273,606,123.99,Available
626,31,849,142.73,Available
627,222,111,148.25,Available
628,99,924,110.23,Available
629,27,709,68.6,Available
630,271,941,88.19,Available
631,82,482,133.64,Available
632,93,605,52.06,Available
633,50,226,151.67,Sold
634,227,647,65.65,Available
635,71,474,81.73,Sold
636,40,978,51.17,Available
637,178,701,170.37,Sold
638,219,768,124.06,Available
639,296,130,126.02,Available
640,61,632,192.18,Available
641,91,817,84.45,Available
642,235,754,119.87,Reserved
643,3,618,143.76,Sold
644,281,229,133.87,Available
645,155,85,51.59,Available
646,13,381,57.49,Reserved
647,18,961,157.58,Available
648,244,369,186.49,Reserved
649,180,691,154.65,Reserved
650,77,822,147.9,Reserved
651,156,932,185.07,Available
652,274,827,101.29,Available
653,259,309,144.68,Available
654,12,388,162.91,Available
655,250,832,191.49,Reserved
656,293,833,60.25,Available
657,29,206,132.88,Reserved
658,250,961,184.87,Available
659,139,992,185.54,Available
660,66,215,182.8,Reserved
661,248,372,90.06,Available
662,169,260,124.58,Available
663,5,856,177.23,Available
664,88,198,138.2,Available
665,248,987,126.77,Available
666,289,73,141.31,Reserved
667,277,383,180.32,Available
668,251,51,176.74,Available
669,94,527,110.4,Available
670,23,736,169.97,Available
671,138,14,179.26,Reserved
672,20,522,72.87,Available
673,31,593,185.35,Available
674,143,39,131.53,Sold
675,39,408,103.97,Available
676,286,265,177.92,Reserved
677,123,118,140.28,Available
678,13,600,77.95,Reserved
679,297,954,157.08,Available
680,89,110,139.76,Available
681,220,42,81.22,Available
682,260,200,162.53,Available
683,262,747,194.93,Reserved
684,212,529,98.45,Available
685,38,627,55.82,Available
686,52,879,99.7,Available
687,71,960,162.07,Available
688,288,885,178.04,Available
689,146,969,192.1,Available
690,151,848,110.6,Available
691,146,540,189.92,Available
692,260,537,183.18,Reserved
693,181,53,163.6,Available
694,86,93,182.07,Available
695,177,550,56.28,Available
696,26,745,140.0,Reserved
697,170,268,195.16,Reserved
698,148,170,152.38,Available
699,20,709,70.97,Available
700,195,92,82.08,Reserved
701,234,398,55.55,Reserved
702,43,503,125.35,Available
703,8,233,160.11,Available
704,55,423,51.63,Available
705,270,668,137.83,Available
706,178,326,161.27,Sold
707,4,821,150.42,Available
708,42,729,104.6,Available
709,243,504,169.33,Sold
710,5,763,159.71,Available
711,179,587,199.24,Available
712,228,93,96.97,Available
713,60,988,154.36,Available
714,162,322,128.9,Available
715,135,957,90.74,Available
716,276,255,143.44,Sold
717,146,137,113.69,Available
718,214,741,98.37,Available
719,123,930,167.15,Reserved
720,187,688,107.84,Sold
721,178,129,110.71,Reserved
722,100,152,105.22,Available
723,187,858,50.66,Available
724,301,245,153.04,Available
725,31,212,134.41,Available
726,45,634,185.76,Available
727,39,345,115.28,Available
728,288,436,87.57,Available
729,168,982,138.36,Available
730,227,247,116.14,Available
731,195,242,194.99,Available
732,225,425,65.82,Available
733,282,171,149.89,Available
734,41,32,143.6,Sold
735,191,463,145.59,Available
736,169,3,129.88,Available
737,115,397,129.5,Available
738,286,833,124.75,Available
739,1,24,61.84,Available
740,150,585,51.62,Available
741,33,960,124.05,Reserved
742,261,579,57.04,Available
743,46,641,191.16,Available
744,51,354,113.81,Available
745,94,785,177.73,Reserved
746,1,415,86.2,Available
747,254,608,178.67,Available
