ticket_id,event_id,order_id,venue_id,seat_number,price,status
186,35,245,10,345,50.48,Youth
187,272,248,3,719,150.89,Youth
188,93,248,11,835,71.49,Youth
189,30,248,17,149,152.64,Youth
190,261,248,7,414,57.39,Youth
191,85,258,16,29,144.81,Adult
192,235,258,14,17,172.83,Adult
193,120,258,8,31,162.37,Adult
194,276,268,17,456,183.25,Youth
195,278,268,10,769,111.82,Adult
196,26,269,5,160,128.6,Youth
197,48,272,10,483,190.73,Youth
198,220,272,16,682,141.01,Youth
199,230,272,2,583,112.35,Youth
200,55,275,2,757,82.92,Youth
201,92,281,7,55,64.37,Youth
202,232,281,15,760,74.28,Youth
203,22,281,11,492,116.08,Adult
204,216,281,5,289,70.71,Senior
205,227,281,19,531,151.25,Youth
206,183,284,2,140,133.21,Youth
207,118,284,6,682,188.0,Youth
208,239,284,13,941,93.69,Youth
209,108,290,13,303,115.82,Adult
210,118,290,2,285,54.95,Senior
211,134,290,7,802,85.93,Youth
212,126,290,17,247,172.37,Youth
213,14,290,16,299,118.81,Senior
214,53,291,14,645,134.46,Youth
215,283,291,8,403,165.42,Youth
216,187,291,14,371,172.6,Adult
217,121,291,7,174,88.54,Youth
218,141,302,13,655,158.74,Youth
219,222,302,9,363,143.82,Adult
220,277,302,10,855,55.01,Youth
221,241,310,12,288,116.85,Youth
222,188,311,20,616,58.19,Adult
223,136,311,20,115,149.36,Youth
224,88,311,7,779,172.26,Youth
225,294,311,16,589,189.66,Adult
226,7,319,15,742,85.33,Youth
227,36,319,9,6,113.84,Adult
228,257,322,18,324,53.23,Youth
229,166,322,15,79,72.85,Youth
230,241,322,17,305,133.13,Youth
231,195,325,17,365,60.82,Youth
232,33,325,12,382,52.48,Youth
233,245,327,2,598,109.73,Youth
234,119,332,12,115,126.45,Youth
235,1,332,1,337,130.66,Youth
236,230,332,2,112,194.92,Adult
237,26,332,15,557,88.89,Youth
238,193,332,14,68,129.53,Youth
239,272,338,14,320,93.62,Youth
240,123,338,20,683,52.83,Adult
241,124,338,10,746,111.79,Adult
242,198,338,14,88,194.29,Adult
243,33,342,15,923,192.74,Youth
244,120,343,15,522,128.48,Adult
245,283,343,3,203,129.72,Adult
246,93,343,5,106,167.24,Youth
247,128,346,7,595,81.73,Youth
248,37,346,17,946,114.46,Youth
249,32,346,5,702,69.68,Youth
250,188,346,1,413,79.33,Youth
251,212,346,19,535,77.91,Adult
252,49,347,12,965,178.68,Adult
253,156,348,11,106,172.13,Youth
254,100,348,8,384,157.83,Adult
255,77,348,7,702,114.98,Adult
256,99,348,15,582,141.23,Adult
257,240,348,20,628,146.43,Youth
258,191,351,3,218,174.21,Senior
259,24,362,2,784,111.47,Youth
260,162,362,6,730,84.18,Youth
261,30,362,20,801,62.51,Youth
262,57,362,19,475,148.9,Youth
263,74,366,11,647,118.96,Youth
264,299,368,8,331,148.54,Adult
265,69,369,10,323,70.43,Adult
266,120,369,13,359,183.35,Youth
267,48,375,14,471,94.43,Youth
268,196,375,1,919,69.77,Youth
269,30,377,16,69,191.86,Youth
270,130,388,17,642,192.24,Youth
271,143,388,19,916,82.63,Youth
272,41,388,17,823,155.23,Adult
273,293,388,20,389,134.06,Youth
274,190,388,16,573,113.82,Senior
275,104,394,1,504,198.38,Youth
276,288,394,9,643,70.85,Youth
277,147,394,12,481,167.57,Adult
278,215,395,10,212,92.07,Youth
279,293,395,8,214,164.55,Youth
280,190,395,20,402,182.49,Youth
281,46,396,18,820,123.1,Youth
282,82,396,18,428,126.42,Youth
283,294,396,14,518,110.33,Youth
284,89,396,19,746,171.01,Youth
285,3,396,13,345,75.36,Youth
286,182,398,16,768,70.68,Youth
287,160,398,7,685,99.86,Youth
288,19,400,1,602,86.03,Youth
289,114,400,1,511,193.61,Youth
290,142,400,20,526,142.43,Youth
291,136,401,11,37,186.39,Senior
292,165,401,3,937,150.75,Youth
293,271,404,5,720,192.22,Adult
294,85,404,10,980,132.05,Youth
295,84,404,2,529,56.48,Youth
296,248,404,11,664,99.11,Youth
297,25,407,13,807,150.89,Youth
298,216,407,5,235,105.18,Youth
299,36,407,15,496,148.09,Youth
300,109,417,1,913,190.07,Adult
301,81,419,4,866,130.63,Youth
302,49,419,4,597,81.08,Senior
303,230,422,2,523,81.58,Adult
304,221,422,8,333,56.87,Youth
305,288,425,17,244,117.0,Senior
306,132,425,1,537,125.59,Youth
307,5,425,8,283,52.93,Youth
308,252,425,2,288,111.94,Senior
309,245,425,13,676,93.67,Youth
310,21,430,15,803,54.05,Adult
311,113,445,2,961,116.26,Youth
312,138,445,6,316,93.17,Adult
313,44,446,6,546,114.09,Youth
314,78,446,4,336,75.7,Youth
315,114,446,20,593,151.59,Youth
316,150,446,12,757,116.58,Adult
317,189,446,1,606,130.71,Youth
318,54,447,2,824,65.8,Youth
319,11,448,9,474,54.04,Adult
320,115,448,8,194,116.64,Senior
321,166,448,10,307,54.8,Youth
322,181,448,11,190,70.94,Adult
323,145,448,8,796,133.53,Senior
324,236,449,10,593,151.61,Youth
325,182,449,11,87,164.03,Youth
326,195,449,5,56,117.79,Youth
327,104,455,1,381,158.98,Youth
328,70,455,7,458,156.26,Youth
329,260,455,2,107,125.86,Youth
330,245,459,17,420,137.1,Youth
331,174,459,2,770,74.33,Youth
332,194,459,2,879,162.73,Adult
333,146,459,17,777,136.03,Youth
334,291,459,1,502,118.54,Youth
335,240,461,20,149,184.25,Youth
336,240,461,15,486,175.65,Youth
337,128,461,7,606,100.16,Youth
338,68,461,16,323,182.72,Adult
339,164,461,14,232,108.77,Youth
340,263,474,19,925,152.81,Youth
341,249,474,20,702,162.52,Adult
342,157,477,7,325,122.27,Youth
343,44,477,1,980,133.38,Youth
344,179,483,3,789,92.59,Youth
345,126,483,4,197,199.9,Senior
346,143,486,8,715,189.53,Youth
347,258,486,9,509,128.99,Youth
348,195,503,6,662,121.12,Youth
349,139,503,7,316,62.39,Youth
350,141,505,2,802,71.39,Senior
351,124,509,14,865,151.12,Youth
352,3,509,3,821,120.07,Youth
353,148,509,13,472,125.47,Adult
354,16,509,8,237,70.69,Youth
355,153,524,15,652,170.91,Youth
356,45,524,16,415,188.03,Senior
357,92,524,10,951,58.33,Youth
358,109,524,5,362,93.76,Youth
359,72,525,19,215,178.42,Youth
360,99,525,3,647,115.55,Adult
361,199,527,2,123,146.99,Youth
362,266,529,6,545,121.68,Senior
363,30,529,11,284,198.44,Youth
364,264,529,4,730,104.01,Youth
365,24,529,4,55,177.41,Senior
366,11,534,10,900,148.93,Youth
367,119,534,16,838,199.21,Adult
368,221,534,14,59,123.52,Adult
369,18,534,8,586,69.91,Youth
370,4,534,5,658,57.42,Adult
371,251,535,6,436,136.0,Senior
372,260,535,12,126,97.02,Youth
373,25,535,19,90,198.14,Youth
374,133,541,11,314,147.91,Youth
375,217,541,14,717,159.24,Adult
376,138,541,16,312,82.3,Youth
377,271,545,13,529,135.81,Youth
378,45,545,11,234,169.11,Youth
379,240,545,17,956,176.37,Adult
380,57,545,12,607,81.86,Adult
381,263,546,11,317,87.73,Youth
382,258,546,5,441,86.89,Youth
383,264,550,11,986,60.9,Adult
384,175,550,14,592,141.35,Adult
385,171,550,20,921,53.49,Adult
386,8,550,4,962,112.85,Adult
387,76,550,1,699,178.22,Youth
388,8,554,16,640,104.46,Youth
389,13,556,9,103,195.8,Adult
390,5,556,11,739,186.18,Adult
391,76,556,9,730,126.64,Youth
392,134,565,20,609,152.3,Youth
393,84,565,4,310,119.29,Adult
394,291,565,20,829,155.21,Youth
395,254,565,18,744,133.05,Youth
396,272,565,12,428,179.92,Youth
397,46,566,11,318,85.93,Youth
398,2,566,8,499,148.66,Youth
399,295,568,10,430,110.28,Adult
400,160,568,5,921,95.28,Youth
401,99,571,17,596,82.61,Youth
402,185,571,7,149,117.14,Youth
403,206,571,1,560,198.65,Youth
404,225,571,4,780,182.55,Youth
405,156,571,19,599,70.61,Adult
406,145,581,19,100,71.27,Adult
407,220,581,20,490,133.1,Adult
408,71,581,11,2,194.73,Youth
409,84,581,3,845,54.35,Senior
410,249,581,6,695,180.47,Senior
411,292,582,19,206,69.86,Adult
412,177,582,16,676,162.84,Youth
413,13,582,5,121,107.24,Youth
414,60,587,19,749,124.79,Youth
415,206,587,6,542,180.33,Senior
416,37,603,11,121,93.95,Youth
417,160,603,18,961,65.43,Adult
418,292,605,17,665,81.42,Youth
419,266,605,6,532,183.53,Adult
420,78,610,19,148,68.36,Youth
421,85,610,20,172,188.58,Adult
422,193,610,3,160,186.91,Youth
423,113,610,12,904,158.41,Youth
424,263,610,8,338,80.06,Youth
425,95,618,13,113,105.67,Youth
426,87,620,16,808,102.13,Youth
427,75,624,12,846,147.66,Youth
428,77,624,13,694,147.75,Youth
429,130,632,8,967,74.37,Youth
430,29,632,18,956,95.94,Senior
431,110,633,6,962,121.2,Youth
432,10,633,20,41,182.24,Youth
433,132,638,2,37,71.0,Youth
434,271,638,4,710,188.28,Youth
435,113,638,15,195,75.8,Youth
436,276,638,9,496,187.27,Youth
437,201,640,4,593,92.78,Youth
438,76,640,1,228,130.89,Youth
439,95,640,2,646,147.75,Youth
440,186,640,15,569,187.94,Adult
441,280,653,6,323,174.57,Youth
442,275,654,2,489,178.11,Youth
443,232,654,10,794,129.52,Adult
444,206,655,8,535,111.12,Senior
445,110,655,16,120,121.02,Youth
446,255,655,8,474,78.29,Youth
447,272,659,20,14,193.3,Youth
448,101,659,17,449,149.73,Youth
449,251,680,8,10,192.54,Youth
450,217,680,18,977,150.47,Adult
451,158,680,10,94,116.72,Adult
452,132,680,7,604,95.98,Youth
453,60,680,11,505,75.11,Senior
454,272,687,20,900,150.91,Youth
455,40,691,3,891,182.68,Youth
456,113,691,3,55,81.01,Youth
457,126,691,15,160,182.92,Youth
458,187,691,14,858,93.4,Youth
459,172,693,16,311,80.5,Youth
460,144,693,10,855,199.48,Adult
461,211,693,1,837,57.68,Adult
462,171,693,3,65,114.61,Youth
463,137,695,1,259,153.69,Adult
464,169,695,15,491,146.02,Youth
465,45,695,4,449,199.47,Youth
466,111,695,16,204,141.95,Youth
467,87,706,1,744,126.43,Youth
468,231,706,15,518,175.34,Youth
469,1,706,11,872,129.27,Youth
470,188,710,15,457,155.13,Youth
471,195,710,1,181,197.47,Youth
472,41,710,4,943,50.63,Senior
473,280,710,5,850,62.5,Youth
474,195,716,3,127,54.69,Youth
475,174,716,17,136,196.17,Youth
476,228,716,13,579,92.34,Youth
477,70,721,2,736,167.82,Youth
478,251,721,11,63,54.16,Youth
479,209,721,16,780,88.15,Youth
480,105,721,14,841,134.43,Youth
481,256,721,14,925,109.85,Youth
482,131,733,9,607,50.6,Youth
483,205,733,15,420,131.53,Youth
484,298,733,11,423,154.25,Youth
485,59,733,15,225,66.26,Youth
486,256,735,5,708,88.7,Adult
487,65,735,4,98,194.65,Youth
488,289,735,14,890,182.81,Youth
489,79,735,3,841,116.49,Youth
490,124,738,13,457,100.55,Senior
491,233,738,15,705,185.97,Youth
492,32,738,8,61,176.3,Youth
493,300,738,5,604,98.44,Youth
494,268,738,11,761,184.28,Senior
495,253,748,15,957,168.24,Youth
496,145,751,18,555,74.02,Youth
497,18,751,13,902,52.62,Youth
498,237,753,6,354,167.41,Youth
499,278,754,4,489,122.47,Adult
500,23,754,11,666,117.29,Youth
501,112,754,13,929,165.79,Youth
502,143,754,20,419,130.63,Youth
503,23,756,9,99,103.68,Youth
504,182,756,13,592,124.49,Youth
505,133,756,19,581,129.97,Youth
506,87,756,8,435,157.86,Senior
507,169,760,9,283,132.12,Youth
508,56,760,13,649,174.75,Adult
509,87,761,12,744,166.46,Youth
510,76,766,10,914,74.21,Adult
511,50,766,2,26,146.92,Adult
512,179,766,16,615,156.8,Adult
513,296,776,20,492,118.72,Youth
514,63,776,10,543,178.59,Adult
515,270,776,13,909,56.7,Youth
516,112,776,9,718,160.95,Adult
517,53,776,8,553,65.74,Youth
518,138,778,10,960,88.19,Youth
519,292,778,4,522,191.13,Youth
520,161,778,4,974,150.57,Youth
521,162,778,4,819,66.82,Youth
522,16,781,20,745,68.05,Youth
523,100,786,9,670,85.15,Youth
524,275,786,11,193,73.25,Youth
525,69,786,7,488,154.53,Senior
526,246,786,11,207,155.67,Adult
527,234,786,3,110,51.45,Adult
528,212,792,7,316,100.89,Adult
529,183,794,2,274,165.14,Adult
530,138,794,12,244,157.55,Adult
531,232,794,17,807,141.28,Youth
532,250,794,15,279,87.87,Youth
533,6,794,17,473,159.47,Youth
534,193,795,4,147,191.22,Adult
535,263,795,17,765,82.49,Adult
536,15,797,11,281,75.17,Youth
537,213,797,14,999,133.68,Youth
538,286,797,18,888,144.6,Senior
539,9,797,4,23,100.68,Youth
540,154,797,4,686,175.01,Senior
541,184,798,19,159,179.35,Youth
542,75,798,10,162,60.25,Adult
543,95,798,1,462,70.96,Youth
544,247,798,7,922,196.03,Youth
545,73,798,15,656,171.08,Youth
546,124,799,10,644,171.96,Youth
547,109,799,6,726,173.46,Adult
548,137,799,7,778,194.38,Youth
549,68,799,18,361,175.32,Youth
550,248,801,18,341,100.8,Youth
551,261,805,13,892,83.66,Youth
552,126,805,11,640,57.96,Youth
553,59,805,12,449,73.22,Youth
554,182,806,9,747,155.21,Youth
555,107,806,15,73,180.83,Senior
556,172,806,5,635,62.98,Senior
557,87,806,11,441,100.64,Adult
558,99,812,19,748,160.27,Adult
559,125,812,19,116,195.19,Youth
560,225,812,10,972,155.55,Youth
561,289,822,2,326,72.85,Youth
562,149,822,16,421,76.89,Youth
563,168,827,19,716,137.91,Youth
564,276,827,1,387,92.96,Youth
565,106,827,4,922,195.76,Youth
566,99,828,13,578,183.89,Youth
567,236,828,8,627,165.64,Youth
568,221,828,2,341,73.22,Youth
569,237,837,14,83,101.47,Youth
570,187,837,1,209,83.66,Youth
571,173,837,1,429,94.1,Youth
572,192,837,8,637,95.92,Youth
573,72,837,15,838,85.36,Youth
574,197,843,1,894,148.2,Youth
575,298,843,17,257,152.67,Adult
576,265,843,14,301,141.64,Youth
577,232,843,2,300,105.42,Youth
578,60,843,10,196,140.78,Adult
579,197,844,8,668,164.8,Youth
580,65,844,16,381,110.78,Youth
581,184,844,1,508,100.66,Senior
582,128,850,13,85,72.47,Youth
583,257,850,17,329,117.37,Adult
584,229,850,19,149,198.49,Youth
585,268,856,10,116,199.26,Youth
586,235,856,10,120,88.45,Youth
587,87,857,8,29,112.17,Youth
588,233,858,18,458,156.46,Youth
589,68,860,7,565,132.78,Senior
590,204,860,2,470,124.12,Senior
591,58,860,8,544,155.05,Youth
592,197,860,5,232,95.14,Senior
593,148,861,1,641,146.42,Youth
594,196,861,7,919,139.09,Youth
595,172,861,12,750,127.62,Youth
596,80,866,7,176,178.23,Senior
597,216,866,2,53,192.01,Youth
598,218,866,11,749,103.93,Adult
599,26,866,13,556,121.49,Youth
600,274,871,8,835,58.42,Youth
601,164,871,20,946,71.79,Youth
602,1,876,4,355,70.51,Senior
603,94,876,18,683,108.41,Adult
604,27,876,2,77,115.72,Adult
605,19,876,13,692,153.1,Youth
606,262,877,16,570,149.16,Adult
607,19,877,3,695,91.7,Youth
608,146,877,10,942,199.27,Senior
609,159,877,16,568,169.77,Youth
610,122,877,13,480,121.88,Youth
611,119,878,8,700,81.47,Youth
612,96,879,17,105,89.99,Youth
613,164,879,17,694,184.38,Youth
614,115,879,20,126,123.67,Youth
615,135,881,14,963,116.19,Youth
616,298,881,9,259,128.52,Youth
617,125,881,8,580,59.3,Youth
618,260,881,9,237,59.04,Youth
619,143,884,17,47,78.96,Senior
620,28,884,10,84,187.24,Senior
621,61,884,3,656,113.68,Youth
622,252,885,12,715,85.26,Senior
623,146,885,17,756,151.65,Youth
624,184,885,20,997,183.46,Adult
625,220,885,15,974,158.72,Youth
626,250,886,2,259,80.34,Youth
627,166,886,3,788,76.21,Youth
628,174,886,3,889,50.37,Youth
629,271,886,14,728,107.14,Senior
630,240,886,8,138,186.97,Adult
631,95,891,3,67,136.01,Youth
632,63,891,20,216,182.32,Youth
633,247,891,6,831,177.53,Senior
634,270,901,7,139,173.42,Youth
635,144,901,6,40,77.96,Youth
636,270,907,8,956,71.76,Adult
637,127,907,18,464,124.15,Youth
638,77,907,12,525,55.52,Youth
639,10,916,2,990,183.03,Youth
640,32,922,9,916,60.02,Adult
641,195,922,12,69,109.09,Youth
642,148,922,20,93,149.67,Youth
643,132,923,5,348,110.03,Youth
644,247,926,13,118,132.37,Adult
645,98,926,4,532,128.94,Youth
646,172,931,20,6,182.25,Youth
647,201,938,20,587,146.8,Senior
648,294,938,5,537,72.44,Adult
649,109,938,6,370,163.97,Youth
650,216,948,10,141,94.26,Youth
651,184,948,17,369,199.2,Adult
652,127,948,11,71,79.28,Youth
653,162,959,13,833,100.78,Senior
654,232,959,15,929,93.08,Youth
655,125,959,19,12,170.03,Senior
656,263,964,5,39,97.82,Youth
657,68,964,1,796,131.08,Youth
658,274,965,14,665,111.97,Senior
659,186,965,9,423,182.86,Adult
660,57,972,12,909,149.75,Youth
661,89,972,17,750,134.34,Youth
662,225,972,6,30,176.75,Youth
663,289,972,17,957,71.97,Adult
664,208,981,18,730,167.0,Youth
665,273,981,5,941,154.39,Youth
666,189,984,17,909,99.99,Youth
667,267,984,17,985,178.67,Youth
668,124,984,19,836,188.74,Youth
669,254,992,15,150,107.78,Youth
670,144,992,12,133,77.73,Youth
671,123,992,16,619,192.67,Youth
672,195,992,8,883,199.55,Youth
673,7,1009,7,240,194.01,Youth
674,216,1009,13,625,186.82,Youth
675,279,1009,7,352,178.13,Adult
676,152,1009,14,551,122.95,Youth
677,257,1014,7,31,122.78,Youth
678,287,1014,16,174,53.51,Youth
679,212,1014,17,773,190.4,Adult
680,4,1014,2,313,195.58,Youth
681,152,1014,10,598,75.96,Youth
682,163,1019,7,647,190.72,Youth
683,62,1019,1,221,70.86,Youth
684,136,1029,1,474,91.48,Youth
685,80,1029,17,174,63.1,Youth
686,231,1029,11,698,169.44,Adult
687,71,1029,19,222,60.37,Youth
688,78,1034,2,581,125.63,Senior
689,5,1034,7,267,176.95,Youth
690,131,1034,16,627,51.83,Adult
691,124,1035,18,455,138.67,Youth
692,67,1035,8,921,159.2,Youth
693,105,1035,8,765,128.56,Youth
694,32,1035,9,832,180.36,Youth
695,180,1035,4,801,51.75,Youth
696,36,1054,11,926,174.2,Youth
697,188,1054,5,169,124.64,Adult
698,43,1054,8,261,116.46,Youth
699,119,1054,18,906,150.09,Youth
700,249,1054,8,495,162.83,Adult
701,34,1058,12,249,62.33,Youth
702,243,1058,15,881,174.63,Adult
703,234,1062,12,434,156.9,Senior
704,257,1062,18,145,114.91,Adult
705,104,1062,1,582,114.74,Youth
706,126,1067,8,235,115.68,Youth
707,96,1089,4,958,91.25,Youth
708,202,1089,5,39,85.45,Youth
709,281,1089,16,652,195.73,Youth
710,12,1089,3,741,105.36,Adult
711,247,1097,8,399,96.95,Adult
712,208,1097,19,721,127.74,Youth
713,209,1097,2,250,184.53,Youth
714,29,1097,14,895,77.43,Youth
715,32,1099,16,143,52.56,Youth
716,36,1099,5,738,93.53,Youth
717,75,1099,11,976,76.35,Senior
718,131,1099,17,435,88.83,Youth
719,132,1099,20,631,62.98,Youth
720,1,1101,6,562,78.49,Adult
721,300,1101,3,587,77.02,Youth
722,125,1101,6,237,144.62,Youth
723,256,1112,8,662,51.99,Youth
724,187,1137,18,544,188.66,Youth
725,108,1137,10,404,50.21,Youth
726,88,1137,14,262,124.57,Youth
727,63,1137,5,359,184.69,Senior
728,111,1137,8,121,105.42,Adult
729,77,1139,13,329,81.61,Senior
730,299,1139,12,551,160.83,Adult
731,250,1139,20,352,59.07,Adult
732,17,1139,8,22,81.31,Youth
733,59,1151,14,763,166.93,Youth
734,49,1151,1,692,114.91,Youth
735,139,1151,12,609,175.34,Youth
736,251,1155,6,927,52.48,Youth
737,125,1155,10,119,102.3,Youth
738,137,1155,10,711,70.93,Youth
739,105,1155,16,686,181.74,Youth
740,112,1155,11,644,92.84,Senior
741,108,1156,3,777,60.85,Youth
742,35,1156,13,942,76.6,Youth
743,284,1156,16,513,52.29,Youth
744,198,1159,13,105,76.73,Youth
745,206,1159,7,691,123.24,Youth
746,256,1166,6,630,137.46,Senior
747,2,1166,19,875,185.52,Adult
748,270,1166,20,733,113.16,Adult
749,243,1166,20,529,51.28,Youth
750,198,1171,9,262,102.63,Adult
751,184,1171,14,534,67.65,Youth
752,153,1171,17,103,190.79,Adult
753,236,1171,10,194,58.29,Youth
754,1,1171,7,46,145.53,Youth
755,128,1174,7,314,184.27,Adult
756,235,1174,19,372,63.53,Youth
757,162,1186,15,450,186.67,Adult
758,163,1196,5,844,109.27,Youth
759,258,1196,10,996,121.95,Youth
760,148,1196,20,37,117.61,Adult
761,150,1198,12,571,155.67,Youth
762,83,1198,15,957,176.76,Adult
763,281,1199,9,617,171.87,Senior
