ticket_id,event_id,order_id,venue_id,seat_number,price,status
148,258,270,3,196,58.48,Available
149,74,270,5,960,77.76,Available
150,234,270,17,601,142.09,Reserved
151,247,271,1,30,125.56,Reserved
152,173,271,7,892,59.74,Available
153,27,271,10,299,55.93,Available
154,98,276,16,284,57.47,Available
155,172,276,19,683,80.75,Available
156,172,276,15,171,70.97,Available
157,9,277,13,560,170.13,Available
158,223,277,11,438,90.42,Available
159,233,277,19,607,157.88,Reserved
160,210,279,12,733,179.79,Reserved
161,24,279,19,314,72.99,Available
162,196,282,8,893,141.19,Available
163,221,282,10,80,57.09,Available
164,94,295,7,220,180.87,Available
165,250,295,9,553,91.22,Available
166,58,300,15,530,75.17,Available
167,254,300,9,639,119.49,Available
168,106,300,5,206,92.01,Available
169,183,300,7,29,180.4,Available
170,270,300,3,286,73.54,Available
171,198,303,12,857,95.52,Available
172,157,304,7,137,96.66,Available
173,31,304,16,467,79.75,Sold
174,79,304,7,190,160.74,Available
175,66,304,20,320,148.12,Available
176,115,304,20,636,134.13,Available
177,79,306,18,917,116.98,Reserved
178,258,318,5,78,190.16,Reserved
179,250,318,8,318,121.55,Available
180,145,318,16,713,195.85,Available
181,242,319,7,173,83.39,Available
182,139,319,9,784,122.15,Reserved
183,233,319,13,884,75.52,Available
184,261,320,13,724,180.31,Available
185,130,320,10,792,120.77,Available
186,60,320,13,479,140.63,Reserved
187,92,320,17,152,65.56,Reserved
188,145,320,6,373,79.23,Sold
189,238,321,15,642,69.07,Available
190,231,321,13,318,122.28,Available
191,182,321,11,400,61.33,Available
192,86,321,16,805,170.46,Available
193,269,324,20,659,79.08,Available
194,280,324,12,538,128.71,Reserved
195,260,324,6,605,153.81,Available
196,64,336,4,931,132.14,Available
197,116,336,20,470,109.69,Available
198,128,336,17,993,89.56,Sold
199,78,336,11,900,146.4,Available
200,138,348,20,374,165.52,Available
201,110,348,16,226,177.99,Available
202,19,348,3,417,183.41,Sold
203,56,348,15,484,128.47,Available
204,124,348,6,423,131.35,Available
205,255,349,8,123,91.95,Reserved
206,283,349,6,282,113.18,Available
207,61,349,11,312,175.14,Available
208,271,353,1,154,94.66,Reserved
209,25,353,12,587,129.11,Available
210,77,361,6,10,155.27,Available
211,116,361,14,463,167.8,Reserved
212,76,361,13,514,185.97,Sold
213,138,361,18,813,147.82,Sold
214,33,362,9,188,129.98,Available
215,151,362,2,115,112.81,Available
216,140,362,1,896,127.63,Available
217,107,362,18,547,78.53,Available
218,74,362,12,785,99.37,Reserved
219,293,364,6,381,197.53,Sold
220,136,365,8,887,150.57,Available
221,234,366,14,31,68.02,Reserved
222,8,366,4,368,129.08,Available
223,14,368,10,746,127.77,Available
224,161,368,3,407,115.78,Reserved
225,161,368,8,611,79.61,Available
226,47,369,1,907,87.53,Available
227,87,372,20,836,192.49,Available
228,224,372,16,518,196.75,Available
229,54,384,11,520,185.71,Reserved
230,202,384,2,291,146.32,Available
231,286,388,6,329,146.92,Available
232,38,388,3,700,169.26,Reserved
233,262,388,16,571,149.13,Available
234,258,388,10,260,60.58,Available
235,265,388,10,903,66.71,Reserved
236,143,413,20,442,98.24,Reserved
237,300,413,2,290,66.5,Available
238,36,414,12,66,182.65,Reserved
239,191,422,8,862,58.52,Available
240,189,436,14,63,136.68,Available
241,184,436,14,398,122.15,Available
242,249,436,4,460,136.29,Available
243,153,455,1,601,182.5,Reserved
244,66,455,7,826,60.01,Available
245,59,463,1,820,79.26,Available
246,164,463,14,64,161.03,Available
247,245,463,8,83,172.96,Reserved
248,158,463,5,117,197.06,Available
249,138,463,16,917,106.31,Available
250,236,467,11,281,141.12,Available
251,125,470,8,177,139.24,Available
252,245,470,1,789,149.78,Available
253,257,470,11,754,61.05,Available
254,223,470,10,883,83.28,Available
255,117,480,7,830,108.18,Available
256,216,480,4,726,197.69,Available
257,188,480,10,397,92.27,Available
258,42,480,13,205,162.37,Available
259,181,480,12,180,145.11,Available
260,153,484,15,404,108.75,Available
261,128,484,14,570,87.54,Available
262,13,484,5,462,155.35,Available
263,23,484,18,462,150.88,Reserved
264,45,484,13,39,189.1,Available
265,220,488,5,240,63.04,Reserved
266,153,488,20,501,173.7,Available
267,166,491,15,86,58.07,Available
268,292,491,19,593,112.9,Available
269,202,499,4,879,70.61,Reserved
270,277,499,2,553,146.86,Sold
271,224,499,8,763,99.65,Available
272,49,499,16,297,68.91,Available
273,101,499,5,980,157.5,Available
274,186,502,8,686,150.6,Available
275,139,502,1,15,128.33,Available
276,127,502,15,586,182.01,Available
277,206,502,19,472,149.72,Available
278,236,502,6,213,157.4,Reserved
279,123,513,17,381,70.34,Reserved
280,285,513,18,233,65.78,Available
281,280,513,15,661,140.94,Sold
282,224,513,4,717,118.61,Available
283,83,517,16,255,182.62,Available
284,55,518,13,570,102.97,Available
285,60,518,14,85,138.9,Available
286,155,518,4,839,134.25,Sold
287,153,518,19,281,189.55,Available
288,289,518,4,849,54.75,Available
289,162,519,17,802,59.1,Available
290,230,519,15,609,97.88,Available
291,121,519,15,664,145.0,Available
292,148,519,19,483,66.55,Available
293,149,521,1,274,109.51,Available
294,233,521,14,119,135.63,Available
295,219,521,9,427,134.85,Available
296,66,544,15,461,106.74,Sold
297,159,547,14,563,110.06,Available
298,296,547,15,822,191.32,Available
299,107,553,6,148,190.88,Available
300,268,553,9,205,178.9,Available
301,42,553,8,732,80.12,Available
302,244,570,13,981,193.83,Available
303,151,570,16,957,119.41,Available
304,10,570,9,601,114.51,Sold
305,233,570,7,568,147.11,Available
306,213,572,9,168,173.43,Available
307,240,586,2,255,90.05,Available
308,277,586,16,375,81.22,Reserved
309,124,586,11,711,98.47,Available
310,161,586,18,220,144.64,Available
311,246,586,19,268,131.2,Available
312,225,587,19,748,135.83,Reserved
313,64,597,17,955,187.24,Reserved
314,173,603,16,599,103.67,Available
315,109,603,3,940,106.77,Available
316,234,603,17,644,114.38,Available
317,133,603,18,455,96.68,Available
318,253,603,7,609,187.73,Reserved
319,99,608,7,476,170.17,Reserved
320,290,608,1,486,113.62,Available
321,36,608,11,667,82.28,Available
322,71,608,6,130,122.03,Reserved
323,294,609,6,544,107.62,Available
324,115,609,13,730,90.09,Available
325,223,609,3,39,116.56,Available
326,58,609,20,762,80.94,Available
327,37,609,20,64,72.45,Reserved
328,120,612,6,882,60.68,Available
329,167,612,15,716,55.88,Reserved
330,220,612,10,25,83.23,Available
331,216,619,8,371,130.54,Available
332,74,619,15,972,94.67,Available
333,30,620,19,291,181.12,Available
334,228,620,1,325,61.64,Available
335,56,620,11,383,159.99,Available
336,170,623,8,284,81.9,Available
337,170,623,20,498,182.87,Reserved
338,157,623,9,49,115.7,Available
339,72,623,15,766,148.79,Available
340,182,623,20,389,91.64,Available
341,76,624,19,171,161.95,Reserved
342,152,624,1,398,118.73,Reserved
343,121,632,14,466,177.06,Available
344,221,632,10,375,105.14,Available
345,1,637,12,83,86.66,Reserved
346,298,637,17,198,169.13,Available
347,114,637,19,578,193.95,Reserved
348,208,637,9,508,99.63,Available
349,87,637,10,691,82.51,Available
350,201,639,6,111,58.2,Available
351,263,639,4,91,160.19,Available
352,222,639,12,798,131.15,Available
353,153,639,8,925,193.3,Available
354,83,647,20,154,195.13,Available
355,149,647,9,529,53.06,Available
356,94,647,9,169,64.95,Reserved
357,75,647,9,419,70.45,Available
358,26,648,10,258,137.54,Reserved
359,230,648,11,225,114.45,Sold
360,176,648,13,507,67.21,Available
361,156,648,1,628,90.57,Available
362,5,662,14,600,192.97,Reserved
363,251,662,1,123,188.01,Reserved
364,86,664,13,699,85.85,Reserved
365,87,664,8,175,68.3,Available
366,298,664,13,300,199.66,Reserved
367,181,664,19,556,191.64,Available
368,58,666,10,448,165.16,Available
369,283,666,11,151,110.65,Available
370,225,669,18,928,169.85,Sold
371,88,669,20,458,98.05,Available
372,162,669,4,621,185.42,Available
373,247,669,17,592,191.91,Available
374,93,674,3,774,141.76,Available
375,56,680,1,796,137.32,Available
376,120,685,15,411,55.65,Available
377,268,685,17,399,194.73,Available
378,74,685,9,575,65.03,Available
379,41,686,12,100,102.78,Reserved
380,186,686,5,783,84.68,Available
381,135,696,4,63,136.01,Available
382,116,696,13,73,155.05,Available
383,228,696,8,825,129.23,Available
384,168,696,8,548,61.86,Available
385,62,696,10,737,176.18,Available
386,185,704,14,665,93.02,Available
387,202,704,8,492,145.87,Available
388,82,704,13,900,88.39,Available
389,20,704,11,612,95.4,Available
390,90,709,10,416,115.48,Reserved
391,287,709,9,99,131.88,Sold
392,152,709,14,937,84.11,Available
393,287,710,7,711,183.76,Reserved
394,285,710,4,61,57.27,Available
395,92,710,6,130,91.55,Available
396,95,713,12,560,99.16,Available
397,51,713,17,83,134.05,Sold
398,10,713,12,84,148.82,Available
399,52,717,17,986,81.19,Sold
400,51,717,2,523,134.01,Available
401,57,717,14,571,189.04,Available
402,69,717,3,621,160.25,Available
403,52,717,1,670,188.95,Sold
404,281,731,17,72,59.49,Available
405,78,731,4,602,104.11,Available
406,204,731,17,659,68.34,Reserved
407,135,731,6,262,166.46,Reserved
408,191,731,7,43,174.6,Reserved
409,114,748,14,197,148.43,Available
410,145,748,16,694,124.42,Sold
411,116,748,14,349,99.05,Available
412,184,748,17,829,173.04,Available
413,221,761,8,490,52.08,Available
414,133,761,2,527,52.16,Available
415,101,761,14,268,197.67,Available
416,24,761,15,924,70.64,Available
417,195,766,4,967,52.44,Sold
418,269,766,4,878,61.27,Reserved
419,109,770,18,350,107.97,Available
420,111,777,12,202,109.8,Available
421,254,777,10,675,121.46,Available
422,144,777,13,220,108.84,Sold
423,106,777,17,823,126.79,Available
424,217,778,16,640,116.5,Reserved
425,262,778,5,697,81.18,Sold
426,93,778,3,29,164.92,Available
427,234,779,5,788,96.85,Reserved
428,160,779,12,466,185.72,Available
429,210,779,4,90,151.53,Available
430,189,782,13,235,132.44,Available
431,160,783,7,959,166.6,Available
432,129,783,9,72,131.62,Reserved
433,194,783,18,422,94.35,Available
434,21,783,12,195,138.21,Available
435,267,788,5,836,102.66,Available
436,158,788,12,390,67.1,Available
437,157,788,18,452,175.06,Reserved
438,69,788,12,5,59.44,Available
439,244,790,3,702,142.16,Available
440,49,790,2,970,190.02,Reserved
441,122,790,15,345,116.47,Available
442,285,790,7,493,182.87,Available
443,64,795,3,85,85.86,Reserved
444,286,795,15,784,121.25,Reserved
445,106,795,13,163,176.09,Available
446,300,795,2,747,125.62,Reserved
447,37,800,14,921,130.22,Available
448,107,800,3,14,79.05,Available
449,28,800,13,763,147.46,Available
450,43,805,4,270,95.67,Sold
451,256,805,2,244,93.61,Available
452,184,805,17,652,125.64,Available
453,261,805,4,103,169.63,Available
454,233,807,13,821,167.82,Available
455,76,807,4,789,154.71,Reserved
456,26,807,6,869,58.85,Available
457,288,808,19,398,180.22,Available
458,265,808,9,349,100.7,Available
459,64,808,6,686,114.68,Available
460,183,808,2,328,187.65,Available
461,172,814,20,108,173.38,Available
462,7,814,18,142,112.62,Available
463,48,817,11,880,104.21,Available
464,121,817,13,211,194.93,Available
465,47,820,3,44,89.05,Available
466,8,820,12,925,172.64,Available
467,281,820,19,879,84.18,Available
468,174,820,19,386,145.93,Available
469,227,825,10,875,110.03,Reserved
470,173,828,16,300,108.71,Sold
471,136,828,3,88,183.52,Available
472,102,837,14,227,164.03,Available
473,1,838,10,285,131.44,Reserved
474,21,844,20,478,117.88,Available
475,295,844,20,776,108.02,Available
476,121,844,14,535,145.99,Reserved
477,251,844,18,654,170.36,Sold
478,187,846,8,512,84.32,Available
479,113,846,7,524,88.88,Reserved
480,90,846,3,280,193.25,Available
481,214,846,20,56,127.43,Sold
482,36,846,13,630,188.21,Available
483,115,858,10,234,118.81,Available
484,82,858,8,69,191.38,Available
485,166,860,5,712,134.16,Reserved
486,232,860,2,452,121.32,Available
487,118,868,8,686,92.54,Available
488,291,868,6,697,69.07,Available
489,188,869,19,38,175.28,Available
490,133,881,2,580,93.95,Available
491,118,888,6,850,170.88,Available
492,133,888,14,309,93.22,Available
493,107,891,14,320,81.57,Available
494,243,891,18,403,92.04,Available
495,26,899,10,324,181.98,Sold
496,49,899,14,230,86.85,Available
497,180,899,2,898,159.05,Available
498,42,901,8,925,162.31,Available
499,171,903,12,720,194.84,Available
500,64,912,15,169,124.66,Available
501,65,914,14,932,172.49,Sold
502,256,914,8,636,119.52,Available
503,54,914,8,329,72.01,Reserved
504,230,914,6,107,59.96,Available
505,136,914,5,975,57.09,Available
506,68,916,3,976,66.49,Available
507,267,916,2,241,86.24,Available
508,287,916,12,378,104.92,Sold
509,214,916,16,201,162.23,Available
510,220,916,15,196,116.79,Available
511,268,923,12,432,153.74,Sold
512,191,923,11,531,66.2,Reserved
513,41,923,19,723,68.96,Available
514,272,923,12,859,184.87,Available
515,16,936,11,270,162.09,Available
516,253,936,14,812,99.22,Available
517,7,937,9,850,182.37,Available
518,138,937,19,945,156.71,Reserved
519,161,937,11,669,145.16,Available
520,20,937,6,583,57.56,Available
521,218,937,7,632,138.76,Available
522,119,941,1,101,153.59,Available
523,73,941,20,816,108.74,Available
524,212,943,2,912,69.01,Available
525,284,943,16,141,54.37,Available
526,119,943,19,959,59.33,Available
527,229,950,12,110,98.82,Available
528,71,959,16,486,116.35,Available
529,198,976,14,226,140.73,Available
530,21,976,8,733,104.06,Available
531,241,976,1,387,174.12,Available
532,90,977,20,46,75.62,Reserved
533,160,984,1,230,59.75,Reserved
534,131,984,3,628,117.12,Available
535,102,987,1,267,186.88,Reserved
536,134,996,4,784,92.67,Available
537,134,997,1,25,103.08,Available
538,265,997,4,711,189.4,Sold
539,271,997,8,114,89.36,Available
540,70,997,12,665,180.88,Available
541,235,999,5,605,82.95,Available
542,68,999,15,275,108.18,Available
543,103,999,16,969,168.1,Available
544,85,999,13,857,117.4,Available
545,226,999,2,855,64.84,Reserved
546,4,1001,12,345,152.71,Sold
547,208,1001,16,677,189.64,Available
548,151,1001,8,848,73.25,Available
549,78,1001,1,100,78.01,Reserved
550,180,1005,6,240,100.04,Available
551,93,1005,6,296,157.61,Available
552,288,1005,2,777,53.88,Available
553,8,1005,14,597,54.36,Available
554,58,1005,11,719,65.33,Sold
555,146,1008,7,974,143.55,Available
556,276,1008,20,171,150.54,Sold
557,177,1014,18,325,104.91,Available
558,1,1014,15,70,168.41,Sold
559,293,1014,10,77,186.64,Available
560,167,1014,12,684,102.63,Reserved
561,28,1014,17,200,146.63,Available
562,271,1027,10,632,171.22,Reserved
563,139,1027,1,365,168.85,Available
564,151,1027,14,192,152.78,Available
565,68,1027,13,992,172.3,Available
566,166,1027,18,848,101.24,Available
567,273,1036,8,343,88.75,Reserved
568,202,1036,10,974,134.19,Available
569,260,1040,2,367,112.64,Available
570,161,1040,8,76,176.19,Sold
571,151,1040,15,190,62.38,Reserved
572,221,1042,3,975,126.72,Available
573,41,1042,17,29,72.3,Available
574,265,1042,14,672,167.44,Available
575,228,1042,12,697,101.47,Available
576,95,1047,6,330,88.55,Sold
577,64,1047,12,645,59.81,Available
578,255,1047,5,336,63.59,Available
579,263,1047,11,360,192.65,Available
580,202,1047,3,853,174.72,Sold
581,190,1052,9,331,56.47,Available
582,30,1052,11,187,130.78,Available
583,5,1052,11,99,170.16,Available
584,217,1053,1,335,72.68,Reserved
585,188,1053,8,365,95.6,Available
586,238,1053,13,993,88.39,Available
587,27,1053,1,822,152.74,Sold
588,274,1063,8,332,166.64,Available
589,200,1063,9,189,199.09,Reserved
590,199,1063,12,776,109.63,Available
591,174,1075,6,520,190.32,Sold
592,87,1075,2,944,187.72,Available
593,233,1075,11,189,198.16,Available
594,290,1075,3,354,100.78,Reserved
595,181,1075,11,354,89.72,Available
596,73,1076,17,449,119.14,Available
597,196,1076,20,866,101.32,Available
598,58,1076,13,550,151.74,Available
599,17,1076,10,481,166.44,Available
600,92,1082,6,461,179.9,Sold
601,62,1082,6,442,94.19,Available
602,1,1082,3,652,198.13,Available
603,258,1082,19,394,111.08,Available
604,275,1082,1,762,100.92,Available
605,230,1107,19,28,172.34,Available
606,105,1112,17,978,133.66,Reserved
607,233,1112,15,815,166.63,Available
608,60,1112,18,839,142.91,Reserved
609,193,1112,7,989,106.75,Reserved
610,235,1112,5,993,190.69,Available
611,41,1114,9,92,179.79,Available
612,285,1115,1,844,59.1,Available
613,59,1115,14,954,199.5,Available
614,272,1115,14,472,91.75,Available
615,84,1124,7,758,130.01,Sold
616,44,1124,17,409,93.51,Reserved
617,272,1127,14,39,60.65,Available
618,268,1127,1,580,158.46,Reserved
619,286,1137,17,975,107.86,Reserved
620,97,1137,2,267,188.07,Reserved
621,226,1143,5,662,144.01,Available
622,290,1143,17,746,119.64,Available
623,163,1143,17,456,78.14,Available
624,58,1143,4,285,65.17,Reserved
625,144,1145,10,209,192.49,Reserved
626,292,1153,15,166,107.44,Reserved
627,87,1153,19,603,57.63,Available
628,233,1154,5,589,58.95,Reserved
629,250,1154,6,127,66.48,Available
630,259,1154,16,599,146.36,Available
631,103,1156,17,376,64.48,Sold
632,52,1156,3,320,80.65,Available
633,190,1156,12,512,52.01,Sold
634,220,1156,5,39,199.5,Available
635,279,1156,6,950,183.58,Reserved
636,100,1166,2,644,109.86,Reserved
637,47,1166,17,986,50.77,Available
638,231,1166,15,618,160.81,Reserved
639,47,1170,16,872,128.71,Sold
640,237,1173,5,595,89.24,Available
641,270,1173,15,184,102.2,Reserved
642,233,1176,20,455,69.08,Available
643,61,1176,5,648,140.88,Available
644,115,1176,8,815,131.02,Available
645,4,1177,16,866,130.75,Available
646,192,1177,14,869,103.31,Available
647,178,1178,5,169,130.54,Available
648,189,1178,10,979,119.07,Available
649,130,1178,8,16,88.12,Available
650,172,1178,7,177,108.05,Available
651,142,1178,13,110,125.73,Available
652,186,1180,12,62,94.98,Reserved
653,89,1184,16,734,99.09,Available
654,192,1184,11,188,185.18,Available
655,243,1184,13,611,104.86,Sold
656,152,1196,18,594,53.85,Available
657,165,1196,19,56,175.79,Reserved
658,96,1199,14,504,159.71,Available
659,99,1199,12,166,186.59,Available
660,105,1199,1,27,67.18,Sold
661,155,1199,12,378,163.22,Available
662,277,1200,17,590,141.05,Available
663,39,1200,16,722,80.42,Available
664,144,1200,13,934,99.48,Available
665,101,1200,1,193,180.08,Available
666,255,1200,3,755,76.18,Available
