order_id,user_id,total_amount,order_date,status
99,854,506.62,2024-06-19 02:25:21.082847,Pending
100,592,353.18,2024-03-14 23:49:17.953251,Pending
101,564,489.84,2024-10-05 06:43:31.526328,Pending
102,588,669.74,2024-08-22 09:22:40.228660,Pending
103,894,588.59,2024-09-10 09:36:50.822263,Pending
104,295,766.64,2024-08-30 09:37:49.871549,Pending
105,378,308.09,2024-07-21 16:23:29.466810,Pending
106,502,134.81,2024-01-07 14:50:00.996925,Paid
107,737,791.31,2024-02-07 15:23:50.639781,Pending
108,344,975.71,2024-07-28 17:30:20.269731,Pending
109,113,178.17,2024-11-19 23:02:21.064869,Pending
110,196,981.74,2024-04-28 03:24:35.956791,Pending
111,678,235.63,2024-02-24 00:22:18.314973,Paid
112,7,931.24,2024-01-22 06:46:14.398615,Pending
113,985,240.42,2024-03-24 01:21:55.788334,Pending
114,964,618.18,2024-03-19 08:00:48.808203,Pending
115,110,400.83,2024-07-28 20:31:00.290297,Paid
116,104,744.74,2024-11-03 20:53:05.302843,Pending
117,1000,534.37,2024-08-26 19:26:57.537932,Pending
118,585,233.76,2024-11-14 07:17:40.881527,Pending
119,559,325.69,2024-03-31 01:54:55.253611,Pending
120,348,724.88,2024-04-21 21:19:58.526967,Paid
121,660,862.16,2024-09-24 15:05:36.318419,Pending
122,357,746.12,2024-05-16 08:44:47.777241,Canceled
123,312,368.94,2024-01-23 17:59:18.801738,Pending
124,157,278.35,2024-05-23 10:15:42.009812,Pending
125,326,643.87,2024-03-10 07:23:11.436991,Pending
126,343,579.03,2024-11-09 13:14:53.902356,Pending
127,198,406.29,2024-03-17 06:32:07.786591,Pending
128,630,835.98,2024-10-01 00:08:49.448456,Canceled
129,1,609.73,2024-04-09 18:50:20.984810,Canceled
130,23,539.41,2024-07-31 21:21:42.893345,Pending
131,683,949.01,2024-08-21 21:10:59.906299,Paid
132,241,370.58,2024-03-27 16:52:53.066685,Pending
133,832,845.3,2024-06-22 13:21:47.214743,Paid
134,88,738.57,2024-07-27 14:35:04.246915,Canceled
135,926,854.93,2024-10-29 21:00:32.973201,Paid
136,987,267.87,2024-03-21 02:58:27.090626,Pending
137,497,112.33,2024-03-09 14:06:19.630284,Paid
138,345,928.87,2024-01-23 15:27:36.170538,Pending
139,675,168.94,2024-07-15 13:29:27.266840,Paid
140,981,435.87,2024-08-13 04:48:34.045508,Paid
141,257,508.75,2024-10-10 00:49:18.348303,Pending
142,140,717.55,2024-11-09 06:38:37.937015,Pending
143,640,515.57,2024-07-13 13:19:03.345948,Pending
144,405,282.8,2024-02-21 10:20:27.328345,Pending
145,197,441.98,2024-10-19 15:36:31.597819,Pending
146,625,558.94,2024-07-29 15:15:50.275334,Pending
147,982,751.76,2024-10-15 18:11:36.639639,Canceled
148,454,894.76,2024-09-27 08:30:00.300444,Pending
149,396,987.11,2024-07-25 04:40:31.410954,Pending
150,805,463.92,2024-08-18 13:02:00.918559,Pending
151,735,237.57,2024-08-23 05:57:31.113677,Paid
152,94,616.09,2024-05-11 11:08:32.016567,Pending
153,368,941.88,2024-10-28 03:25:57.453202,Pending
154,402,563.98,2024-06-17 03:20:25.949288,Pending
155,231,899.34,2024-10-07 22:29:58.030174,Pending
156,785,431.77,2024-07-14 03:53:02.227241,Canceled
157,289,906.27,2024-05-31 20:43:44.126101,Pending
158,800,537.05,2024-02-04 05:30:05.231527,Pending
159,360,220.32,2024-08-02 01:33:34.067866,Pending
160,621,353.58,2024-07-14 07:22:49.863996,Paid
161,778,350.24,2024-11-25 08:53:05.510422,Pending
162,762,321.7,2024-02-14 23:06:07.500723,Pending
163,394,109.02,2024-07-02 04:46:51.705764,Pending
164,536,647.22,2024-08-17 21:30:08.780753,Pending
165,445,566.37,2024-09-19 08:11:28.254489,Paid
166,288,798.64,2024-04-23 12:58:01.802303,Pending
167,306,393.79,2024-09-06 11:00:02.019593,Pending
168,242,642.5,2024-07-16 02:03:39.408553,Pending
169,849,691.86,2024-10-19 15:14:00.618911,Pending
170,558,318.81,2024-05-30 04:38:10.891994,Canceled
171,388,203.2,2024-03-23 18:11:19.985830,Pending
172,853,429.11,2024-07-16 02:05:32.011026,Paid
173,50,460.11,2024-10-23 17:10:51.936288,Pending
174,365,779.17,2024-08-01 13:51:04.798228,Canceled
175,123,500.62,2024-05-18 21:44:47.726109,Canceled
176,280,965.43,2024-09-03 22:58:42.425071,Paid
177,680,783.84,2024-01-24 08:09:26.807557,Pending
178,95,837.38,2024-10-09 18:02:14.750159,Pending
179,805,700.71,2024-01-03 05:40:34.144974,Pending
180,108,903.47,2024-08-26 12:07:06.452685,Canceled
181,439,973.99,2024-10-01 16:05:13.364523,Pending
182,610,859.87,2024-09-03 12:26:34.313526,Pending
183,927,760.78,2024-07-28 09:53:23.060848,Paid
184,86,960.8,2024-11-27 11:34:26.096024,Pending
185,381,321.52,2024-07-02 08:56:07.177179,Paid
186,15,263.86,2024-05-13 09:44:56.130477,Pending
187,40,686.5,2024-11-26 04:32:24.873061,Pending
188,301,628.87,2024-03-05 20:37:47.934289,Pending
189,889,800.3,2024-08-12 17:20:25.889464,Pending
190,787,956.22,2024-11-23 19:38:25.001766,Pending
191,834,622.77,2024-08-10 12:24:08.784144,Pending
192,149,527.35,2024-02-19 11:45:47.500736,Paid
193,88,139.12,2024-03-13 01:21:58.931238,Canceled
194,854,405.3,2024-06-05 20:59:55.696174,Paid
195,517,335.15,2024-04-23 03:07:09.635412,Pending
196,731,850.28,2024-01-18 08:15:53.350184,Pending
197,518,761.39,2024-12-02 20:39:21.890467,Pending
198,258,416.17,2024-06-25 04:22:29.432432,Pending
199,783,447.02,2024-07-01 00:53:40.803955,Pending
200,483,555.35,2024-04-05 16:16:17.123835,Canceled
201,848,966.52,2024-11-14 07:09:53.181634,Paid
202,760,764.38,2024-02-21 20:15:11.602303,Pending
203,243,760.57,2024-06-17 12:41:19.320074,Pending
204,75,760.43,2024-02-28 05:45:58.624390,Pending
205,613,403.82,2024-11-02 06:57:03.602957,Pending
206,940,378.57,2024-05-27 12:30:17.166630,Pending
207,166,128.43,2024-11-11 01:08:14.243561,Pending
208,421,237.63,2024-01-27 05:47:05.502596,Pending
209,15,521.69,2024-07-30 01:46:48.933864,Pending
210,164,480.43,2024-02-04 01:56:20.670257,Pending
211,918,160.91,2024-07-21 19:09:21.272906,Pending
212,363,558.33,2024-09-01 14:59:31.492371,Pending
213,10,196.06,2024-08-02 15:00:35.613979,Canceled
214,722,430.3,2024-01-17 10:41:24.502063,Paid
215,216,712.13,2024-06-09 23:47:38.945005,Pending
216,413,730.43,2024-12-01 22:56:54.473237,Canceled
217,666,249.81,2024-06-12 03:29:25.070525,Pending
218,338,836.31,2024-10-01 17:58:20.651836,Pending
219,153,707.04,2024-01-09 21:39:34.031308,Pending
220,353,368.66,2024-04-13 17:53:53.717136,Pending
221,932,637.45,2024-07-21 09:34:29.199845,Pending
222,874,331.45,2024-01-03 13:39:37.101974,Canceled
223,166,141.63,2024-07-22 08:07:50.975533,Canceled
224,650,581.35,2024-09-04 12:06:41.615667,Paid
225,165,545.91,2024-10-10 10:07:01.587699,Pending
226,915,186.83,2024-08-25 07:35:24.312806,Canceled
227,517,972.44,2024-11-13 18:13:29.830484,Pending
228,113,450.98,2024-08-10 17:02:24.789943,Canceled
229,784,519.43,2024-08-08 03:01:17.986042,Pending
230,341,368.7,2024-11-24 07:33:19.460533,Canceled
231,759,750.96,2024-07-27 22:10:43.773852,Canceled
232,461,201.32,2024-11-26 00:22:38.161657,Pending
233,292,178.7,2024-09-08 18:11:44.398261,Pending
234,717,500.48,2024-08-10 23:21:13.288194,Pending
235,525,528.04,2024-06-26 13:01:15.503910,Paid
236,41,757.2,2024-09-08 23:15:57.081004,Pending
237,836,918.61,2024-06-22 10:05:33.621902,Pending
238,838,392.34,2024-11-20 14:16:21.620391,Paid
239,960,330.86,2024-10-02 23:32:31.448330,Canceled
240,44,800.7,2024-08-06 23:25:43.143687,Paid
241,731,127.83,2024-07-13 06:21:19.476914,Pending
242,827,374.55,2024-10-06 02:01:28.590609,Pending
243,114,589.88,2024-05-01 15:23:45.358479,Pending
244,945,471.48,2024-02-08 22:50:38.999547,Pending
245,512,853.87,2024-08-22 12:55:07.520185,Paid
246,647,983.18,2024-05-02 17:03:20.614578,Paid
247,810,738.64,2024-08-21 18:24:00.036389,Pending
248,69,645.42,2024-09-17 18:24:48.417478,Pending
249,44,508.2,2024-01-23 08:52:46.308533,Canceled
250,868,266.91,2024-11-23 22:41:11.302725,Paid
251,36,457.48,2024-05-02 07:26:00.062064,Pending
252,591,212.76,2024-06-24 09:38:09.917328,Pending
253,225,363.85,2024-11-01 20:23:25.202529,Paid
254,840,816.96,2024-10-01 05:19:47.984426,Pending
255,248,641.12,2024-05-25 02:20:56.531848,Pending
256,107,991.36,2024-01-13 22:20:13.329405,Pending
257,157,187.65,2024-03-29 11:13:16.489691,Pending
258,908,828.9,2024-01-23 17:51:25.434598,Pending
259,905,715.33,2024-01-10 16:25:04.845291,Pending
260,222,259.51,2024-04-08 09:12:21.654981,Pending
261,580,932.53,2024-11-05 01:21:49.802092,Pending
262,570,418.45,2024-11-03 03:22:47.894821,Paid
263,866,730.51,2024-03-29 23:13:23.276239,Paid
264,22,936.54,2024-08-16 01:51:53.960091,Paid
265,374,555.33,2024-01-12 02:05:43.402513,Pending
266,332,838.51,2024-05-04 16:55:57.218776,Pending
267,113,932.24,2024-12-01 09:10:29.598911,Pending
268,475,465.76,2024-06-30 17:38:24.706894,Pending
269,559,528.34,2024-10-13 17:24:17.370123,Pending
270,200,768.62,2024-08-30 04:36:08.969356,Paid
271,955,914.03,2024-11-20 14:18:34.418550,Paid
272,678,217.79,2024-01-26 01:15:01.521356,Pending
273,221,493.78,2024-10-07 03:53:11.300276,Pending
274,81,492.7,2024-07-16 06:35:34.515506,Pending
275,991,860.78,2024-11-18 05:19:26.785242,Pending
276,274,474.08,2024-10-16 00:54:39.261209,Paid
277,514,341.09,2024-04-23 04:50:50.372424,Paid
278,571,917.83,2024-11-04 10:27:51.636658,Pending
279,670,192.79,2024-07-02 18:20:34.039016,Paid
280,556,628.59,2024-09-01 21:54:03.719879,Pending
281,147,877.79,2024-01-13 13:53:14.318197,Pending
282,309,476.49,2024-08-20 15:01:25.107219,Paid
283,805,400.86,2024-10-30 05:33:39.425944,Pending
284,680,406.34,2024-10-11 00:56:55.957538,Pending
285,763,342.4,2024-09-12 21:34:09.492026,Pending
286,787,348.7,2024-02-11 01:38:27.133738,Pending
287,60,380.28,2024-11-28 15:59:35.402216,Pending
288,470,913.28,2024-04-18 05:17:20.590376,Pending
289,139,983.36,2024-09-26 23:53:13.358885,Pending
290,701,428.33,2024-09-18 13:22:34.019030,Pending
291,291,499.61,2024-07-11 07:25:48.933564,Pending
292,24,659.12,2024-07-14 21:55:02.915251,Pending
293,410,902.27,2024-06-30 15:02:57.342096,Canceled
294,279,577.91,2024-09-24 08:43:12.257452,Pending
295,288,100.05,2024-07-28 10:07:25.383138,Paid
296,128,483.67,2024-05-28 10:36:55.213948,Pending
297,895,551.41,2024-05-12 16:53:00.716089,Pending
298,386,881.42,2024-12-02 19:26:03.982088,Pending
299,291,164.83,2024-01-09 00:30:18.983802,Pending
300,972,775.9,2024-03-15 12:58:47.516627,Paid
301,897,990.61,2024-07-24 10:17:48.348518,Pending
302,623,152.04,2024-10-30 06:44:06.931598,Pending
303,61,700.53,2024-09-14 14:41:09.825939,Paid
304,240,515.99,2024-01-09 18:35:23.550740,Paid
305,603,254.99,2024-09-30 00:12:25.527504,Pending
306,454,968.28,2024-05-10 04:31:36.561613,Paid
307,203,353.52,2024-01-31 14:47:15.960359,Canceled
308,811,263.55,2024-02-10 07:32:03.195150,Pending
309,150,869.62,2024-03-21 20:22:22.250832,Pending
310,132,678.3,2024-07-07 02:53:45.251936,Canceled
311,481,323.06,2024-09-20 00:07:31.549452,Canceled
312,801,429.61,2024-03-04 03:21:10.224694,Pending
313,155,526.72,2024-06-30 15:09:58.082749,Pending
314,527,517.69,2024-07-11 02:34:22.752520,Pending
315,619,731.5,2024-07-31 22:54:10.690835,Pending
316,472,242.7,2024-03-10 06:01:42.146668,Pending
317,431,811.21,2024-01-14 15:12:23.192312,Pending
318,344,803.11,2024-05-27 07:34:54.026362,Paid
319,181,664.13,2024-03-01 02:01:04.703873,Paid
320,333,969.59,2024-08-02 20:20:16.787270,Paid
321,635,463.42,2024-07-04 21:07:17.617944,Paid
322,51,416.01,2024-05-11 03:17:59.023889,Pending
323,926,914.8,2024-02-21 19:46:31.841680,Pending
324,607,127.64,2024-10-16 06:39:12.713788,Paid
325,248,325.27,2024-08-16 01:40:32.645683,Canceled
326,980,296.9,2024-06-28 23:53:56.095407,Pending
327,963,687.09,2024-11-19 07:21:09.032058,Pending
328,180,142.14,2024-08-05 19:21:42.561653,Pending
329,614,949.21,2024-03-12 04:18:01.485250,Pending
330,647,177.86,2024-05-04 00:24:02.073405,Pending
331,272,764.93,2024-04-07 07:16:35.761146,Pending
332,285,563.04,2024-03-17 11:20:48.709711,Pending
333,834,762.6,2024-02-23 11:59:31.297554,Pending
334,955,434.47,2024-11-01 18:18:27.718059,Pending
335,698,365.48,2024-01-25 08:11:55.494050,Pending
336,549,158.56,2024-03-21 22:08:53.918419,Paid
337,964,590.74,2024-01-03 01:59:30.392122,Pending
338,662,216.72,2024-10-02 02:27:42.640147,Pending
339,119,589.17,2024-08-07 18:54:20.686122,Pending
340,898,440.7,2024-09-28 20:51:09.106012,Pending
341,750,946.97,2024-07-06 02:06:15.371869,Pending
342,51,705.18,2024-05-05 07:45:08.572434,Pending
343,898,458.87,2024-02-03 08:42:16.759165,Pending
344,881,126.28,2024-05-19 06:15:58.027305,Pending
345,447,433.03,2024-09-26 05:52:12.076406,Pending
346,690,779.93,2024-01-19 03:19:47.923167,Pending
347,528,886.27,2024-06-07 03:50:05.418208,Pending
348,183,879.43,2024-08-14 04:56:25.598198,Paid
349,735,120.53,2024-07-25 07:25:51.468871,Paid
350,435,149.89,2024-10-26 12:09:10.112325,Pending
351,497,932.53,2024-09-01 17:02:40.396781,Canceled
352,917,932.34,2024-06-14 19:18:31.221664,Pending
353,866,227.23,2024-07-30 04:54:56.875194,Paid
354,943,119.59,2024-09-16 17:20:18.408421,Pending
355,849,921.43,2024-01-06 21:05:03.103857,Canceled
356,948,964.95,2024-11-16 11:57:15.624456,Pending
357,566,740.73,2024-03-24 14:18:00.597624,Pending
358,367,205.43,2024-04-27 19:08:54.263977,Pending
359,19,925.46,2024-07-21 12:19:43.077013,Pending
360,440,501.66,2024-10-08 21:10:05.645503,Pending
361,86,494.47,2024-07-30 21:20:24.521984,Paid
362,345,852.18,2024-09-06 06:43:19.150333,Paid
363,853,613.53,2024-03-16 20:53:14.175254,Pending
364,665,136.15,2024-10-31 03:08:14.961292,Paid
365,103,471.69,2024-01-13 12:09:50.496719,Paid
366,91,588.97,2024-07-07 09:43:40.283439,Paid
367,167,570.53,2024-10-29 16:54:41.803164,Pending
368,518,950.99,2024-03-13 18:35:00.582220,Paid
369,11,114.71,2024-04-21 07:07:44.426874,Paid
370,36,692.46,2024-03-07 11:59:57.131385,Pending
371,645,518.89,2024-11-23 19:51:52.948885,Pending
372,926,256.48,2024-11-21 18:58:14.947558,Paid
373,420,670.88,2024-03-16 20:46:11.925311,Pending
374,457,503.26,2024-06-22 01:14:35.796246,Pending
375,185,353.5,2024-10-12 11:39:02.566933,Pending
376,368,996.71,2024-11-11 04:06:28.619811,Pending
377,663,631.94,2024-04-12 10:41:00.521829,Pending
378,873,767.78,2024-10-26 03:48:07.981013,Canceled
379,130,625.79,2024-05-28 12:32:56.428411,Pending
380,966,247.52,2024-07-01 02:47:47.041006,Pending
381,410,640.83,2024-09-10 18:39:54.720641,Pending
382,153,193.63,2024-09-15 12:55:19.275985,Pending
383,637,824.81,2024-07-14 18:14:03.291341,Pending
384,612,431.21,2024-06-01 12:51:33.217985,Paid
385,709,321.06,2024-01-26 16:13:49.544668,Pending
386,115,635.5,2024-02-19 05:52:42.737895,Pending
387,673,751.5,2024-01-07 08:57:05.033822,Pending
388,412,846.67,2024-01-18 17:54:04.357037,Paid
389,723,453.56,2024-09-01 22:58:07.790165,Pending
390,91,655.6,2024-06-12 06:02:50.808974,Pending
391,523,530.1,2024-08-29 21:10:15.097313,Pending
392,926,882.55,2024-07-31 02:51:03.183139,Pending
393,638,877.37,2024-04-16 14:29:50.468266,Pending
394,131,216.67,2024-09-11 07:49:01.691525,Pending
395,376,508.76,2024-04-18 15:06:35.582388,Pending
396,756,507.86,2024-05-24 09:32:03.057850,Pending
397,307,242.7,2024-05-20 03:13:30.342164,Pending
398,408,853.48,2024-03-03 07:36:04.350086,Canceled
399,805,336.22,2024-07-27 02:46:09.980583,Pending
400,305,366.8,2024-05-14 09:29:46.290604,Canceled
401,433,235.49,2024-08-05 16:55:35.831797,Pending
402,197,728.86,2024-08-30 23:58:31.257965,Canceled
403,838,979.13,2024-05-04 14:14:54.551280,Pending
404,895,178.04,2024-11-05 07:06:11.356597,Pending
405,216,944.86,2024-03-08 13:27:21.539102,Pending
406,509,897.89,2024-05-22 17:35:53.777083,Pending
407,288,131.08,2024-05-13 05:05:42.564037,Pending
408,855,250.64,2024-03-25 11:25:37.990629,Pending
409,78,321.72,2024-04-30 14:27:14.810565,Pending
410,308,688.64,2024-10-09 14:49:52.816318,Canceled
411,77,274.47,2024-10-11 16:14:23.282043,Pending
412,285,571.74,2024-02-28 12:33:27.912264,Canceled
413,619,614.14,2024-07-05 15:23:13.899835,Paid
414,248,168.16,2024-01-02 21:39:47.886388,Paid
415,443,137.74,2024-07-27 13:08:44.649072,Canceled
416,894,128.54,2024-07-14 18:25:27.905741,Pending
417,647,366.14,2024-05-20 16:08:52.828714,Pending
418,130,856.98,2024-11-28 02:47:28.824640,Pending
419,52,727.45,2024-03-29 03:34:57.670901,Pending
420,768,652.05,2024-06-10 21:35:34.554960,Pending
421,393,716.54,2024-05-04 21:21:08.863961,Pending
422,736,418.89,2024-07-03 01:08:07.904012,Paid
423,483,980.01,2024-07-27 04:06:19.931546,Pending
424,587,160.36,2024-01-28 10:02:33.991142,Canceled
425,899,817.48,2024-11-27 04:48:46.702720,Pending
426,137,158.13,2024-07-02 02:00:15.474494,Pending
427,645,830.79,2024-01-03 22:42:21.276125,Pending
428,485,117.46,2024-05-08 21:35:10.662081,Pending
429,535,869.45,2024-06-15 19:50:49.697600,Canceled
430,421,436.29,2024-01-28 02:01:03.008416,Pending
431,735,662.96,2024-09-22 07:53:03.810507,Pending
432,890,177.81,2024-02-07 04:43:06.635628,Pending
433,294,516.81,2024-08-15 18:28:00.646223,Pending
434,284,610.26,2024-08-29 13:40:55.361506,Pending
435,204,732.2,2024-07-12 18:43:51.798151,Pending
436,853,418.58,2024-03-17 04:28:24.743124,Paid
437,305,355.52,2024-03-07 19:31:10.690103,Pending
438,762,236.71,2024-10-29 11:45:23.858946,Pending
439,461,601.65,2024-07-21 08:11:49.859557,Pending
440,917,355.21,2024-04-25 22:52:52.514348,Pending
441,823,332.56,2024-03-20 00:50:03.186483,Pending
442,911,134.27,2024-05-19 01:25:49.706197,Pending
443,27,421.38,2024-01-05 10:10:15.873031,Pending
444,202,908.64,2024-01-10 13:48:54.104853,Pending
445,225,198.62,2024-03-02 03:45:32.475024,Pending
446,722,548.71,2024-06-25 18:06:52.184264,Pending
447,589,775.26,2024-09-19 23:10:39.007562,Pending
448,502,265.11,2024-04-22 16:27:59.955167,Canceled
449,642,701.12,2024-11-11 01:42:25.634600,Pending
450,45,932.6,2024-10-13 17:39:17.902484,Pending
451,608,146.71,2024-07-15 05:06:41.944782,Pending
452,898,243.96,2024-01-14 02:14:16.116812,Pending
453,615,803.7,2024-08-12 22:10:25.652966,Pending
454,218,239.12,2024-10-06 14:22:38.110499,Pending
455,788,369.48,2024-05-15 12:28:46.971557,Paid
456,169,985.19,2024-05-27 11:04:21.278041,Pending
457,510,329.21,2024-01-03 09:58:53.232872,Pending
458,991,221.6,2024-07-05 05:19:24.610071,Pending
459,10,448.9,2024-11-06 23:35:30.721273,Pending
460,273,376.97,2024-06-04 08:24:39.357646,Canceled
461,175,993.97,2024-04-14 09:37:51.035590,Canceled
462,913,304.84,2024-05-04 21:29:26.523213,Pending
463,440,851.98,2024-08-14 01:58:54.810971,Paid
464,456,227.9,2024-03-04 19:33:21.412349,Canceled
465,313,960.38,2024-03-08 22:46:41.887117,Canceled
466,252,819.51,2024-06-30 01:57:09.059095,Pending
467,720,536.52,2024-01-26 03:34:29.265314,Paid
468,719,882.38,2024-11-28 05:49:50.025383,Pending
469,181,835.77,2024-10-24 03:35:07.595330,Pending
470,877,341.55,2024-03-29 16:48:20.754126,Paid
471,362,530.85,2024-05-25 04:55:44.393501,Pending
472,64,394.94,2024-10-29 01:42:14.034783,Pending
473,66,563.3,2024-06-21 23:30:31.878195,Canceled
474,266,795.15,2024-09-18 22:29:54.021796,Canceled
475,105,550.18,2024-06-14 05:30:58.296324,Canceled
476,222,767.99,2024-07-27 05:35:55.553893,Pending
477,222,591.38,2024-04-04 21:49:47.254454,Pending
478,571,295.22,2024-11-30 17:37:36.314251,Pending
479,236,813.89,2024-05-04 12:50:50.573435,Pending
480,888,750.14,2024-07-01 10:45:53.200352,Paid
481,832,868.42,2024-10-31 21:37:35.189779,Pending
482,138,951.72,2024-04-12 17:37:55.463526,Pending
483,811,758.85,2024-07-14 12:58:49.446200,Pending
484,377,309.45,2024-12-01 15:54:23.761083,Paid
485,331,349.87,2024-03-28 01:28:08.605395,Canceled
486,273,891.92,2024-10-13 22:09:12.868863,Canceled
487,519,122.04,2024-06-02 11:48:06.919011,Pending
488,456,607.19,2024-05-28 23:39:58.549392,Paid
489,847,932.79,2024-06-17 16:33:47.267555,Pending
490,826,414.54,2024-06-01 01:16:49.687720,Canceled
491,940,886.45,2024-02-02 20:54:54.345277,Paid
492,13,184.27,2024-05-02 01:26:02.946368,Pending
493,115,484.32,2024-08-19 10:54:09.129536,Pending
494,880,208.56,2024-05-08 23:22:08.301176,Pending
495,662,110.08,2024-02-22 22:30:15.591215,Pending
496,892,682.83,2024-11-19 05:35:16.694740,Pending
