order_id,user_id,total_amount,order_date,status
69,809,646.38,2024-10-06 03:10:23.272248,Pending
70,631,246.86,2024-10-23 22:53:29.193861,Pending
71,166,353.58,2024-03-31 23:26:04.567383,Pending
72,435,633.6,2024-05-13 21:41:40.660696,Pending
73,358,725.99,2024-06-18 18:51:52.366915,Canceled
74,656,759.8,2024-06-17 09:05:06.774706,Paid
75,107,321.94,2024-03-28 04:34:00.200216,Pending
76,918,944.73,2024-03-01 07:39:06.333475,Pending
77,246,833.66,2024-01-29 05:57:40.395675,Pending
78,204,399.09,2024-04-21 18:56:40.071477,Pending
79,300,319.95,2024-02-26 16:09:00.380181,Pending
80,600,517.66,2024-02-06 16:07:41.274980,Canceled
81,823,577.86,2024-09-10 15:49:21.584770,Canceled
82,96,239.51,2024-02-07 06:36:04.411875,Pending
83,922,150.04,2024-05-31 20:57:47.707508,Pending
84,231,109.87,2024-08-26 19:44:47.299817,Pending
85,495,785.26,2024-08-07 15:12:03.264208,Pending
86,551,900.31,2024-11-17 10:30:32.780785,Pending
87,983,565.8,2024-10-25 21:31:24.562450,Pending
88,726,648.83,2024-09-27 19:30:02.551643,Paid
89,638,699.11,2024-06-14 07:41:05.303563,Paid
90,127,213.28,2024-10-24 09:14:16.131910,Pending
91,934,237.91,2024-07-20 21:24:09.343611,Pending
92,339,611.91,2024-03-28 10:50:50.717731,Pending
93,809,247.16,2024-09-21 15:15:01.226385,Pending
94,925,269.24,2024-11-27 04:30:53.577148,Pending
95,670,385.93,2024-06-09 09:28:51.911692,Pending
96,874,267.16,2024-01-10 22:59:31.432163,Pending
97,483,426.86,2024-01-21 03:17:43.604806,Pending
98,155,149.94,2024-05-05 01:56:36.619471,Pending
99,816,353.7,2024-02-11 22:39:13.781316,Pending
100,17,877.18,2024-07-20 12:49:04.793907,Paid
101,684,949.05,2024-10-16 15:46:24.020000,Pending
102,951,986.66,2024-03-10 01:27:32.134310,Pending
103,519,478.88,2024-11-08 02:30:04.888512,Paid
104,122,747.34,2024-05-24 20:54:05.389833,Pending
105,993,682.5,2024-07-19 19:11:30.655700,Pending
106,235,502.6,2024-01-17 17:18:10.363404,Pending
107,714,427.7,2024-10-09 15:32:19.990501,Canceled
108,506,947.75,2024-01-02 13:02:22.470701,Pending
109,457,395.82,2024-09-30 20:49:58.674200,Pending
110,959,134.42,2024-07-05 03:02:28.081191,Pending
111,505,394.95,2024-04-27 08:09:39.865164,Paid
112,246,938.41,2024-03-20 01:10:45.391613,Paid
113,658,156.8,2024-06-06 03:48:16.466481,Paid
114,81,297.9,2024-01-07 00:03:39.611131,Pending
115,927,438.81,2024-08-15 09:21:31.598482,Pending
116,659,969.54,2024-05-02 15:29:20.866550,Paid
117,289,142.14,2024-04-15 12:15:59.271749,Pending
118,585,967.98,2024-04-25 01:10:54.644918,Pending
119,486,541.76,2024-07-29 23:39:59.611800,Pending
120,294,543.05,2024-04-09 07:11:30.588506,Pending
121,441,841.33,2024-11-01 12:54:20.665170,Paid
122,912,859.34,2024-07-31 02:05:56.437923,Paid
123,931,832.82,2024-05-11 02:30:14.728262,Pending
124,456,291.91,2024-04-04 01:23:46.524772,Pending
125,474,757.83,2024-02-14 12:57:15.171918,Pending
126,316,516.58,2024-09-29 07:24:07.730895,Paid
127,71,222.29,2024-10-26 16:21:40.772896,Pending
128,253,619.42,2024-06-27 15:14:21.509844,Canceled
129,602,743.64,2024-02-18 00:33:58.060662,Paid
130,605,611.62,2024-11-16 15:59:05.356792,Pending
131,543,524.3,2024-07-24 20:40:25.408260,Pending
132,410,127.25,2024-07-29 13:25:49.747330,Pending
133,750,289.13,2024-01-25 18:50:12.473771,Pending
134,35,931.1,2024-03-06 03:56:53.599639,Pending
135,82,469.79,2024-08-26 03:37:45.646722,Pending
136,571,279.88,2024-03-02 02:55:12.213606,Canceled
137,44,968.19,2024-10-09 01:43:39.294736,Pending
138,333,102.91,2024-10-27 22:28:32.338508,Pending
139,183,645.06,2024-07-31 17:51:34.854151,Pending
140,18,611.04,2024-11-12 22:28:12.548245,Paid
141,933,699.4,2024-11-04 16:47:46.409450,Pending
142,376,553.13,2024-04-27 08:37:36.388400,Pending
143,154,247.13,2024-03-16 02:30:19.419864,Pending
144,102,595.17,2024-10-30 08:18:31.296247,Pending
145,759,612.02,2024-01-20 15:40:06.639161,Pending
146,79,463.57,2024-06-16 19:49:41.378390,Paid
147,174,261.87,2024-01-07 23:20:55.950970,Paid
148,213,676.68,2024-01-23 15:33:09.252036,Pending
149,374,839.28,2024-03-20 03:12:43.999901,Pending
150,401,423.48,2024-11-18 00:34:23.160918,Paid
151,756,544.54,2024-10-21 11:21:06.217074,Pending
152,564,612.94,2024-04-04 20:08:55.400311,Paid
153,943,226.48,2024-08-02 03:34:31.948584,Pending
154,379,322.59,2024-05-23 23:08:46.869695,Paid
155,629,151.37,2024-04-20 13:30:38.210535,Paid
156,532,177.97,2024-06-03 08:07:35.085756,Paid
157,821,863.53,2024-05-25 03:21:58.852445,Pending
158,534,667.27,2024-04-26 09:14:08.301918,Pending
159,958,287.55,2024-03-19 08:36:03.960141,Pending
160,826,303.81,2024-02-28 15:44:59.709538,Paid
161,512,871.6,2024-03-06 07:42:44.493691,Pending
162,826,888.92,2024-02-24 12:00:59.964199,Pending
163,837,807.46,2024-08-15 07:29:39.362510,Canceled
164,257,712.29,2024-07-04 18:56:31.903919,Pending
165,817,608.91,2024-09-09 05:10:46.673310,Canceled
166,747,684.1,2024-02-08 06:32:02.502729,Pending
167,350,972.64,2024-08-30 21:56:07.273784,Paid
168,731,720.81,2024-11-27 07:33:53.827854,Pending
169,62,897.01,2024-09-29 15:21:46.660606,Pending
170,478,589.19,2024-10-01 13:04:34.427354,Canceled
171,446,844.73,2024-03-02 13:26:52.566510,Pending
172,720,564.2,2024-11-01 15:52:49.229251,Pending
173,88,274.67,2024-11-27 17:56:54.656336,Pending
174,322,881.15,2024-05-15 04:09:06.712847,Pending
175,803,827.22,2024-06-16 19:54:02.064400,Pending
176,264,996.12,2024-06-01 22:58:57.442740,Canceled
177,679,433.99,2024-05-12 16:28:54.331566,Canceled
178,462,738.17,2024-08-26 16:48:58.782663,Pending
179,124,170.77,2024-09-29 09:40:08.278624,Pending
180,581,718.25,2024-04-07 10:39:17.122450,Paid
181,967,542.97,2024-03-03 20:37:16.073859,Canceled
182,189,396.6,2024-04-08 08:21:59.083377,Canceled
183,461,710.98,2024-03-07 11:17:51.105488,Pending
184,789,284.02,2024-10-09 15:25:24.007697,Pending
185,810,369.49,2024-10-01 11:38:35.176516,Canceled
186,662,672.07,2024-01-31 21:40:37.776927,Pending
187,50,384.08,2024-02-23 13:01:32.961171,Canceled
188,924,854.33,2024-07-06 10:17:10.442284,Paid
189,22,566.07,2024-04-02 01:12:01.250283,Pending
190,920,717.53,2024-01-15 20:44:08.039263,Canceled
191,577,660.16,2024-01-22 05:49:56.458073,Pending
192,124,571.02,2024-12-01 19:07:17.503977,Pending
193,182,475.8,2024-08-24 17:53:35.438600,Paid
194,618,469.98,2024-01-26 18:30:26.869139,Pending
195,68,580.19,2024-08-30 03:21:46.103436,Pending
196,641,323.7,2024-01-01 05:02:42.766553,Canceled
197,685,630.95,2024-05-12 23:25:14.919056,Pending
198,70,454.04,2024-07-09 08:52:42.333318,Pending
199,804,351.6,2024-08-03 13:57:00.080197,Pending
200,95,268.89,2024-07-28 23:52:35.737254,Pending
201,865,662.76,2024-03-21 05:36:25.990196,Canceled
202,44,182.44,2024-11-11 08:06:38.066688,Pending
203,796,966.69,2024-01-04 11:25:21.517053,Pending
204,705,261.38,2024-04-04 08:02:57.440095,Pending
205,35,223.36,2024-07-13 14:02:28.749017,Paid
206,815,833.34,2024-01-31 21:23:12.647168,Pending
207,906,668.76,2024-03-03 13:38:58.848251,Pending
208,250,784.0,2024-06-01 18:25:50.215029,Pending
209,21,975.54,2024-05-29 04:06:56.958847,Pending
210,978,540.49,2024-11-02 20:27:31.237201,Paid
211,703,766.94,2024-04-24 16:02:58.920699,Pending
212,584,587.82,2024-06-08 04:36:05.984282,Pending
213,479,240.35,2024-01-07 19:18:06.682463,Pending
214,478,808.55,2024-11-18 20:55:00.422322,Pending
215,196,168.87,2024-03-08 06:34:39.491198,Paid
216,66,261.57,2024-10-29 09:42:44.207447,Pending
217,615,423.81,2024-01-24 13:51:04.001042,Pending
218,625,855.48,2024-08-11 12:02:07.521417,Canceled
219,720,965.56,2024-07-09 05:12:10.605815,Pending
220,337,111.04,2024-10-31 12:24:02.468715,Pending
221,190,734.33,2024-05-26 00:41:07.938578,Pending
222,990,532.47,2024-10-13 01:27:42.758914,Pending
223,235,428.47,2024-10-09 04:45:33.428453,Pending
224,120,559.11,2024-03-27 03:35:44.049299,Pending
225,362,381.66,2024-07-22 07:44:54.393916,Pending
226,67,356.68,2024-05-07 01:44:07.992880,Pending
227,211,342.4,2024-03-17 13:12:30.992634,Pending
228,683,354.32,2024-09-19 22:50:10.693142,Paid
229,880,945.0,2024-08-12 17:06:27.765553,Pending
230,721,800.24,2024-08-15 19:21:13.454887,Paid
231,531,509.26,2024-08-27 03:54:08.801560,Pending
232,397,862.3,2024-03-13 23:31:23.172275,Pending
233,65,909.17,2024-08-02 21:39:37.268375,Pending
234,779,759.31,2024-01-15 15:20:28.811087,Paid
235,479,386.91,2024-05-04 13:56:31.149548,Pending
236,97,779.53,2024-11-18 07:21:16.401063,Pending
237,727,646.19,2024-01-28 15:06:43.532958,Pending
238,831,576.24,2024-01-22 18:46:41.904495,Paid
239,480,553.98,2024-06-25 13:53:02.237265,Pending
240,663,433.65,2024-09-18 06:21:57.711644,Pending
241,49,537.0,2024-11-20 01:24:10.866028,Pending
242,567,951.08,2024-10-01 14:05:13.006467,Paid
243,18,906.42,2024-01-29 09:19:47.892637,Canceled
244,976,126.4,2024-02-21 23:18:10.982091,Pending
245,180,790.06,2024-04-14 23:47:37.787861,Pending
246,737,286.25,2024-09-18 07:46:54.352370,Canceled
247,356,627.12,2024-06-03 02:08:27.049736,Canceled
248,210,973.09,2024-03-25 08:09:52.521176,Pending
249,808,224.44,2024-08-18 15:25:10.418823,Pending
250,210,618.93,2024-01-15 05:04:53.569035,Paid
251,927,842.97,2024-06-22 03:50:45.297508,Canceled
252,537,366.5,2024-08-18 03:49:03.050576,Canceled
253,906,905.64,2024-05-09 20:59:49.733337,Pending
254,2,633.43,2024-04-19 13:26:05.702263,Pending
255,114,817.84,2024-03-14 23:12:29.390444,Paid
256,981,706.63,2024-08-14 00:12:09.138764,Pending
257,338,733.0,2024-05-11 18:12:18.429238,Pending
258,953,447.82,2024-09-21 21:50:55.994270,Paid
259,445,285.29,2024-08-13 13:07:43.102770,Canceled
260,500,307.15,2024-10-13 13:20:35.641607,Paid
261,659,528.26,2024-05-08 08:37:37.717669,Pending
262,956,219.64,2024-11-06 22:59:27.437714,Pending
263,721,176.77,2024-05-25 07:04:14.107053,Pending
264,217,994.71,2024-02-29 05:03:33.373591,Pending
265,576,529.55,2024-07-21 18:05:01.699431,Pending
266,274,870.48,2024-06-07 05:56:19.988617,Pending
267,628,746.84,2024-10-20 14:08:29.957463,Pending
268,108,285.65,2024-11-20 17:31:03.886704,Pending
269,371,522.68,2024-04-12 08:27:52.454092,Paid
270,108,136.22,2024-02-06 01:25:16.857501,Pending
271,625,534.89,2024-06-04 10:55:37.461925,Pending
272,461,835.09,2024-05-21 17:09:09.806530,Pending
273,304,519.36,2024-08-30 13:11:42.587610,Pending
274,361,131.08,2024-05-01 02:43:27.061154,Pending
275,995,720.42,2024-11-25 16:35:40.948207,Pending
276,516,875.49,2024-06-16 14:21:00.575585,Pending
277,658,127.42,2024-03-12 12:48:49.111817,Paid
278,392,974.07,2024-11-04 19:25:06.027970,Paid
279,111,510.24,2024-10-26 23:32:24.395599,Pending
280,424,488.69,2024-09-05 15:37:26.552884,Pending
281,54,822.63,2024-02-17 11:18:53.951485,Pending
282,635,756.83,2024-01-05 15:10:16.102185,Pending
283,776,197.21,2024-01-29 02:50:58.566972,Canceled
284,737,858.39,2024-09-18 07:58:07.228818,Pending
285,276,482.9,2024-04-01 11:19:24.798376,Paid
286,962,452.82,2024-05-19 14:47:23.541667,Pending
287,284,971.97,2024-03-02 16:48:12.198905,Pending
288,403,300.1,2024-07-13 13:29:17.930516,Pending
289,577,952.33,2024-06-24 00:49:37.617707,Pending
290,460,583.94,2024-06-21 12:29:15.892232,Paid
291,315,387.9,2024-05-31 17:02:08.382003,Paid
292,158,170.53,2024-10-26 11:59:46.060688,Paid
293,308,531.18,2024-05-16 15:54:33.033227,Pending
294,441,208.91,2024-05-07 18:32:15.216786,Pending
295,925,616.2,2024-01-23 11:54:01.217632,Pending
296,999,540.83,2024-07-08 23:38:28.412837,Canceled
297,379,527.41,2024-07-05 22:53:43.102949,Pending
298,859,811.54,2024-08-04 06:01:52.183537,Paid
299,160,927.73,2024-01-15 19:59:55.120766,Pending
300,775,703.94,2024-02-13 06:54:47.671256,Pending
301,804,536.99,2024-06-01 00:58:15.248417,Pending
302,502,253.91,2024-10-30 15:59:23.381039,Paid
303,578,482.22,2024-08-15 22:35:45.387256,Pending
304,747,570.72,2024-02-10 06:55:27.021106,Pending
305,897,829.6,2024-08-04 08:00:52.064867,Canceled
306,716,398.57,2024-03-14 13:32:18.811885,Pending
307,213,790.72,2024-01-15 01:30:41.145615,Pending
308,298,479.5,2024-08-12 12:05:07.948661,Pending
309,762,310.89,2024-08-06 17:41:11.416426,Pending
310,226,977.11,2024-11-16 12:16:33.339894,Paid
311,325,649.33,2024-06-26 12:21:04.608013,Pending
312,458,540.71,2024-03-11 03:44:47.266603,Paid
313,93,639.36,2024-09-11 15:31:56.435037,Paid
314,240,679.33,2024-07-10 00:07:49.453599,Paid
315,638,213.76,2024-04-24 09:18:32.276927,Pending
316,461,692.11,2024-12-01 05:19:09.142819,Paid
317,937,671.33,2024-06-06 00:34:49.792718,Pending
318,129,775.68,2024-11-03 13:25:23.424925,Pending
319,887,812.79,2024-05-22 23:24:47.583773,Pending
320,991,726.34,2024-03-09 14:15:32.273537,Pending
321,626,847.07,2024-10-02 02:23:26.330393,Pending
322,644,419.85,2024-09-09 11:15:24.106166,Pending
323,880,764.32,2024-05-08 06:35:17.571689,Pending
324,637,986.43,2024-08-17 09:06:56.450284,Pending
325,65,109.02,2024-08-02 04:40:55.731113,Pending
326,614,582.92,2024-01-22 00:07:43.632851,Pending
327,572,552.42,2024-04-09 09:08:25.289035,Pending
328,270,637.76,2024-07-23 04:02:17.463885,Paid
329,896,333.36,2024-04-22 07:50:46.964993,Paid
330,999,943.75,2024-05-14 15:46:47.684899,Pending
331,899,636.83,2024-01-08 15:09:01.530375,Pending
332,232,193.46,2024-11-09 12:47:35.975607,Paid
333,50,489.82,2024-02-07 11:54:46.463745,Pending
334,983,243.27,2024-07-01 10:31:07.259223,Paid
335,230,388.12,2024-08-30 18:01:53.054345,Canceled
336,573,482.82,2024-03-30 17:24:23.167830,Pending
337,917,227.33,2024-07-14 02:19:45.593387,Paid
338,973,492.37,2024-08-28 00:28:07.779749,Pending
339,680,623.05,2024-10-28 00:56:02.199194,Pending
340,345,243.94,2024-04-14 10:57:39.798478,Paid
341,350,575.64,2024-07-26 03:14:34.249626,Pending
342,866,279.7,2024-01-04 20:07:21.819579,Paid
343,151,841.95,2024-03-21 10:53:08.850740,Paid
344,699,856.56,2024-08-21 23:07:15.124300,Pending
345,185,333.82,2024-01-29 01:40:26.601326,Pending
346,493,918.48,2024-06-05 23:56:55.816199,Pending
347,131,857.51,2024-03-16 09:27:56.828049,Pending
348,981,692.07,2024-08-12 06:02:06.387023,Pending
349,965,405.36,2024-08-06 00:05:02.151799,Pending
350,664,220.37,2024-08-05 18:26:06.651998,Pending
351,693,728.24,2024-02-27 21:55:58.349394,Pending
352,120,965.41,2024-09-21 05:57:39.813866,Pending
353,241,127.75,2024-02-29 06:16:16.746641,Canceled
354,781,505.5,2024-07-15 13:45:04.798021,Paid
355,711,998.95,2024-03-02 11:31:14.963055,Pending
356,284,652.37,2024-08-08 21:39:32.518232,Pending
357,709,845.86,2024-05-09 06:08:36.781991,Pending
358,592,874.78,2024-08-31 23:12:11.863899,Paid
359,661,305.21,2024-07-26 14:01:26.212576,Pending
360,469,445.64,2024-03-22 01:19:50.778504,Pending
361,80,268.31,2024-08-06 20:18:28.317831,Pending
362,355,327.97,2024-01-11 13:21:46.574455,Pending
363,647,634.32,2024-10-31 06:20:29.347482,Pending
364,434,767.81,2024-11-15 06:32:11.637905,Paid
365,86,571.82,2024-08-17 20:33:41.122557,Canceled
366,490,589.06,2024-10-25 04:57:13.607765,Canceled
367,864,805.89,2024-07-21 13:49:39.973446,Pending
368,971,201.85,2024-09-12 14:25:43.175654,Pending
369,632,415.47,2024-05-30 10:24:12.944080,Paid
370,287,933.91,2024-08-10 11:25:08.836698,Paid
371,67,129.33,2024-02-03 04:58:23.916671,Paid
372,183,401.8,2024-09-09 05:22:42.946833,Pending
373,695,592.57,2024-09-06 14:14:48.839504,Pending
374,741,146.8,2024-03-23 21:16:12.497274,Canceled
375,408,961.93,2024-09-01 19:13:21.409692,Pending
376,999,158.57,2024-05-30 13:26:07.529951,Pending
377,816,171.17,2024-03-23 20:13:24.586250,Pending
378,3,637.38,2024-08-23 03:21:59.361924,Pending
379,587,667.08,2024-01-14 20:09:00.806891,Pending
380,967,584.34,2024-08-17 15:03:00.596202,Pending
381,556,955.46,2024-11-24 13:04:37.943898,Pending
382,360,300.58,2024-08-19 21:53:07.661658,Canceled
383,417,396.03,2024-03-23 22:25:13.133422,Pending
384,319,372.65,2024-02-24 09:25:23.069757,Pending
385,994,291.42,2024-08-16 05:30:52.534018,Pending
386,320,667.22,2024-03-16 12:56:43.305630,Canceled
387,696,254.79,2024-02-10 16:26:15.430560,Pending
388,393,672.33,2024-09-06 11:53:00.218840,Pending
389,451,925.2,2024-06-06 03:32:54.010824,Pending
390,971,108.6,2024-11-18 13:45:29.861804,Pending
391,720,882.12,2024-01-02 16:55:01.178399,Canceled
392,474,359.61,2024-06-24 14:01:58.023394,Pending
393,404,464.08,2024-06-10 15:21:50.157356,Pending
394,923,331.69,2024-08-09 14:49:06.860698,Pending
395,869,437.04,2024-07-23 13:58:57.775967,Pending
396,587,668.28,2024-05-19 21:20:49.694867,Pending
397,695,992.98,2024-06-22 12:24:37.827178,Pending
398,329,887.55,2024-03-02 20:11:07.089533,Pending
399,639,666.54,2024-04-13 17:50:28.861733,Pending
400,341,192.65,2024-04-05 12:19:08.595387,Canceled
401,103,105.14,2024-01-19 09:39:48.964815,Pending
402,203,948.03,2024-01-27 16:07:37.714123,Pending
403,67,604.36,2024-06-18 23:25:47.167942,Pending
404,137,998.91,2024-04-17 04:24:53.381098,Pending
405,251,545.45,2024-09-02 12:33:12.419812,Pending
406,656,355.95,2024-02-02 04:04:49.148638,Pending
407,233,193.8,2024-01-11 15:24:16.866265,Pending
408,715,399.19,2024-07-10 19:23:10.365519,Pending
409,340,748.07,2024-05-17 01:32:16.976858,Pending
410,786,198.47,2024-07-19 20:09:48.882313,Pending
411,790,458.35,2024-08-22 05:59:09.512048,Pending
412,271,262.63,2024-04-05 18:53:49.359494,Pending
413,684,103.36,2024-04-07 21:56:02.540594,Pending
414,793,844.24,2024-07-15 10:12:14.561912,Pending
415,78,528.66,2024-04-08 12:46:27.121218,Pending
416,332,527.49,2024-04-29 21:58:10.568968,Pending
417,910,284.07,2024-09-15 08:45:16.120996,Pending
418,922,311.15,2024-06-26 15:48:04.785212,Pending
419,523,821.08,2024-08-26 02:25:33.713136,Pending
420,64,514.38,2024-09-27 16:19:47.276645,Pending
421,999,138.81,2024-07-30 08:51:49.225442,Pending
422,256,523.71,2024-08-04 13:15:19.873465,Pending
423,781,797.76,2024-06-27 02:45:09.254031,Pending
424,34,906.53,2024-09-18 06:39:47.863314,Pending
425,267,659.12,2024-04-10 18:17:33.794158,Pending
426,178,266.41,2024-08-15 18:11:25.802679,Pending
427,387,842.73,2024-08-20 02:11:53.659375,Paid
428,122,614.73,2024-11-07 19:11:10.894614,Pending
429,198,382.78,2024-01-29 00:37:32.013463,Canceled
430,807,301.17,2024-09-12 18:27:19.339459,Paid
431,209,714.83,2024-06-25 23:03:57.081988,Pending
432,101,110.53,2024-04-03 13:16:42.171704,Canceled
433,971,258.11,2024-06-29 04:51:02.375548,Pending
434,53,223.53,2024-02-18 07:04:20.818157,Pending
435,183,613.69,2024-04-20 22:41:15.490119,Canceled
436,815,333.24,2024-05-12 12:58:43.008736,Pending
437,202,731.32,2024-01-27 18:25:48.769401,Pending
438,435,578.35,2024-07-18 13:58:58.424795,Paid
439,281,602.2,2024-07-22 03:06:55.914549,Pending
440,835,233.85,2024-10-27 02:19:36.635967,Pending
441,414,168.57,2024-02-02 01:46:38.938382,Paid
442,532,478.28,2024-10-08 09:11:19.782312,Pending
443,964,487.11,2024-09-04 13:13:57.974031,Pending
444,452,346.64,2024-09-14 11:37:41.086629,Pending
445,377,119.08,2024-08-22 04:49:21.803555,Pending
446,541,443.46,2024-09-30 18:26:20.586535,Pending
447,316,850.86,2024-06-14 21:36:35.544879,Pending
448,296,458.64,2024-12-01 19:35:00.031280,Pending
449,369,366.49,2024-01-31 06:33:39.765991,Pending
450,558,944.78,2024-07-01 21:10:58.768775,Pending
451,237,505.94,2024-10-20 19:40:09.980412,Pending
452,642,134.91,2024-02-15 00:14:39.933475,Pending
453,701,535.48,2024-03-21 15:13:40.404344,Pending
454,720,546.48,2024-02-16 11:56:47.675448,Pending
455,160,759.5,2024-09-08 04:05:18.568034,Pending
456,531,203.98,2024-11-11 20:22:31.876222,Paid
457,58,530.52,2024-09-14 12:32:28.525027,Pending
458,260,227.25,2024-09-05 08:35:03.530140,Pending
459,907,915.84,2024-11-16 17:33:40.745445,Pending
460,27,937.5,2024-02-13 07:51:44.543444,Paid
461,448,478.96,2024-01-11 02:58:34.205405,Canceled
462,554,224.08,2024-05-31 15:00:46.166111,Canceled
463,648,988.15,2024-04-24 16:24:43.160096,Paid
464,234,542.27,2024-01-05 09:20:35.421112,Pending
465,873,875.06,2024-03-11 15:10:35.615412,Pending
466,380,996.73,2024-02-17 23:43:11.270497,Pending
467,921,213.9,2024-11-13 11:08:32.233355,Pending
468,838,314.96,2024-01-12 22:44:12.065635,Paid
469,698,993.84,2024-03-29 19:59:56.675729,Pending
470,569,484.48,2024-05-18 14:16:18.982225,Canceled
471,624,989.53,2024-01-15 18:12:26.975978,Pending
472,681,961.59,2024-04-24 03:57:27.045746,Paid
473,681,478.7,2024-01-10 22:47:32.499531,Paid
474,280,139.29,2024-05-21 08:19:36.141161,Paid
475,891,162.31,2024-09-09 15:39:13.107067,Pending
476,234,697.95,2024-11-14 22:40:37.309056,Canceled
477,85,458.07,2024-03-07 05:47:41.321610,Paid
478,783,656.49,2024-11-19 08:35:26.577834,Pending
479,881,640.34,2024-02-19 17:14:13.913494,Pending
480,972,352.83,2024-11-16 22:06:36.115790,Pending
481,661,992.13,2024-02-05 13:41:02.404154,Pending
482,448,399.13,2024-07-10 19:01:05.278655,Pending
483,539,362.38,2024-07-07 16:25:23.700035,Pending
484,417,185.64,2024-09-11 14:39:25.446482,Canceled
485,934,195.58,2024-05-28 18:08:48.275570,Paid
486,470,780.92,2024-09-26 14:45:25.880003,Pending
487,733,325.6,2024-11-28 04:34:20.317123,Pending
488,255,332.44,2024-08-14 21:54:20.488359,Pending
489,931,679.31,2024-06-12 19:59:11.829187,Pending
490,156,768.2,2024-04-26 11:52:11.483226,Pending
491,755,231.32,2024-05-07 18:16:36.567399,Pending
492,413,458.77,2024-03-24 04:54:18.729158,Pending
493,976,264.25,2024-11-05 00:32:22.955245,Pending
494,58,874.7,2024-01-14 07:29:02.838417,Pending
495,566,168.25,2024-01-25 05:27:55.992707,Pending
496,378,505.36,2024-09-26 21:19:36.744523,Paid
