order_id,user_id,total_amount,order_date,status
89,339,622.62,2024-10-17 07:44:48.871367,Pending
90,600,952.7,2024-11-20 00:27:52.037528,Pending
91,817,686.21,2024-07-20 19:02:43.871218,Pending
92,831,591.75,2024-07-25 03:08:16.257662,Pending
93,357,413.52,2024-02-25 19:23:46.022259,Pending
94,559,532.39,2024-10-10 06:33:04.947777,Pending
95,507,705.67,2024-05-19 06:31:07.026031,Pending
96,232,838.24,2024-02-18 03:48:55.659908,Pending
97,895,393.0,2024-09-28 16:32:25.441872,Pending
98,902,868.57,2024-02-22 18:44:31.147020,Pending
99,43,500.72,2024-02-26 14:50:21.735986,Paid
100,37,218.33,2024-07-26 00:48:09.971501,Pending
101,355,715.17,2024-09-11 21:59:48.282740,Pending
102,418,716.77,2024-08-29 15:37:20.899008,Canceled
103,286,106.05,2024-06-01 17:31:24.540059,Pending
104,199,852.14,2024-04-27 12:41:54.055998,Pending
105,746,123.48,2024-08-20 09:38:35.681762,Paid
106,353,352.6,2024-09-23 05:06:10.351298,Pending
107,591,534.39,2024-02-15 06:09:18.160280,Pending
108,848,134.84,2024-01-27 10:05:00.433638,Pending
109,451,575.65,2024-05-18 16:01:51.508909,Pending
110,796,367.71,2024-05-08 09:22:12.336824,Pending
111,725,707.91,2024-04-27 06:14:34.886264,Pending
112,869,515.84,2024-02-05 21:35:27.165020,Canceled
113,283,854.03,2024-06-24 12:12:04.780503,Pending
114,601,965.05,2024-05-20 03:09:22.424521,Paid
115,609,787.67,2024-02-08 22:21:28.056712,Pending
116,304,775.98,2024-02-22 23:31:21.441945,Pending
117,262,727.93,2024-03-28 04:22:54.236546,Pending
118,594,194.28,2024-10-21 06:03:15.711514,Pending
119,284,244.91,2024-01-25 05:26:24.900022,Pending
120,555,330.5,2024-10-19 19:27:50.707739,Pending
121,21,949.9,2024-07-02 15:31:44.850646,Canceled
122,527,688.33,2024-11-09 09:49:39.112000,Pending
123,534,527.58,2024-01-31 13:33:02.116637,Pending
124,268,298.75,2024-08-10 22:42:34.379383,Canceled
125,845,556.08,2024-05-02 17:55:38.073111,Pending
126,646,134.66,2024-03-20 22:43:46.178720,Pending
127,748,747.99,2024-04-27 10:50:12.757796,Pending
128,787,709.56,2024-04-21 06:17:11.655472,Pending
129,821,508.63,2024-05-05 15:38:13.948146,Canceled
130,138,353.3,2024-02-08 13:44:46.289807,Paid
131,218,408.38,2024-05-04 20:27:34.172312,Pending
132,320,348.61,2024-10-19 05:01:55.562181,Pending
133,775,257.4,2024-03-11 01:06:15.439400,Pending
134,316,721.51,2024-08-29 07:14:33.198002,Pending
135,149,623.83,2024-11-20 02:17:53.277350,Canceled
136,479,359.61,2024-08-16 16:46:04.189845,Pending
137,913,197.78,2024-10-18 00:26:20.333776,Paid
138,643,410.91,2024-08-29 15:18:50.540409,Pending
139,595,189.04,2024-11-07 17:12:31.142277,Pending
140,336,865.18,2024-06-26 12:14:21.147696,Pending
141,738,344.34,2024-07-08 15:47:37.823139,Pending
142,966,162.92,2024-07-05 04:26:08.833309,Pending
143,423,337.76,2024-03-29 03:43:56.037651,Pending
144,289,305.94,2024-10-29 11:05:21.412945,Pending
145,997,141.69,2024-10-01 19:07:32.385062,Pending
146,154,959.11,2024-05-09 06:00:59.897304,Pending
147,971,751.14,2024-03-15 11:08:56.415051,Paid
148,719,505.73,2024-06-07 14:30:46.040640,Paid
149,927,964.3,2024-04-10 12:05:54.462652,Pending
150,31,469.55,2024-11-18 17:06:53.998911,Pending
151,908,638.59,2024-07-21 05:18:46.529886,Paid
152,440,239.82,2024-06-22 00:26:15.781441,Pending
153,235,532.51,2024-09-07 15:42:07.489990,Paid
154,349,272.19,2024-09-04 09:16:26.734162,Pending
155,128,587.55,2024-08-06 19:17:08.332195,Paid
156,160,728.2,2024-04-04 05:01:37.001626,Pending
157,441,236.02,2024-02-24 15:01:18.936318,Pending
158,545,518.16,2024-04-29 02:18:07.857439,Paid
159,74,922.54,2024-08-15 11:11:49.183737,Paid
160,836,576.09,2024-02-28 09:48:30.498846,Pending
161,466,652.32,2024-07-01 04:44:59.832811,Pending
162,745,727.7,2024-09-16 04:27:37.913205,Pending
163,308,682.9,2024-04-29 00:43:43.402841,Pending
164,728,265.01,2024-06-02 08:00:05.620718,Pending
165,759,659.43,2024-01-10 05:02:41.727776,Pending
166,852,596.19,2024-01-08 15:34:13.794030,Paid
167,240,608.85,2024-01-17 16:13:06.360392,Pending
168,780,228.48,2024-11-09 12:44:07.321713,Pending
169,988,822.49,2024-11-23 02:18:30.851308,Paid
170,714,435.03,2024-08-15 14:59:32.078616,Pending
171,555,485.01,2024-07-08 22:40:40.887268,Paid
172,304,267.94,2024-10-11 22:10:06.665508,Canceled
173,533,383.19,2024-01-15 20:01:32.756453,Paid
174,58,213.25,2024-07-26 07:41:36.920521,Pending
175,376,462.41,2024-07-05 09:42:22.597536,Pending
176,403,193.91,2024-09-28 22:35:24.362816,Pending
177,69,410.34,2024-01-01 11:25:11.716271,Canceled
178,83,827.87,2024-01-12 00:44:20.348681,Pending
179,280,991.86,2024-04-04 08:35:33.624788,Pending
180,619,191.64,2024-10-20 07:04:55.203468,Paid
181,178,407.95,2024-04-12 04:31:42.740616,Pending
182,229,641.9,2024-03-01 13:56:54.045166,Pending
183,216,755.57,2024-07-30 20:34:10.789443,Paid
184,587,469.67,2024-11-09 04:00:13.495094,Pending
185,900,687.64,2024-10-26 09:02:04.176104,Paid
186,237,461.29,2024-09-29 18:43:04.769353,Paid
187,601,480.3,2024-09-06 06:42:43.195220,Pending
188,931,446.99,2024-02-08 13:10:26.351408,Paid
189,812,984.1,2024-08-09 07:06:23.432765,Pending
190,732,484.78,2024-03-10 20:12:07.117749,Pending
191,578,512.57,2024-03-15 20:15:15.352931,Pending
192,376,259.96,2024-11-19 12:20:40.476902,Pending
193,862,148.81,2024-04-03 03:49:26.226711,Paid
194,194,753.43,2024-09-18 14:07:09.479584,Paid
195,471,188.44,2024-02-11 23:32:49.422006,Canceled
196,90,445.75,2024-07-14 09:56:32.218482,Paid
197,711,163.74,2024-05-20 18:41:37.633289,Paid
198,237,670.8,2024-01-08 07:28:22.169994,Pending
199,606,471.59,2024-07-13 18:23:01.846534,Pending
200,673,521.4,2024-03-16 08:55:09.240879,Pending
201,68,903.54,2024-05-10 06:17:00.201640,Pending
202,710,929.24,2024-11-03 17:52:24.897428,Pending
203,265,661.38,2024-12-01 00:10:45.893898,Pending
204,265,314.26,2024-05-29 19:46:38.189593,Pending
205,108,872.96,2024-09-18 19:16:29.935770,Pending
206,887,166.33,2024-02-08 08:03:06.803387,Pending
207,758,689.47,2024-04-26 09:52:29.050299,Paid
208,713,720.43,2024-09-08 12:05:41.687660,Paid
209,161,863.61,2024-01-22 21:34:35.302655,Pending
210,34,855.74,2024-08-25 14:55:37.536815,Pending
211,247,678.37,2024-08-24 17:31:54.834266,Paid
212,98,743.62,2024-06-23 04:37:53.279375,Pending
213,735,727.3,2024-08-16 16:05:10.199244,Pending
214,542,838.91,2024-11-29 18:10:19.429409,Pending
215,870,156.72,2024-05-17 19:49:37.763865,Paid
216,911,278.68,2024-09-25 01:36:11.141093,Paid
217,179,403.02,2024-02-15 00:27:12.659158,Paid
218,349,980.25,2024-05-09 10:36:51.798398,Pending
219,246,761.81,2024-05-26 04:12:58.862986,Pending
220,679,830.16,2024-02-28 11:47:43.655241,Pending
221,180,984.23,2024-11-10 14:43:04.135571,Pending
222,310,893.54,2024-01-10 16:59:00.427717,Pending
223,899,551.69,2024-08-27 04:11:23.048058,Pending
224,659,802.4,2024-02-11 14:07:25.977785,Paid
225,803,262.76,2024-03-13 08:37:07.492339,Pending
226,790,471.07,2024-11-02 08:27:40.575937,Pending
227,616,267.14,2024-02-04 00:04:03.649610,Pending
228,519,871.27,2024-04-11 00:56:04.203678,Pending
229,373,561.86,2024-07-12 08:51:21.112395,Pending
230,872,470.3,2024-11-22 06:03:49.627911,Pending
231,923,214.83,2024-02-08 03:00:33.991459,Pending
232,81,415.32,2024-06-02 01:27:59.968805,Pending
233,395,227.79,2024-09-24 16:57:05.470788,Paid
234,264,361.36,2024-11-20 04:01:12.357183,Pending
235,228,209.96,2024-08-08 13:10:33.707078,Paid
236,832,685.29,2024-11-06 02:07:33.585604,Pending
237,902,740.73,2024-03-19 06:45:33.117301,Pending
238,270,828.88,2024-10-13 00:12:53.311306,Paid
239,118,389.42,2024-09-10 19:24:57.025496,Pending
240,700,627.73,2024-09-17 01:27:54.172361,Canceled
241,801,968.57,2024-04-21 01:02:14.098631,Pending
242,390,475.51,2024-03-10 06:15:02.462487,Paid
243,635,572.12,2024-01-29 01:54:01.349424,Pending
244,820,351.39,2024-10-01 19:03:35.502967,Pending
245,158,834.81,2024-03-27 10:10:25.665150,Paid
246,317,635.43,2024-03-29 10:33:49.526321,Pending
247,283,220.27,2024-11-10 21:55:40.348977,Pending
248,171,453.72,2024-03-15 17:50:38.955158,Paid
249,793,195.12,2024-11-19 21:50:14.838302,Pending
250,548,178.44,2024-02-14 18:47:34.950725,Pending
251,608,590.56,2024-07-30 20:42:57.467273,Pending
252,986,509.77,2024-04-24 20:43:46.668103,Pending
253,198,373.16,2024-02-15 06:55:04.520032,Pending
254,959,862.47,2024-08-13 13:48:53.020721,Canceled
255,250,247.77,2024-02-12 17:45:39.894062,Pending
256,484,216.1,2024-04-29 13:57:58.410073,Pending
257,66,637.38,2024-11-19 13:05:33.067677,Pending
258,363,875.88,2024-04-02 17:50:35.852606,Paid
259,762,810.83,2024-01-16 22:26:21.743357,Canceled
260,499,936.4,2024-06-03 15:33:57.206654,Pending
261,976,680.47,2024-05-12 17:52:54.469813,Pending
262,308,668.91,2024-10-03 00:34:51.786637,Pending
263,9,987.26,2024-08-20 09:55:09.294055,Pending
264,481,117.79,2024-09-25 00:13:18.093714,Pending
265,942,890.77,2024-02-29 06:11:26.201691,Pending
266,457,398.37,2024-01-03 20:06:10.206322,Pending
267,961,976.05,2024-01-28 11:52:50.827082,Pending
268,234,128.01,2024-05-16 02:48:57.829689,Paid
269,867,645.42,2024-07-07 11:26:22.444535,Paid
270,22,433.12,2024-03-10 06:35:06.968497,Pending
271,215,545.02,2024-08-28 21:30:30.968954,Pending
272,915,175.66,2024-02-07 10:33:04.135030,Paid
273,334,491.57,2024-08-08 04:01:51.299656,Pending
274,556,758.34,2024-06-10 19:59:09.579968,Pending
275,156,632.95,2024-05-06 03:02:58.118206,Paid
276,556,327.5,2024-02-02 10:09:16.140147,Pending
277,752,936.47,2024-06-06 15:44:09.841274,Pending
278,963,977.11,2024-02-23 20:30:59.086689,Canceled
279,877,716.21,2024-09-09 10:37:49.957835,Pending
280,263,968.6,2024-10-23 17:53:06.540911,Pending
281,897,884.41,2024-01-11 04:25:00.722157,Paid
282,973,120.95,2024-09-19 10:16:19.423792,Pending
283,553,446.76,2024-05-17 21:37:35.558787,Pending
284,218,999.59,2024-09-28 11:19:14.651953,Paid
285,76,495.94,2024-06-26 04:44:07.033014,Pending
286,184,327.33,2024-01-13 21:20:00.158846,Pending
287,869,783.94,2024-01-10 04:07:41.536762,Pending
288,283,908.41,2024-03-09 05:22:23.088436,Pending
289,106,747.69,2024-06-30 17:35:31.409001,Pending
290,474,874.48,2024-04-18 05:57:42.689533,Paid
291,685,114.52,2024-01-05 21:13:16.903157,Paid
292,804,959.63,2024-03-16 17:16:12.797899,Pending
293,982,296.76,2024-08-06 19:10:32.365850,Pending
294,752,909.58,2024-03-16 08:51:50.370939,Pending
295,321,477.36,2024-11-11 09:28:25.379936,Pending
296,792,465.93,2024-01-20 20:54:26.810982,Pending
297,940,673.97,2024-08-25 23:38:38.640285,Canceled
298,487,517.67,2024-04-13 13:49:04.623065,Pending
299,710,183.11,2024-10-07 03:20:41.664514,Pending
300,135,444.28,2024-07-05 03:55:38.169592,Pending
301,785,243.65,2024-04-15 13:12:06.590371,Pending
302,850,335.45,2024-05-22 02:55:12.881071,Paid
303,839,693.91,2024-10-10 10:34:21.801336,Pending
304,578,888.94,2024-04-17 03:51:02.170731,Pending
305,117,513.8,2024-06-05 23:48:56.068443,Canceled
306,24,901.09,2024-08-02 11:10:41.735337,Pending
307,741,208.68,2024-04-04 04:55:51.518617,Pending
308,823,264.52,2024-09-11 05:15:08.730781,Pending
309,365,274.09,2024-01-30 23:00:17.197955,Pending
310,591,963.68,2024-09-06 22:06:17.001484,Paid
311,578,771.37,2024-05-05 02:33:13.758233,Paid
312,698,566.89,2024-09-27 10:14:09.384966,Pending
313,783,857.97,2024-10-11 04:49:56.978323,Canceled
314,162,975.33,2024-07-06 10:44:43.994063,Pending
315,117,717.98,2024-12-02 13:38:29.712142,Canceled
316,234,567.76,2024-07-23 00:13:49.671712,Pending
317,825,324.84,2024-08-08 21:14:01.646161,Pending
318,909,581.46,2024-04-27 17:04:10.887218,Pending
319,225,766.21,2024-07-04 21:43:00.618330,Paid
320,158,534.34,2024-05-20 06:17:43.111431,Pending
321,899,205.61,2024-10-14 06:25:32.308957,Canceled
322,731,555.48,2024-05-04 05:25:53.051462,Paid
323,92,168.47,2024-11-17 06:16:53.662415,Pending
324,515,565.17,2024-07-16 04:23:11.935985,Pending
325,499,139.93,2024-03-12 03:04:29.519355,Paid
326,381,615.04,2024-10-18 23:21:02.618819,Pending
327,463,899.36,2024-02-21 16:20:56.847171,Paid
328,733,259.02,2024-05-14 11:03:51.707727,Pending
329,949,216.99,2024-04-23 11:07:45.548131,Pending
330,236,526.53,2024-04-18 02:50:35.936424,Canceled
331,593,523.72,2024-09-25 06:51:47.751897,Pending
332,617,883.64,2024-04-14 18:54:53.905691,Paid
333,308,489.64,2024-05-11 02:07:21.399734,Pending
334,409,973.03,2024-09-29 12:01:43.011389,Pending
335,745,596.77,2024-09-14 20:23:32.418784,Pending
336,155,814.05,2024-06-24 13:20:12.558206,Canceled
337,772,599.03,2024-09-08 04:28:01.371955,Pending
338,803,280.8,2024-09-11 22:51:28.311056,Paid
339,491,632.08,2024-02-27 02:39:55.604137,Pending
340,718,902.29,2024-02-09 23:54:55.797088,Pending
341,969,953.48,2024-08-08 23:22:00.528199,Pending
342,221,878.13,2024-11-02 09:53:36.385412,Paid
343,361,334.38,2024-09-19 22:25:20.670157,Paid
344,202,107.45,2024-01-31 21:59:44.147866,Pending
345,770,542.07,2024-10-29 01:52:23.445592,Pending
346,282,152.55,2024-06-19 22:12:08.366419,Paid
347,432,712.54,2024-01-09 14:33:11.660854,Paid
348,170,154.87,2024-10-24 23:03:43.081907,Paid
349,976,540.6,2024-03-10 09:18:59.886159,Pending
350,338,784.99,2024-04-12 00:02:13.897264,Pending
351,12,793.57,2024-10-31 20:32:20.447884,Paid
352,892,274.28,2024-03-26 20:53:49.031060,Pending
353,130,466.33,2024-02-28 06:07:20.753713,Pending
354,241,146.3,2024-05-21 11:42:49.727963,Pending
355,596,530.02,2024-08-20 01:38:20.317752,Pending
356,893,109.36,2024-10-02 13:05:57.898344,Pending
357,88,506.63,2024-06-23 06:39:57.042416,Pending
358,423,421.03,2024-11-22 21:54:09.579849,Pending
359,83,218.69,2024-03-26 23:22:25.137175,Canceled
360,918,971.98,2024-01-13 23:14:40.549853,Canceled
361,889,645.51,2024-09-12 13:45:44.455621,Pending
362,376,807.45,2024-11-13 11:53:48.890290,Paid
363,12,907.53,2024-04-19 06:36:41.863096,Pending
364,957,427.43,2024-09-18 12:02:33.419208,Canceled
365,285,320.83,2024-05-10 08:45:03.556984,Pending
366,790,390.79,2024-10-14 02:49:08.496976,Paid
367,801,536.57,2024-09-30 18:48:40.588115,Canceled
368,80,235.18,2024-11-19 06:46:46.088494,Paid
369,636,732.02,2024-10-25 09:37:55.239806,Paid
370,507,728.37,2024-07-11 06:15:57.157597,Pending
371,501,379.25,2024-10-07 06:21:31.910678,Pending
372,949,535.38,2024-05-21 16:40:35.611047,Pending
373,962,361.01,2024-07-11 23:28:53.196673,Pending
374,885,982.12,2024-03-21 09:13:03.189800,Pending
375,683,396.26,2024-01-14 13:28:30.582083,Paid
376,357,991.91,2024-10-26 15:55:53.988538,Pending
377,424,745.58,2024-10-02 05:25:05.806645,Paid
378,617,358.48,2024-11-26 06:11:40.434415,Canceled
379,349,610.42,2024-07-10 15:16:03.870258,Pending
380,381,432.32,2024-03-20 10:15:15.342046,Pending
381,858,436.42,2024-09-13 08:08:27.924563,Pending
382,513,690.57,2024-08-12 03:42:50.637471,Pending
383,464,680.13,2024-07-26 05:12:50.464533,Pending
384,777,182.3,2024-06-05 03:59:56.359670,Pending
385,929,392.48,2024-04-20 08:32:23.457133,Canceled
386,393,278.67,2024-10-26 03:25:33.485783,Pending
387,954,695.01,2024-09-23 22:58:17.588303,Pending
388,368,165.09,2024-06-17 23:52:25.163391,Paid
389,222,410.98,2024-02-05 14:26:36.644176,Pending
390,251,642.75,2024-08-02 04:39:03.423116,Pending
391,440,955.52,2024-03-31 07:01:21.139495,Pending
392,910,571.9,2024-07-20 09:39:24.243717,Pending
393,710,459.69,2024-01-04 22:54:27.812821,Pending
394,927,274.78,2024-11-23 08:14:29.340660,Paid
395,129,587.49,2024-07-30 12:33:08.076633,Paid
396,460,603.06,2024-02-10 21:55:39.433223,Paid
397,774,183.14,2024-03-13 13:24:13.006421,Pending
398,592,125.64,2024-03-16 03:50:28.052702,Paid
399,318,495.37,2024-09-23 13:44:02.408992,Pending
400,822,329.64,2024-01-31 11:25:18.697173,Paid
401,709,125.13,2024-09-02 11:32:18.661738,Paid
402,192,456.93,2024-10-24 18:41:47.521294,Canceled
403,683,341.01,2024-06-13 22:48:34.537408,Pending
404,371,497.39,2024-09-22 15:51:20.691484,Paid
405,971,498.65,2024-05-31 03:38:32.951183,Pending
406,511,785.49,2024-10-02 12:13:39.969630,Pending
407,321,547.07,2024-04-23 15:24:02.161691,Paid
408,16,713.39,2024-01-27 03:14:52.150692,Pending
409,702,295.27,2024-01-15 06:19:52.313901,Canceled
410,764,704.23,2024-06-19 17:33:03.843179,Canceled
411,700,631.83,2024-05-05 15:01:02.710960,Pending
412,157,383.52,2024-03-06 15:18:27.985511,Pending
413,982,811.24,2024-01-23 04:54:54.288474,Pending
414,70,698.63,2024-07-26 04:50:17.069098,Pending
415,204,934.45,2024-02-21 04:56:57.519490,Pending
416,515,895.96,2024-02-28 00:54:57.311581,Pending
417,651,861.59,2024-01-29 00:05:41.545991,Paid
418,554,343.62,2024-01-30 22:21:33.351159,Pending
419,518,315.84,2024-09-07 13:16:24.349949,Paid
420,484,622.58,2024-09-21 20:52:14.626407,Pending
421,558,984.88,2024-11-03 23:15:16.360357,Pending
422,520,263.26,2024-05-10 23:28:19.108880,Paid
423,932,480.31,2024-03-22 05:55:38.869094,Pending
424,445,517.48,2024-05-03 23:21:47.667203,Pending
425,108,617.2,2024-01-28 06:47:42.360774,Paid
426,931,864.88,2024-03-11 10:14:44.924811,Pending
427,154,977.78,2024-01-08 02:11:49.520061,Pending
428,221,221.8,2024-07-11 16:46:18.998931,Pending
429,530,162.21,2024-05-20 02:45:36.947611,Pending
430,973,965.23,2024-05-01 16:47:11.645018,Paid
431,97,338.32,2024-02-06 12:46:26.353634,Canceled
432,488,610.7,2024-07-07 12:59:30.390238,Pending
433,747,717.27,2024-03-08 16:52:14.449324,Pending
434,832,338.12,2024-05-03 09:20:21.801579,Pending
435,898,791.1,2024-11-05 04:49:53.483194,Pending
436,971,671.53,2024-08-15 00:03:15.050423,Pending
437,172,262.91,2024-01-16 07:19:52.767277,Canceled
438,942,152.8,2024-02-12 19:49:28.676473,Canceled
439,703,766.13,2024-11-21 15:17:04.034474,Pending
440,65,185.15,2024-07-23 01:55:24.729247,Pending
441,862,875.29,2024-09-26 10:53:56.659805,Pending
442,633,851.77,2024-04-17 15:45:42.817903,Canceled
443,325,161.97,2024-01-19 05:46:09.525162,Pending
444,417,674.35,2024-07-25 00:01:36.831565,Pending
445,199,882.2,2024-06-15 11:35:14.297287,Paid
446,531,380.06,2024-07-21 07:47:41.421529,Paid
447,327,276.12,2024-03-08 14:49:23.080401,Paid
448,838,404.53,2024-02-28 16:22:27.974286,Paid
449,845,767.88,2024-10-17 10:27:03.240959,Paid
450,857,980.02,2024-10-23 03:52:00.583794,Canceled
451,542,729.62,2024-08-01 14:15:56.456593,Pending
452,327,896.32,2024-03-09 12:07:11.227679,Canceled
453,371,588.36,2024-02-15 07:02:49.529839,Pending
454,868,863.06,2024-06-15 11:55:06.872210,Pending
455,234,458.39,2024-04-30 02:29:13.913791,Paid
456,347,103.89,2024-06-06 14:51:00.596320,Pending
457,379,850.2,2024-01-23 12:56:13.027583,Pending
458,483,831.9,2024-11-25 18:09:45.572067,Pending
459,185,401.7,2024-08-23 00:24:53.277304,Paid
460,366,604.68,2024-08-29 03:19:09.229580,Pending
461,409,150.69,2024-10-18 23:49:10.677808,Paid
462,556,834.75,2024-02-26 19:59:56.416803,Pending
463,693,863.7,2024-11-06 08:30:46.580474,Pending
464,543,174.95,2024-11-21 03:54:03.038352,Pending
465,589,640.05,2024-07-27 09:56:27.301643,Pending
466,210,564.91,2024-03-26 14:36:16.439289,Pending
467,864,897.36,2024-10-08 00:40:56.913039,Pending
468,288,813.84,2024-03-24 21:09:58.397277,Pending
469,735,731.45,2024-09-10 08:41:31.438846,Pending
470,403,843.38,2024-04-03 00:27:08.849794,Pending
471,645,591.87,2024-03-27 20:35:19.826635,Pending
472,799,235.69,2024-07-04 14:28:34.650323,Pending
473,348,233.09,2024-05-02 16:58:45.159403,Pending
474,159,175.79,2024-01-22 00:14:26.845830,Paid
475,224,904.06,2024-04-29 11:41:37.321930,Pending
476,497,583.03,2024-01-29 07:29:12.263884,Pending
477,904,733.1,2024-07-06 09:24:22.587282,Paid
478,796,640.46,2024-06-11 11:34:54.620486,Pending
479,708,477.18,2024-06-14 23:43:07.623454,Pending
480,880,447.4,2024-09-18 10:21:09.179158,Pending
481,526,177.2,2024-04-14 17:08:09.228242,Pending
482,757,612.94,2024-06-28 03:51:20.727198,Pending
483,555,143.18,2024-10-17 09:32:27.744234,Paid
484,61,231.11,2024-04-01 13:54:00.300392,Canceled
485,258,547.69,2024-07-26 07:00:07.110423,Pending
486,580,612.89,2024-05-01 19:22:31.932993,Paid
487,976,595.37,2024-02-27 04:04:36.835763,Pending
488,2,266.13,2024-08-14 15:06:45.597429,Pending
489,167,877.28,2024-09-12 11:30:01.760985,Pending
490,180,851.78,2024-09-05 21:40:47.883144,Pending
491,624,629.67,2024-10-18 21:57:58.393075,Pending
492,138,351.93,2024-08-12 05:22:55.868731,Pending
493,984,774.45,2024-05-16 23:43:53.780423,Pending
494,902,981.49,2024-06-30 12:29:36.927368,Pending
495,768,248.84,2024-06-21 09:56:41.947450,Pending
496,873,640.47,2024-11-03 12:06:58.301691,Pending
