order_id,user_id,total_amount,order_date,status
97,36,387.86,2024-10-26 13:28:04.770621,Pending
98,453,360.14,2024-04-28 03:40:44.293117,Paid
99,292,697.33,2024-07-27 16:26:44.574836,Canceled
100,456,177.77,2024-07-26 23:34:47.924125,Pending
101,363,230.08,2024-07-30 14:18:57.240080,Pending
102,624,560.3,2024-10-11 21:25:37.184618,Canceled
103,387,460.3,2024-11-09 11:52:32.980955,Pending
104,680,343.36,2024-11-15 22:52:42.935624,Paid
105,285,757.72,2024-01-30 23:39:08.180502,Pending
106,563,388.86,2024-06-07 12:46:06.816288,Paid
107,155,230.12,2024-07-29 21:21:18.557964,Pending
108,582,557.01,2024-09-19 09:31:40.829440,Canceled
109,454,671.03,2024-06-24 17:51:08.468654,Pending
110,222,573.47,2024-02-25 01:15:22.470620,Pending
111,36,307.47,2024-11-30 15:07:47.084021,Pending
112,140,884.82,2024-08-09 07:24:09.691619,Pending
113,577,340.53,2024-03-15 02:12:29.765503,Pending
114,537,655.37,2024-05-06 02:56:19.224807,Pending
115,32,338.83,2024-10-22 15:42:35.289361,Pending
116,617,191.4,2024-08-29 05:46:28.066869,Pending
117,588,622.54,2024-02-25 22:23:30.226916,Paid
118,576,369.76,2024-08-24 12:35:19.053021,Pending
119,415,275.63,2024-10-26 22:08:04.860431,Pending
120,387,479.93,2024-07-30 20:14:09.579853,Pending
121,508,464.53,2024-02-20 04:11:22.193125,Canceled
122,412,516.45,2024-02-04 06:15:02.599102,Pending
123,636,385.01,2024-11-26 18:00:18.866516,Pending
124,592,623.19,2024-10-04 10:14:03.528024,Pending
125,586,446.37,2024-04-04 04:39:00.481748,Pending
126,102,997.47,2024-06-10 05:33:48.152242,Paid
127,544,743.42,2024-08-10 18:14:50.266707,Pending
128,416,335.17,2024-07-12 15:14:59.941806,Paid
129,147,625.55,2024-08-17 10:09:10.610917,Paid
130,529,247.55,2024-09-12 07:33:05.594897,Pending
131,222,496.97,2024-11-18 01:39:40.944313,Pending
132,356,481.05,2024-05-03 05:31:57.857337,Paid
133,189,944.44,2024-05-17 22:02:02.012739,Paid
134,515,507.18,2024-11-08 15:40:35.730093,Paid
135,331,924.66,2024-06-16 01:23:17.267001,Pending
136,123,789.25,2024-10-10 11:23:42.723758,Pending
137,297,374.75,2024-01-08 15:35:50.207936,Pending
138,430,602.81,2024-06-10 11:13:10.277142,Pending
139,122,664.3,2024-11-16 15:31:40.620333,Pending
140,671,805.5,2024-01-31 05:53:38.032633,Pending
141,560,292.53,2024-11-09 08:38:57.560928,Canceled
142,289,116.76,2024-03-25 10:21:19.892618,Pending
143,430,396.66,2024-09-27 15:36:16.356708,Pending
144,541,760.48,2024-10-19 13:01:09.389012,Paid
145,22,663.8,2024-09-24 22:52:06.005459,Pending
146,60,368.89,2024-06-08 20:28:44.935594,Canceled
147,153,496.46,2024-02-18 03:42:36.144554,Pending
148,21,480.8,2024-03-26 13:11:29.704963,Pending
149,506,898.77,2024-05-28 07:44:26.247474,Pending
150,594,346.42,2024-09-27 05:18:49.100825,Pending
151,120,285.57,2024-05-02 04:27:53.751366,Pending
152,401,600.28,2024-05-26 03:14:22.920480,Pending
153,312,887.65,2024-07-13 02:43:21.533336,Pending
154,249,265.0,2024-10-07 09:46:29.395498,Pending
155,174,698.36,2024-07-30 13:35:09.229520,Pending
156,663,524.09,2024-11-30 13:56:54.147296,Paid
157,207,144.72,2024-07-12 05:15:46.027207,Pending
158,332,462.75,2024-07-05 03:12:39.032245,Paid
159,208,435.69,2024-08-22 19:12:35.771071,Paid
160,335,999.48,2024-02-09 07:12:20.884536,Canceled
161,143,763.94,2024-10-01 07:45:21.268068,Pending
162,53,915.84,2024-03-26 00:51:02.697915,Paid
163,20,825.35,2024-07-23 12:12:31.203977,Pending
164,500,824.81,2024-01-10 05:44:51.230504,Canceled
165,679,855.15,2024-06-21 11:27:29.865837,Pending
166,157,103.77,2024-08-11 16:46:41.469028,Paid
167,371,801.97,2024-11-21 12:22:52.830373,Canceled
168,345,907.19,2024-05-27 09:46:52.915142,Canceled
169,140,261.96,2024-11-13 19:45:13.656711,Pending
170,247,902.46,2024-11-23 02:50:26.927472,Pending
171,121,291.02,2024-11-05 03:14:30.977872,Pending
172,107,333.86,2024-06-13 08:34:25.680193,Pending
173,159,789.15,2024-11-24 02:57:23.836348,Pending
174,417,321.74,2024-09-10 16:42:17.120048,Paid
175,149,909.42,2024-08-13 15:01:49.629352,Paid
176,261,862.9,2024-04-06 04:22:49.725359,Pending
177,438,636.95,2024-05-08 13:30:43.874643,Pending
178,8,870.56,2024-07-21 09:48:27.690649,Paid
179,116,102.53,2024-05-03 20:45:25.981746,Pending
180,494,242.07,2024-05-08 14:33:10.748371,Pending
181,382,431.98,2024-11-26 02:25:26.349882,Pending
182,161,116.15,2024-04-11 09:17:23.103923,Pending
183,470,965.25,2024-07-21 06:53:54.601493,Pending
184,112,140.22,2024-02-14 20:25:08.028312,Pending
185,387,221.99,2024-02-01 08:15:41.086805,Pending
186,544,610.84,2024-11-26 23:07:23.806665,Pending
187,87,278.12,2024-10-31 15:42:36.984290,Pending
188,10,589.65,2024-06-13 02:25:42.196324,Pending
189,29,602.44,2024-07-20 05:06:47.436474,Pending
190,250,479.53,2024-02-26 02:05:18.464202,Pending
191,167,550.77,2024-04-01 11:42:14.769442,Pending
192,53,582.3,2024-03-03 18:37:40.051695,Pending
193,615,367.67,2024-07-01 22:24:30.095386,Pending
194,13,363.36,2024-05-20 10:50:51.200826,Pending
195,44,357.81,2024-02-09 23:42:21.120890,Pending
196,574,635.11,2024-08-12 02:24:52.794188,Pending
197,515,617.37,2024-02-23 08:49:03.043536,Paid
198,606,976.27,2024-11-24 00:56:38.267208,Pending
199,608,820.29,2024-01-08 20:20:11.247286,Canceled
200,203,618.29,2024-09-27 04:16:57.350091,Paid
201,421,676.63,2024-08-21 16:23:21.485848,Pending
202,568,750.66,2024-09-19 05:39:32.140530,Pending
203,635,537.01,2024-10-10 17:29:16.485826,Pending
204,88,332.99,2024-01-17 20:00:14.930313,Paid
205,649,668.91,2024-08-21 08:17:58.210069,Paid
206,143,324.69,2024-01-10 16:17:40.942044,Pending
207,45,677.68,2024-10-06 18:23:15.130058,Pending
208,83,831.5,2024-10-24 20:37:28.962248,Pending
209,557,673.01,2024-02-24 22:57:13.714511,Pending
210,217,433.88,2024-11-22 12:38:13.123734,Paid
211,544,752.59,2024-05-27 13:21:32.818588,Pending
212,412,661.87,2024-05-18 09:14:11.007840,Paid
213,264,262.6,2024-04-14 05:33:21.282833,Paid
214,601,605.38,2024-10-31 07:56:36.388371,Canceled
215,406,328.58,2024-03-22 04:10:37.985810,Pending
216,488,616.86,2024-07-07 09:44:42.583359,Pending
217,368,445.52,2024-08-13 20:15:15.413541,Canceled
218,247,936.24,2024-09-26 12:52:45.603611,Paid
219,521,476.27,2024-02-21 15:23:05.152611,Paid
220,423,851.22,2024-09-30 06:44:25.167091,Pending
221,314,486.26,2024-11-28 05:13:20.011251,Paid
222,684,188.24,2024-01-29 22:58:23.729099,Pending
223,236,194.52,2024-02-21 10:11:29.204371,Pending
224,217,520.82,2024-06-11 22:53:28.680374,Paid
225,168,248.28,2024-05-15 07:00:56.933990,Pending
226,151,334.13,2024-01-11 21:08:48.869219,Pending
227,195,690.65,2024-10-12 22:24:09.531516,Paid
228,98,855.67,2024-05-06 09:31:20.012409,Canceled
229,519,421.19,2024-11-17 08:15:25.771260,Paid
230,515,370.58,2024-06-17 04:49:47.357900,Paid
231,407,992.33,2024-04-04 23:40:37.270532,Pending
232,48,910.66,2024-06-29 14:56:21.406867,Paid
233,491,775.28,2024-10-09 10:15:14.416233,Pending
234,296,911.62,2024-09-14 18:19:28.974396,Pending
235,66,699.16,2024-08-01 16:41:14.033684,Paid
236,119,990.29,2024-11-12 18:35:37.655968,Paid
237,228,598.52,2024-06-05 05:53:40.894668,Pending
238,340,589.01,2024-06-22 17:39:26.163134,Pending
239,659,488.14,2024-03-03 08:29:55.745722,Paid
240,527,141.91,2024-11-18 23:51:30.261554,Pending
241,187,424.14,2024-07-02 14:41:31.344745,Pending
242,326,389.59,2024-11-28 05:40:49.367236,Paid
243,48,135.8,2024-08-14 05:32:02.139072,Paid
244,110,195.14,2024-11-03 00:43:49.262061,Pending
245,280,383.18,2024-07-13 12:23:04.146689,Pending
246,630,766.13,2024-07-28 06:45:58.882870,Pending
247,310,116.49,2024-04-11 02:00:09.171090,Pending
248,675,851.92,2024-03-08 23:37:43.991890,Pending
249,8,326.02,2024-05-18 06:55:00.039033,Canceled
250,233,884.2,2024-09-11 00:13:19.587970,Pending
251,290,541.44,2024-05-26 09:02:59.564908,Paid
252,382,464.14,2024-04-30 05:15:03.202247,Pending
253,37,839.56,2024-04-28 20:05:12.621411,Paid
254,328,974.48,2024-07-10 09:05:27.709624,Paid
255,233,360.23,2024-07-09 23:53:26.904595,Pending
256,127,346.9,2024-09-14 03:33:24.344930,Pending
257,694,423.62,2024-09-15 07:24:31.517468,Canceled
258,433,169.47,2024-09-23 14:42:20.419913,Pending
259,484,914.02,2024-09-17 21:35:45.739134,Pending
260,37,744.98,2024-05-15 03:51:24.461755,Pending
261,101,433.31,2024-09-04 06:30:54.676250,Pending
262,630,656.6,2024-06-26 17:59:27.221695,Pending
263,362,883.13,2024-10-26 11:54:50.743277,Pending
264,341,290.53,2024-04-28 05:32:50.374307,Pending
265,129,272.36,2024-09-20 09:34:28.849068,Canceled
266,581,533.11,2024-06-19 16:14:22.098865,Pending
267,435,771.68,2024-04-06 08:51:31.088853,Paid
268,553,668.01,2024-03-23 02:49:08.603060,Paid
269,171,357.43,2024-11-28 13:16:40.043256,Canceled
270,404,686.12,2024-10-10 16:29:51.173074,Pending
271,688,210.4,2024-04-09 08:01:46.951942,Pending
272,345,686.92,2024-06-13 15:34:39.589184,Canceled
273,524,798.9,2024-07-24 08:55:46.054715,Pending
274,76,114.7,2024-02-13 05:33:23.396602,Pending
275,350,599.5,2024-02-22 20:48:39.390301,Pending
276,361,643.51,2024-08-07 09:36:46.211235,Paid
277,419,516.46,2024-04-03 23:38:55.882187,Paid
278,60,724.1,2024-03-06 06:37:04.477781,Pending
279,640,702.06,2024-09-20 14:12:48.087532,Pending
280,199,733.16,2024-07-14 11:16:12.552732,Pending
281,225,676.6,2024-02-17 19:05:44.127707,Pending
282,246,716.45,2024-03-20 10:09:08.458478,Pending
283,106,276.89,2024-11-14 04:31:08.309040,Pending
284,552,236.99,2024-10-02 08:48:51.365571,Pending
285,485,653.99,2024-04-18 02:51:12.250244,Pending
286,171,494.45,2024-03-02 02:35:02.210314,Pending
287,53,311.46,2024-10-28 21:50:16.210410,Pending
288,245,683.13,2024-05-16 09:58:07.008170,Pending
289,191,446.99,2024-08-24 06:54:08.347574,Pending
290,255,706.6,2024-03-17 20:57:36.436278,Pending
291,608,381.01,2024-09-21 03:21:55.573788,Paid
292,271,594.82,2024-02-27 09:27:31.367150,Pending
293,268,661.73,2024-04-09 07:39:41.577875,Pending
294,325,493.58,2024-04-19 17:46:24.191576,Pending
295,38,838.71,2024-09-24 11:38:13.019438,Pending
296,691,461.63,2024-11-07 04:48:59.259543,Paid
297,386,258.04,2024-08-28 01:01:02.974377,Pending
298,301,881.02,2024-07-12 06:27:08.861440,Paid
299,497,988.57,2024-05-31 11:41:24.837557,Pending
300,70,349.73,2024-07-19 09:38:39.105910,Paid
301,294,766.09,2024-06-17 03:22:34.114679,Canceled
302,144,216.38,2024-06-13 13:34:02.444759,Pending
303,79,478.7,2024-05-07 12:09:07.401440,Pending
304,103,989.09,2024-04-21 02:06:07.404279,Pending
305,582,130.93,2024-04-30 20:34:15.370401,Pending
306,180,514.75,2024-12-02 10:42:20.582744,Pending
307,539,788.62,2024-03-06 14:03:19.661599,Paid
308,354,925.13,2024-06-08 06:20:34.534913,Canceled
309,530,772.37,2024-05-05 20:27:18.656491,Paid
310,78,544.89,2024-09-27 20:11:25.710881,Canceled
311,153,644.27,2024-03-08 22:23:32.368644,Pending
312,2,764.84,2024-08-08 14:38:13.693381,Paid
313,468,613.54,2024-02-20 02:21:15.717088,Pending
314,238,250.3,2024-07-23 01:17:33.192358,Paid
315,600,920.43,2024-10-08 12:51:05.975802,Pending
316,661,528.74,2024-01-07 20:39:19.305970,Paid
317,11,918.97,2024-05-28 02:01:25.025462,Paid
318,118,234.34,2024-02-29 10:28:52.414319,Pending
319,384,319.07,2024-08-11 13:43:09.252381,Canceled
320,348,125.41,2024-09-30 14:04:00.043452,Pending
321,279,735.83,2024-02-26 10:09:39.438899,Pending
322,664,540.43,2024-01-14 04:52:29.880453,Pending
323,648,649.33,2024-11-11 22:45:37.645398,Pending
324,163,786.76,2024-04-24 04:43:33.129585,Pending
325,344,304.21,2024-09-06 11:50:18.928578,Pending
326,116,204.99,2024-06-07 14:13:14.589397,Pending
327,22,375.98,2024-05-29 21:57:07.922963,Canceled
328,438,366.99,2024-08-24 12:37:13.578786,Paid
329,286,698.96,2024-10-10 01:47:10.260204,Pending
330,118,976.67,2024-05-26 01:45:48.553882,Pending
331,122,503.35,2024-05-10 13:58:39.470109,Canceled
332,386,320.37,2024-08-02 03:28:47.095223,Pending
333,477,917.91,2024-06-01 10:41:45.905828,Pending
334,132,456.65,2024-04-28 20:09:37.122782,Paid
335,237,699.27,2024-04-29 13:20:54.850915,Pending
336,104,255.88,2024-01-06 19:55:17.583961,Paid
337,127,874.22,2024-01-21 05:15:46.577509,Pending
338,10,870.08,2024-08-10 07:07:12.863802,Pending
339,580,927.57,2024-10-24 19:29:39.772505,Canceled
340,452,542.33,2024-06-08 04:08:26.957145,Paid
341,209,351.59,2024-05-07 03:26:49.125369,Paid
342,399,792.3,2024-04-14 14:32:46.590583,Pending
343,370,874.63,2024-03-01 21:36:16.318615,Pending
344,566,903.13,2024-01-04 03:24:44.152611,Pending
345,540,555.52,2024-09-30 12:44:25.653837,Pending
346,579,975.92,2024-03-12 08:01:45.944586,Pending
347,15,728.98,2024-05-19 19:48:18.053990,Paid
348,324,613.05,2024-03-14 12:00:05.765469,Paid
349,431,547.23,2024-02-13 17:59:44.820960,Canceled
350,409,453.62,2024-10-22 05:15:31.474896,Pending
351,690,572.31,2024-05-22 09:07:33.232456,Paid
352,152,292.47,2024-07-09 16:47:29.949317,Paid
353,341,135.84,2024-04-07 02:11:15.862581,Pending
354,265,433.24,2024-03-17 01:18:55.649526,Pending
355,239,180.19,2024-10-30 21:31:30.604952,Pending
356,130,954.08,2024-08-27 02:44:31.770358,Pending
357,459,580.29,2024-03-13 01:08:18.701134,Pending
358,349,977.11,2024-01-21 08:17:18.400386,Pending
359,172,304.18,2024-04-11 23:35:59.583059,Pending
360,501,323.21,2024-01-08 14:52:12.316797,Pending
361,676,531.81,2024-08-13 07:38:51.901452,Canceled
362,681,285.56,2024-08-14 18:30:28.416125,Pending
363,686,712.57,2024-02-20 00:31:31.611000,Pending
364,70,620.53,2024-07-05 18:15:46.112719,Canceled
365,496,542.99,2024-08-10 04:16:34.737079,Paid
366,609,726.38,2024-10-19 15:23:21.462259,Pending
367,302,376.38,2024-03-21 03:44:12.463236,Pending
368,676,997.28,2024-11-23 18:08:07.349378,Pending
369,121,788.4,2024-09-01 12:35:34.519427,Pending
370,460,723.45,2024-09-06 07:27:05.268134,Canceled
371,469,298.98,2024-09-05 18:29:14.740882,Paid
372,276,577.14,2024-03-12 04:59:07.443454,Pending
373,278,844.86,2024-01-19 06:55:51.409168,Pending
374,593,688.74,2024-07-14 18:02:46.974334,Paid
375,685,295.89,2024-06-29 23:56:23.698487,Pending
376,144,699.89,2024-11-21 03:16:29.698865,Pending
377,664,406.92,2024-09-03 09:27:45.581330,Pending
378,12,375.29,2024-10-13 02:42:29.181309,Pending
379,251,516.77,2024-06-16 01:53:39.018224,Pending
380,3,947.65,2024-11-05 07:03:25.069121,Pending
381,404,603.62,2024-02-06 08:13:34.198016,Pending
382,144,347.9,2024-09-08 17:24:03.388239,Pending
383,506,290.9,2024-09-08 21:48:06.273658,Pending
384,199,883.75,2024-05-26 06:21:26.981140,Canceled
385,205,466.58,2024-09-22 10:09:46.051546,Paid
386,297,376.87,2024-01-26 14:16:25.604995,Canceled
387,555,262.94,2024-09-15 07:45:41.920171,Pending
388,539,581.46,2024-06-20 13:10:01.447479,Pending
389,98,245.52,2024-09-12 18:05:37.855911,Pending
390,65,663.35,2024-02-04 02:49:31.082711,Paid
391,223,835.58,2024-05-27 20:32:59.146289,Canceled
392,328,433.84,2024-06-05 14:00:35.808278,Pending
393,429,358.49,2024-08-10 13:07:32.126616,Paid
394,130,594.02,2024-01-25 02:16:31.655795,Pending
395,433,626.17,2024-01-31 18:51:14.405384,Paid
396,244,250.45,2024-08-04 18:18:38.722113,Paid
397,35,568.39,2024-03-26 03:03:48.464809,Paid
398,222,424.89,2024-08-10 00:11:02.377110,Pending
399,451,963.87,2024-07-18 07:04:00.375467,Pending
400,306,604.72,2024-09-27 14:42:38.975186,Paid
401,194,211.25,2024-07-22 06:53:25.891058,Pending
402,179,618.42,2024-10-09 18:54:11.397769,Pending
403,601,348.13,2024-02-05 21:50:26.436414,Pending
404,521,651.58,2024-03-25 06:59:07.268804,Pending
405,521,192.37,2024-07-26 07:02:14.307883,Pending
406,585,237.84,2024-01-29 16:58:28.087935,Pending
407,286,158.63,2024-01-13 03:02:02.520442,Pending
408,692,472.38,2024-11-24 05:41:21.905384,Paid
409,57,482.65,2024-05-07 02:13:54.811569,Canceled
410,75,471.71,2024-02-04 15:06:32.977184,Canceled
411,121,724.99,2024-02-07 14:57:08.452552,Paid
412,217,938.21,2024-05-05 18:18:01.373748,Canceled
413,66,314.04,2024-01-10 21:10:06.865929,Paid
414,196,406.71,2024-09-05 11:27:46.168079,Pending
415,361,949.98,2024-05-31 18:20:59.895360,Pending
416,378,347.12,2024-05-03 06:57:42.803357,Pending
417,493,631.2,2024-05-13 07:59:09.075392,Pending
418,307,443.75,2024-06-16 19:17:53.181557,Pending
419,444,114.44,2024-07-25 11:27:25.874496,Pending
420,22,174.63,2024-05-04 15:17:41.703185,Pending
421,669,579.55,2024-04-13 08:49:24.263255,Canceled
422,8,331.4,2024-02-18 16:59:59.201888,Pending
423,371,156.39,2024-11-17 18:38:21.902195,Pending
424,276,419.22,2024-02-05 23:33:39.554223,Pending
425,456,865.86,2024-04-16 16:45:03.258560,Paid
426,546,635.55,2024-03-25 00:56:07.607688,Canceled
427,324,664.48,2024-11-25 14:55:57.724082,Pending
428,32,681.53,2024-06-14 14:13:55.281276,Pending
429,270,337.39,2024-03-08 20:14:29.128821,Paid
430,282,428.2,2024-04-18 08:23:46.995883,Pending
431,267,828.03,2024-06-05 03:33:26.742628,Pending
432,432,294.99,2024-02-11 09:19:28.018846,Pending
433,469,881.37,2024-02-08 04:46:26.041625,Pending
434,244,590.62,2024-08-16 11:53:24.793287,Pending
435,227,333.05,2024-08-17 21:43:36.027443,Paid
436,485,807.94,2024-04-09 13:39:32.247208,Paid
437,363,329.88,2024-06-15 12:34:37.749440,Pending
438,301,381.59,2024-08-03 04:18:27.419047,Pending
439,168,101.78,2024-09-04 17:59:54.769173,Pending
440,349,212.66,2024-03-21 00:29:10.210560,Pending
441,230,369.44,2024-01-19 15:57:22.841395,Paid
442,109,775.22,2024-10-05 13:05:22.929730,Pending
443,582,303.34,2024-02-04 21:33:55.627667,Pending
444,316,571.63,2024-11-22 16:59:59.963550,Pending
445,488,716.41,2024-01-07 17:55:03.657276,Pending
446,247,419.24,2024-11-21 19:08:37.181272,Pending
447,485,881.22,2024-02-17 16:09:34.252357,Pending
448,495,598.15,2024-11-11 12:43:36.629913,Pending
449,615,905.99,2024-02-07 11:13:25.512457,Paid
450,616,295.51,2024-02-21 06:55:04.384407,Pending
451,473,243.98,2024-10-18 20:37:19.766405,Pending
452,243,328.67,2024-04-28 14:36:00.963115,Pending
453,195,388.06,2024-06-04 01:18:56.346505,Pending
454,457,124.97,2024-05-09 15:59:10.769711,Pending
455,332,612.04,2024-06-30 19:05:49.131872,Pending
456,160,144.27,2024-07-01 18:38:30.327854,Pending
457,589,738.57,2024-10-05 20:13:22.915750,Pending
458,21,334.76,2024-02-11 08:33:52.129385,Pending
459,637,846.65,2024-09-23 03:41:28.667389,Pending
460,148,516.36,2024-07-29 23:21:21.286359,Pending
461,294,788.6,2024-07-02 13:15:20.101695,Pending
462,370,521.67,2024-09-01 11:29:41.957673,Paid
463,382,352.61,2024-09-23 22:35:20.801669,Paid
464,350,455.11,2024-10-05 09:10:02.955763,Pending
465,13,870.54,2024-10-04 02:37:04.516332,Pending
466,258,284.02,2024-05-06 13:41:30.126544,Paid
467,211,394.06,2024-11-19 08:46:11.015628,Pending
468,310,967.23,2024-02-08 16:32:42.514350,Pending
469,152,211.52,2024-10-28 18:19:09.602103,Pending
470,253,707.48,2024-04-28 11:48:42.121922,Pending
471,546,131.01,2024-04-06 22:02:56.479508,Pending
472,213,471.69,2024-06-30 16:02:13.052868,Pending
473,151,344.65,2024-10-23 22:12:19.421913,Pending
474,644,679.13,2024-03-27 15:00:25.535360,Canceled
475,25,823.47,2024-01-13 00:02:36.319461,Pending
476,523,110.19,2024-09-07 02:06:52.353131,Pending
477,54,632.12,2024-01-29 22:07:52.988140,Pending
478,660,882.2,2024-01-10 12:08:55.907043,Canceled
479,364,818.89,2024-08-01 22:28:04.270669,Pending
480,582,933.15,2024-01-29 21:34:32.216410,Pending
481,620,274.95,2024-05-22 11:25:15.264674,Pending
482,95,744.23,2024-04-14 07:22:51.167059,Canceled
483,210,127.66,2024-11-14 18:49:16.400869,Pending
484,440,505.17,2024-08-29 06:09:44.542170,Pending
485,366,275.16,2024-02-12 14:36:01.816363,Pending
486,522,958.78,2024-01-29 10:52:10.876832,Pending
487,194,654.05,2024-06-03 14:36:32.900699,Pending
488,611,233.32,2024-07-17 03:11:42.846052,Paid
489,518,768.53,2024-03-03 11:04:37.333586,Pending
490,252,911.84,2024-02-28 09:24:54.774425,Paid
491,357,660.54,2024-06-26 19:33:00.715374,Pending
492,303,766.11,2024-09-05 20:10:11.479324,Paid
493,241,492.76,2024-08-30 09:40:38.527344,Pending
494,419,966.75,2024-01-03 18:27:28.232025,Paid
495,237,126.19,2024-06-20 09:03:47.813825,Pending
496,517,897.58,2024-09-21 08:10:07.518006,Pending
