venue_id,venue_name,address,city,capacity
38,Williams Group,"Unit 1569 Box 1064
DPO AE 33489",South Samanthaton,5072
39,Taylor-Paul,"53289 Jack Trail
East Whitney, GA 13127",New Natalie,6468
40,Garcia-Chan,"994 Ortiz Locks
Smithborough, NH 34259",Ericamouth,5416
41,Vang Group,"177 Pollard Drives Apt. 318
West Danielmouth, IA 91391",Smithport,3949
42,James PLC,"06241 Erik Tunnel Apt. 799
Josephberg, NM 96099",Hayleytown,8834
43,"Freeman, Merritt and Blake","6331 Pamela Grove Suite 686
Josebury, AL 25684",Mitchellbury,2250
44,Mcclain-Collins,"7909 Julia Rue
Kristihaven, PA 64281",Hillfort,2040
45,"Adams, Spencer and Browning","0645 Mcintosh Overpass
East Jason, WI 89926",Davidborough,7606
46,"Stewart, Roy and Rivers","231 Julia Lakes
Williamsmouth, IL 71665",West Madison,3289
47,Sloan-Hodges,"7385 Trujillo Island Apt. 674
New Gregory, AK 95433",West Cynthia,5368
48,Wood Group,"031 Kennedy Station Apt. 326
South Dominicbury, NY 19692",Jacobfurt,5692
49,Smith-Barron,"598 Martinez Walk
Port Holly, PA 44206",Lake Waltershire,3821
50,"Everett, Owens and Booker","794 Proctor Inlet Suite 676
West Jamiehaven, UT 79223",New Andrewview,4134
51,"Carey, Cunningham and Murray","9983 Michelle Parks
East Brittneyburgh, IA 37404",North Ricardoside,2164
52,Green Ltd,"PSC 5248, Box 3579
APO AE 06263",Holtchester,5477
53,"Henderson, Perez and Fernandez","95991 Hill Ports Apt. 661
Johnberg, MA 89298",North Ruthchester,6656
54,Ward-Henry,"Unit 8842 Box 2376
DPO AP 88396",North Tom,3897
55,"Zimmerman, Parks and Winters","094 Green Prairie
West Aaron, MA 24656",Loriport,4680
56,Petersen Ltd,"6304 Kelly Parkway Suite 660
New Nicole, IL 17137",North William,6450
57,Cole and Sons,"998 Victoria Springs Apt. 790
Lake Bethbury, DE 92980",Robinfurt,7388
58,Adams Group,"Unit 7019 Box 0775
DPO AA 80875",Fieldsberg,9803
59,"Rivera, Rodriguez and Wilson","235 Rosario Greens Apt. 654
New Tiffany, VT 44697",Lake Richard,9741
60,White LLC,"1387 Alicia Square
Watsonside, OH 19171",Lake Rodney,4225
61,"Lee, Vega and Key","4327 Thomas Street Apt. 927
Frankstad, AZ 86446",Lake Josephside,5385
62,"James, Moore and Thompson","6902 Kim Run Apt. 297
Brownburgh, OK 40178",Lake Dennis,8039
63,Jones-Smith,"95163 Raven Court
New Susan, GA 06246",Henrybury,6343
64,Jones Ltd,"098 Charles Oval Suite 965
Danafurt, MD 26138",Lake Danielle,9401
65,Green-Randall,"510 Emily Fields
Douglastown, FM 96422",East Larry,8307
66,Carter-Joyce,"388 Duffy Orchard
Ortegashire, MN 54934",Ortizmouth,1675
67,"Williams, Luna and Skinner","9456 Barnes Parks
Jenniferberg, WI 98447",Port Shellyview,9871
68,Porter-Watkins,"Unit 8549 Box 5988
DPO AE 91845",Andersonberg,3956
69,Castro Group,"4232 Dana Green
Smithland, NC 00622",Hollybury,2727
70,King-Blackwell,"31598 Donald Isle
Mccoyland, WV 10872",Donaldbury,2915
71,"Quinn, Ross and King","7875 Figueroa Ridges
Amberstad, IA 70162",Gillespieshire,2625
72,"Hammond, Schultz and Johnson","7695 Emily Valleys
East Jenniferchester, MT 68459",Lake Anthony,2568
73,Bernard Ltd,"21363 Guzman Lakes Apt. 190
South Kevin, DE 17296",Arianahaven,6455
74,Miranda-Davis,"8582 Lewis Harbor Apt. 556
Donnaborough, ND 97167",West Michael,7709
75,Barber Ltd,"Unit 7856 Box 7556
DPO AE 59831",New Jonathanfort,1385
76,Rice-Savage,"13918 Whitney Stream Apt. 303
Elizabethhaven, IN 70144",Evansbury,9236
77,White Inc,"390 Evan Station
Lawrenceborough, MD 97075",North Teresa,9201
78,"Baker, Mora and White","67628 Pratt Manor Suite 228
Careyport, CO 25912",Sarashire,1494
79,Cunningham LLC,"0744 Choi Wells
Kingside, NM 46193",New Valeriefort,2525
80,"Kelley, Martin and Ward","PSC 2253, Box 3698
APO AP 47305",Lake Henry,2618
81,"Collins, Mcdaniel and Kemp","7301 Johnston Glen Suite 281
East Michaelton, MD 43975",Lake Christopherland,2549
82,"Randall, Davis and Mcdonald","2426 Anderson Locks Suite 867
Nelsonport, AK 13719",West Jerry,5760
83,Gibson-Brady,"584 Johnson Lock
Lake Christopher, IN 75868",Royburgh,1468
84,Cain PLC,"90030 House Glens Suite 688
Port Kylebury, NH 38586",Lake Laura,7909
85,Larson PLC,"73317 Rodriguez Divide
East Jennifershire, AS 36999",New Samanthahaven,5178
86,Smith LLC,"0252 Nicole Groves Apt. 127
New Claudiaburgh, WA 45234",New Dorothystad,7370
87,"Smith, Hubbard and Dorsey","864 Burke Garden Apt. 304
Christopherstad, IL 23873",Elizabethberg,7549
88,"Stephenson, Walker and Mccann","8764 Derek Landing
Sanchezburgh, AS 33991",Coleland,7814
89,Casey-Pearson,"349 Harris Shore
Rodriguezville, AR 54249",New Christopherland,2542
90,Neal-Parker,"85516 David Brook
North Pamela, LA 37083",New Virginialand,2071
91,Villa-Burns,"20161 Chelsea Crossing Apt. 000
West Angela, WI 58159",Buckleyborough,7187
92,"Norris, Day and Hernandez","57886 Kim Causeway
Martinezmouth, DC 35813",Santanabury,2744
93,"Romero, Contreras and Duke","1177 Shelton Divide Suite 531
Robertsonbury, IA 23570",North Nathan,3948
94,Espinoza Ltd,"72208 Susan Ridge Suite 074
Benjaminfurt, MP 01335",Lake Jared,2758
95,Evans-Chase,"4817 Smith Stream Suite 388
Andreland, IA 92641",East Jason,9156
96,"Atkins, Harris and Taylor","5532 Potts Village
Fieldsberg, AL 70389",East Emily,8546
97,Williams-Logan,"393 Hanna Corners
North Robertfort, AL 19718",Johnsonton,3282
98,"Payne, Howell and Brown","33779 Denise Via
Bonnieport, ME 52902",North Thomas,3096
99,Lang-Booker,"PSC 3427, Box 9503
APO AA 62013",Johnville,7280
100,Jones-Sullivan,"60909 Stone Fall
Mariaside, MO 80859",Phillipsborough,7329
101,Lee PLC,"890 Travis Burg
Shortfort, KY 84904",South Melissa,9469
102,"Mckee, Fritz and Barr","8921 Angela Lodge Suite 181
Colinberg, MT 18419",New Andrew,9015
103,Shelton LLC,"9817 Parks River
Katelyntown, AK 16417",North Michellefort,1262
104,Larson LLC,"905 Donna Estate Suite 100
Lake Peter, FM 65966",Brandonfurt,8194
105,Tucker-Hoffman,"1121 Norton Springs
South Bruceshire, NJ 78708",South Jacquelinestad,8069
106,Thompson Group,"54066 Hawkins Brooks Apt. 711
Lake Audrey, GU 08842",Timothyville,7971
107,Peterson-Chapman,"0518 Mueller Freeway
Jakemouth, IL 71711",West James,9836
108,Sanford-Jones,"0680 Valentine Burg Apt. 811
North Mark, LA 35963",East Jamesbury,5376
109,Larsen Inc,"7540 Stout Ways
Crawfordview, FL 19924",East Angelville,1593
110,"Suarez, Kidd and Lewis","6480 Austin Corner
East Barbara, VT 79166",New Tracey,8470
111,"Cooper, Castro and Davis","782 Robert Port Apt. 916
Floreschester, AZ 39719",Lake Alexis,7435
112,"Walker, Lindsey and Morgan","20812 Jonathan Springs
Davidview, AS 63414",North Troy,6141
113,Stein Inc,"PSC 3232, Box 1727
APO AE 81993",Port Jose,5949
114,Barnes Ltd,"648 Sean Rest Suite 059
East Angelamouth, SD 81783",South Brittney,7953
115,"Greer, Myers and Anderson","375 Peter Park
West Heatherland, PW 44899",East Danielhaven,4706
116,"Richardson, Moore and Jones","82111 Monique Extension
Taylorburgh, MH 54883",North Aprilmouth,5156
117,Davis and Sons,"090 Lopez Gateway
Timothymouth, DC 61524",Lake Garytown,5207
118,Wilson-Schroeder,"5041 Reynolds Ranch
North Veronicaside, KS 44646",South Lisa,8130
119,Smith LLC,"692 Wade Crossroad
Powellshire, MH 21380",Lake Jennifer,5564
120,Cantu-Gonzales,"65054 Matthew Shore Apt. 426
South Michael, RI 21543",Port David,4346
121,Crawford-Strickland,"4282 Roman Ports Suite 512
Meganberg, MS 77867",Edwardport,5892
122,"Edwards, Graham and Pham","USNV Johnson
FPO AE 49103",West Davidchester,3845
123,Joseph-Lane,"33981 Myers Trace Apt. 315
South Taylormouth, AL 15855",East Benjaminburgh,4093
124,"Rogers, Mason and Cox","61067 Moore Walks
Georgebury, TX 50921",Katherinechester,2554
125,Carter-Moore,"0514 Bishop Forest Apt. 307
Shannonchester, TX 96101",New Stephaniemouth,9232
126,"Davila, Jackson and Mccann","68488 Boyle Points Apt. 945
Stevensland, MH 64223",North Steven,7728
127,Fritz Ltd,"141 Brandon Keys Apt. 649
North Deborahside, IA 81324",Donaldfort,2924
128,"Jackson, Ellis and Gomez","79830 Hale Locks Suite 774
West Stephanieville, KY 13077",West Jennifermouth,5293
129,Baker-Lewis,"5247 King Roads Apt. 804
Myersstad, NM 67252",Port Duane,2491
130,Fitzpatrick PLC,"484 Nixon Track Suite 827
Edwardsburgh, MD 92477",Port Christopher,5516
131,"James, Bolton and Martin","12808 Haney Manor
Port Anthony, IA 01681",New Jennifermouth,8011
132,Barton-Green,"8562 White River
East Davidfort, GA 55768",Port Darrell,2891
133,"Kennedy, Lopez and Watson","207 Jesse Burgs Apt. 925
Charlottemouth, MS 20535",East Jasminton,8892
134,Bruce-Davis,"763 Anna Coves
Zacharyfort, OK 61748",Brittneyberg,6173
135,Bolton Inc,"568 Jennifer Station Suite 188
Port Benjamin, RI 85518",West Heidiview,8561
136,Gibson LLC,"PSC 9009, Box 6362
APO AP 14702",New Derek,9428
137,Stone-Ashley,"PSC 5822, Box 7176
APO AE 42484",Lake Shannonmouth,8131
138,Martin-Lang,"0915 Mcdonald Field Suite 875
Montgomeryberg, KY 27357",East Andrewside,3376
139,Brown Group,"2208 Tommy Extension Suite 062
Humphreyberg, MP 98465",East Benjaminberg,2143
140,"Mcbride, Farrell and Williams","293 Thomas Parkway
Heatherview, MI 70271",New Christinaville,6275
141,"Cole, Newman and Schultz","34363 Christina Camp Apt. 541
Jonathanport, TN 46575",East Mary,2008
142,Williamson Ltd,"4190 Lee Shores Suite 592
Estradaland, AS 56686",New Kennethberg,3129
143,Bowers-Rice,"312 Mason Burgs
Ryanstad, SC 77325",Burtonchester,7152
144,"Jackson, Anderson and Riddle","51083 Cruz Hollow Suite 392
Wilsonborough, AL 46060",Christopherstad,3545
145,Estes Group,"5763 Heather Port
Millsville, WI 11235",Scottberg,8444
146,Walker Inc,"958 Conner Shores
Lake Billyside, IL 40005",West Lisafurt,7283
147,"Estes, White and Hancock","5578 Larry Mountains
Mcdonaldtown, NM 20527",South Brendaland,2575
148,"James, Rodriguez and Hernandez","49631 Aguirre Hollow
Port Marthashire, GA 79281",Thomasview,1928
149,Perez-Horton,"41944 Cynthia Squares Apt. 652
Wolfport, CT 49902",Evanton,4534
150,Preston and Sons,"46946 Hart Green
Davidview, MT 20165",West Karen,7125
151,White-Foster,"63062 Simpson Vista
Joneshaven, ND 36916",Joshuaville,1386
152,Byrd-Brady,"03676 Sparks Square
New Christinemouth, MO 00662",Brianmouth,8873
153,Burns-Perez,"481 Kimberly Divide Apt. 556
North Craig, GU 70681",North Benjamin,9154
154,"Reynolds, Gibson and Ibarra","USNV Freeman
FPO AA 89032",Tabithastad,5632
155,Gonzalez-Lewis,"Unit 3344 Box 0317
DPO AE 11929",Thompsonmouth,8432
156,King Ltd,"48097 Ramos Junction Suite 363
Lake Stephanie, MO 86934",North Arthurmouth,9894
157,Hoover-Price,"92858 Craig Row Apt. 229
South Ianstad, MH 85750",East Justinshire,9865
158,Stout PLC,"198 Melissa Trafficway
South Sydney, CO 39761",Port Marytown,1165
159,Osborne Group,"6902 Gomez Pines Apt. 938
East Robert, NE 99363",Burtonshire,7108
160,"Chapman, Eaton and Maldonado","250 Elliott Streets
South Melanie, TN 95396",South Kimberlyhaven,6203
161,"Smith, Cook and Jones","260 Brenda Park Suite 036
North Tamara, DC 72959",Michellebury,3446
162,Decker LLC,"USNV Smith
FPO AP 20493",West Kimberly,7161
163,Myers Inc,"362 Gamble Locks
North Jessica, MO 02938",Charlesburgh,1914
164,Freeman-Liu,"93495 Caitlin Road Suite 181
North Kayla, MH 26119",Jameshaven,7185
165,Townsend Inc,"1292 Henry Port Suite 304
Haileymouth, RI 68766",Rodriguezview,5425
166,Lee Ltd,"33535 Tiffany Court Suite 512
Johnsonville, OK 78872",West Vanessa,4660
167,Scott and Sons,"663 Taylor Island
Bettyshire, IA 25265",Charlesland,2440
168,Floyd and Sons,"5648 Liu Mountain
Annaborough, WV 49112",Christophermouth,3123
169,Jacobs-Rivera,"7582 Dana Squares Apt. 825
Meganport, FM 01797",Guzmanburgh,1898
170,"Savage, Haynes and Murphy","7575 Hart Junctions Apt. 489
Martinberg, CA 71585",Josephstad,2612
171,Johnson-Barr,"104 Hess View Suite 454
New Rebecca, SD 36313",Lake Thomas,4452
172,Cook Group,"9692 Chung Manors Suite 033
Tommyfurt, DC 85581",South Nathanburgh,7437
173,Kelly Group,"679 Martinez Plaza
West Seanchester, FM 76980",North Elizabethside,3530
174,Chang-Campbell,"006 Kayla Inlet Suite 582
South Carolton, ID 62768",Dominguezchester,1323
175,Patrick and Sons,"745 Jennifer Island Suite 750
Scotttown, NE 58239",North Justin,3413
176,"Warner, Roberts and Reese","20464 Shaun Key Apt. 810
Deniseburgh, AL 58746",Port Richard,6353
177,"Jordan, Smith and Trujillo","20277 John Junction
West Oscarville, MN 04023",New Jonathanberg,5945
178,"Wall, Dawson and Brandt","7248 Moyer Views Apt. 679
Jameston, PW 44027",Jonesstad,6266
179,Salas Ltd,"PSC 0222, Box 0695
APO AP 41480",Port Gabrielmouth,7519
180,"Jackson, Mitchell and Lee","960 Jared Cliff Apt. 206
Jacksonfurt, RI 27616",Brownside,1784
181,Ross Inc,"365 Kyle Squares Apt. 938
Deannaville, WI 92442",Brendaland,1898
182,Miller-Gilbert,"2317 James Burg Apt. 844
Stoutland, FM 84859",Lake Cynthia,6868
183,"Ward, Wright and White","94650 Carlos Ridge Apt. 980
South Katherine, OR 79351",North Amberside,2477
184,Johnson-Greer,"481 Acosta Dale
Pattersontown, MH 67907",South Amanda,4929
185,Brandt-Kennedy,"90150 Daniel Streets
Lisahaven, MP 17510",New Meganmouth,6829
186,Campbell-Krueger,"0685 Ryan Rue
West Deborah, OK 01170",North Shelby,5179
187,Foster LLC,"423 Rojas Rest
Port Vickiefort, KS 01116",Meyerchester,6569
188,Cruz-Hall,"854 Debra Pine
Melaniefurt, TN 07455",East Joe,8217
189,"French, Santiago and Lucas","09495 Lambert Isle Apt. 960
Rosston, DE 40250",South Amanda,9242
190,Paul and Sons,"944 Patricia Grove
Petersburgh, SD 97275",Cindybury,7142
191,Allison-Campbell,"03637 Rivera Manor Apt. 155
Port Rebeccafurt, UT 17741",Bettytown,2568
192,Christian Group,"31757 Cohen Mills Apt. 179
New Rachel, IA 93770",Mcdonaldbury,5473
193,Campbell-Espinoza,"717 David Island Suite 337
Lake Jasmine, CA 87361",New Kevin,5664
194,Smith-Sharp,"40941 Max Rapids
South Gary, MS 11290",Samuelside,5639
195,"Lopez, Barron and Jones","1519 Donald Roads
Hillfort, HI 49227",New Nicholas,3035
196,Jones-Aguilar,"60271 Angela Union
Johnsonberg, AZ 56165",Blakefurt,4975
197,"Williams, Weeks and Cooper","60800 Nichole Ports Suite 180
Ortegaport, CT 39247",Melvinmouth,7908
198,"Dalton, Ross and Rodriguez","8738 Timothy Key
Melindaton, TN 51395",Lake Trevorville,3502
199,"Smith, Harris and Simmons","03162 Lloyd Junction Suite 382
Bryantshire, WI 53756",South Benjaminland,5054
200,Pearson-Smith,"308 Nelson Isle
West Charlesfurt, IA 82366",North Adam,7401
